home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Alemanha,Portugal,36.013,21.098,42.889,2.581,4.761,4.703,3.05,1.486,4.294,8.269,7.974,5.175,2.641,3.816,7.208,6.886,4.488,2.18,2.414,4.266,4.18,2.632,1.336,1.021,1.988,1.98,1.227,0.638
Alemanha,Colômbia,36.715,22.217,41.068,3.419,5.783,5.033,2.981,1.422,5.495,9.334,8.168,4.891,2.201,4.57,7.62,6.767,4.006,1.879,2.518,4.231,3.868,2.216,0.959,1.083,1.803,1.622,0.913,0.424
Alemanha,Uzbequistão,82.612,11.073,6.315,2.099,1.602,0.664,0.189,0.029,6.261,4.975,1.895,0.539,0.12,9.591,7.591,2.949,0.821,0.159,9.792,7.659,3.082,0.883,0.178,7.833,6.151,2.389,0.66,0.146
Alemanha,República Democrática do Congo,64.671,21.707,13.622,8.1,5.496,1.955,0.467,0.086,14.605,9.89,3.467,0.889,0.153,12.923,9.073,3.182,0.767,0.152,8.217,5.774,1.968,0.489,0.083,3.826,2.74,0.921,0.229,0.042
Alemanha,Inglaterra,30.891,23.495,45.614,4.882,8.156,7.0,3.957,1.657,6.593,10.757,8.998,5.093,2.177,4.52,7.167,5.977,3.419,1.463,1.966,3.209,2.684,1.609,0.623,0.739,1.131,0.966,0.556,0.243
Alemanha,Croácia,54.556,20.531,24.913,3.108,4.282,2.888,1.318,0.504,6.446,8.477,5.987,2.71,1.007,6.736,9.017,6.32,2.969,1.041,4.835,6.478,4.407,2.135,0.792,2.544,3.549,2.443,1.076,0.42
Alemanha,Gana,74.39,15.34,10.27,3.687,2.987,1.192,0.348,0.086,8.932,7.02,3.005,0.842,0.167,10.947,8.719,3.597,1.067,0.25,9.418,7.649,3.109,0.9,0.189,5.954,4.866,1.998,0.554,0.119
Alemanha,Panamá,78.197,13.042,8.761,2.101,1.945,0.928,0.323,0.073,6.105,5.695,2.526,0.828,0.201,8.72,8.075,3.805,1.126,0.266,8.734,8.07,3.643,1.192,0.29,6.464,5.865,2.804,0.963,0.23
Costa do Marfim,Equador,20.107,38.667,41.226,26.861,22.182,9.295,2.639,0.565,13.059,10.666,4.454,1.297,0.26,3.103,2.619,1.098,0.287,0.067,0.503,0.437,0.188,0.041,0.012,0.092,0.049,0.027,0.008,0.001
Equador,Curaçao,71.425,21.563,7.012,12.894,4.466,0.795,0.092,0.01,21.744,7.48,1.325,0.159,0.012,18.357,6.385,1.103,0.123,0.02,10.546,3.784,0.636,0.083,0.007,4.633,1.643,0.314,0.032,0.003
Equador,Holanda,24.583,31.354,44.063,16.124,17.157,9.634,3.716,1.084,11.759,12.413,7.033,2.711,0.716,4.373,4.668,2.573,0.995,0.267,1.111,1.201,0.674,0.235,0.07,0.207,0.261,0.138,0.057,0.008
Equador,Japão,24.838,34.58,40.582,20.292,18.794,8.996,2.732,0.715,13.27,12.171,5.725,1.928,0.452,4.43,4.158,1.975,0.66,0.166,1.058,0.934,0.446,0.137,0.04,0.194,0.164,0.079,0.025,0.005
Equador,Tunísia,58.729,29.078,12.193,17.844,7.533,1.688,0.241,0.021,22.998,9.719,2.078,0.328,0.034,15.069,6.2,1.43,0.226,0.017,6.482,2.781,0.586,0.081,0.015,2.209,0.978,0.194,0.029,0.004
Equador,Suécia,46.324,28.242,25.434,11.579,10.023,4.47,1.296,0.306,14.457,12.367,5.541,1.692,0.402,9.436,8.163,3.757,1.102,0.249,4.297,3.662,1.655,0.5,0.113,1.477,1.21,0.547,0.17,0.036
Equador,Bélgica,27.132,38.672,34.196,25.734,18.541,7.152,1.797,0.347,15.832,11.465,4.421,1.145,0.231,4.997,3.673,1.382,0.335,0.074,1.072,0.83,0.296,0.09,0.013,0.189,0.117,0.048,0.018,0.001
Equador,Egito,41.889,36.944,21.167,24.265,12.808,3.491,0.697,0.099,21.049,11.217,3.059,0.562,0.076,9.305,5.031,1.382,0.292,0.03,2.955,1.546,0.455,0.078,0.01,0.686,0.417,0.109,0.031,0.002
Equador,Irã,47.374,33.448,19.178,20.276,11.023,3.054,0.591,0.085,21.057,11.421,3.287,0.617,0.092,11.06,6.041,1.629,0.336,0.042,4.012,2.147,0.616,0.118,0.021,1.097,0.608,0.148,0.031,0.004
Equador,Nova Zelândia,62.72,25.371,11.909,13.729,6.688,1.633,0.279,0.03,20.061,9.688,2.484,0.384,0.053,15.243,7.389,1.791,0.283,0.043,7.919,3.865,0.935,0.155,0.015,3.136,1.484,0.385,0.078,0.007
Equador,Espanha,15.679,31.941,52.38,19.584,21.689,12.894,5.169,1.572,9.337,10.702,6.252,2.455,0.705,2.389,2.607,1.559,0.618,0.186,0.421,0.458,0.272,0.091,0.044,0.05,0.068,0.032,0.021,0.005
Equador,Uruguai,30.249,39.215,30.536,26.179,17.585,5.959,1.309,0.257,17.29,11.581,3.871,0.911,0.172,5.838,3.95,1.367,0.312,0.058,1.364,0.937,0.314,0.086,0.013,0.256,0.144,0.059,0.011,0.002
Equador,Arábia Saudita,53.043,33.488,13.469,22.569,8.878,1.799,0.259,0.021,24.138,9.781,2.032,0.276,0.027,13.298,5.354,1.09,0.146,0.012,5.006,1.987,0.445,0.046,0.014,1.499,0.6,0.112,0.015,0.002
Equador,Cabo Verde,52.292,33.297,14.411,22.288,9.339,1.953,0.282,0.026,24.1,9.801,2.233,0.31,0.05,12.847,5.411,1.141,0.172,0.034,4.826,1.999,0.396,0.065,0.007,1.374,0.566,0.148,0.025,0.002
Equador,França,18.665,33.488,47.847,19.834,20.851,11.256,4.252,1.179,10.696,11.686,6.065,2.137,0.661,2.937,3.239,1.834,0.618,0.203,0.564,0.592,0.344,0.132,0.04,0.093,0.092,0.059,0.021,0.002
Equador,Senegal,38.219,34.837,26.944,20.092,13.982,5.019,1.225,0.215,17.82,12.531,4.464,1.099,0.173,8.067,5.799,2.053,0.523,0.104,2.525,1.767,0.633,0.154,0.028,0.622,0.467,0.186,0.04,0.007
Equador,Noruega,30.047,29.756,40.197,12.745,14.187,7.962,3.085,0.939,11.664,13.042,7.494,3.004,0.89,5.595,6.116,3.494,1.389,0.429,1.736,2.057,1.137,0.439,0.112,0.445,0.509,0.319,0.102,0.035
Equador,Iraque,56.506,30.442,13.052,19.069,8.216,1.815,0.274,0.022,23.134,9.884,2.154,0.29,0.028,14.094,6.06,1.409,0.218,0.018,6.136,2.598,0.505,0.076,0.006,1.948,0.814,0.181,0.029,0.004
Equador,Argentina,12.422,33.15,54.428,23.038,25.061,13.922,5.285,1.51,8.565,9.084,5.023,1.936,0.552,1.58,1.667,0.974,0.354,0.102,0.201,0.211,0.126,0.052,0.017,0.025,0.025,0.01,0.006,0.002
Equador,Áustria,33.071,36.145,30.784,21.9,15.979,6.066,1.585,0.319,16.962,12.316,4.615,1.234,0.259,6.717,4.815,1.808,0.475,0.103,1.812,1.296,0.515,0.113,0.027,0.379,0.264,0.111,0.028,0.008
Equador,Argélia,42.169,34.506,23.325,20.342,12.774,4.01,0.903,0.146,19.115,12.154,3.915,0.873,0.137,9.337,5.914,1.884,0.414,0.073,3.176,2.01,0.65,0.12,0.022,0.807,0.538,0.174,0.042,0.005
Equador,Jordânia,57.139,27.575,15.286,14.302,8.15,2.259,0.48,0.067,19.033,10.875,3.054,0.635,0.11,13.562,7.654,2.18,0.4,0.065,6.382,3.692,1.076,0.205,0.025,2.341,1.262,0.396,0.082,0.013
Equador,Portugal,22.568,31.636,45.796,16.893,18.437,10.252,3.928,1.148,11.306,12.212,6.737,2.633,0.774,3.938,4.262,2.331,0.871,0.274,0.93,1.037,0.514,0.192,0.06,0.176,0.168,0.098,0.044,0.008
Equador,Colômbia,22.7,33.969,43.331,19.704,19.133,9.896,3.353,0.847,12.09,12.099,6.013,2.126,0.603,3.998,3.939,2.005,0.692,0.18,0.935,0.85,0.427,0.154,0.045,0.156,0.136,0.064,0.027,0.007
Equador,Uzbequistão,55.128,30.701,14.171,19.061,8.742,1.977,0.355,0.037,22.949,10.147,2.326,0.386,0.05,13.67,6.1,1.4,0.233,0.032,5.611,2.579,0.59,0.09,0.011,1.761,0.759,0.169,0.024,0.003
Equador,República Democrática do Congo,38.502,42.943,18.555,33.064,13.161,2.675,0.362,0.046,23.283,9.172,1.89,0.268,0.035,8.206,3.281,0.685,0.091,0.012,2.051,0.847,0.177,0.022,0.001,0.362,0.167,0.035,0.001,0.0
Equador,Inglaterra,19.562,35.499,44.939,23.08,21.903,10.431,3.349,0.819,11.849,10.974,5.28,1.679,0.463,3.138,2.946,1.366,0.472,0.126,0.618,0.541,0.236,0.076,0.02,0.081,0.079,0.035,0.011,0.002
Equador,Croácia,33.313,34.964,31.723,20.084,15.845,6.216,1.739,0.36,16.312,12.625,5.0,1.405,0.297,6.626,5.261,2.082,0.547,0.129,1.96,1.427,0.592,0.166,0.033,0.45,0.337,0.134,0.032,0.007
Equador,Gana,47.073,35.671,17.256,23.911,10.973,2.636,0.454,0.04,22.73,10.448,2.463,0.399,0.054,11.285,5.173,1.238,0.189,0.027,3.75,1.776,0.41,0.073,0.004,0.976,0.461,0.119,0.021,0.001
Equador,Panamá,51.184,31.876,16.94,18.912,9.663,2.683,0.48,0.053,21.315,11.181,3.001,0.551,0.086,12.139,6.454,1.671,0.33,0.048,4.763,2.611,0.648,0.108,0.014,1.488,0.765,0.206,0.029,0.003
Curaçao,Costa do Marfim,12.45,22.669,64.881,9.885,16.866,14.405,8.385,3.756,5.81,9.844,8.579,4.957,2.167,1.744,2.983,2.583,1.535,0.65,0.374,0.635,0.541,0.33,0.13,0.059,0.108,0.097,0.062,0.026
Costa do Marfim,Holanda,14.127,20.941,64.932,7.168,13.474,12.695,8.219,3.854,5.351,9.772,9.31,5.925,2.831,1.997,3.723,3.394,2.347,1.064,0.508,0.991,0.903,0.54,0.282,0.092,0.162,0.183,0.112,0.064
Costa do Marfim,Japão,15.141,24.205,60.654,10.254,16.435,13.307,7.232,3.082,6.618,10.639,8.599,4.767,2.068,2.323,3.695,2.94,1.559,0.652,0.521,0.841,0.658,0.35,0.161,0.086,0.143,0.119,0.066,0.021
Costa do Marfim,Tunísia,50.538,28.593,20.869,13.051,9.31,3.572,0.875,0.159,16.789,12.205,4.575,1.125,0.211,11.177,8.026,2.988,0.721,0.13,5.0,3.566,1.313,0.325,0.072,1.655,1.3,0.418,0.121,0.023
Costa do Marfim,Suécia,32.931,24.826,42.243,6.072,8.91,6.804,3.529,1.325,7.836,11.618,8.566,4.525,1.703,5.112,7.544,5.645,2.94,1.183,2.321,3.257,2.512,1.308,0.552,0.745,1.141,0.855,0.434,0.171
Costa do Marfim,Bélgica,18.352,29.595,52.053,15.292,18.696,12.118,5.256,1.682,9.332,11.709,7.321,3.274,1.042,2.974,3.664,2.365,1.084,0.319,0.65,0.814,0.496,0.216,0.066,0.117,0.129,0.095,0.031,0.012
Costa do Marfim,Egito,32.98,32.327,34.693,16.143,14.993,6.984,2.192,0.51,14.405,13.206,6.126,1.925,0.451,6.477,5.857,2.73,0.911,0.205,1.961,1.909,0.902,0.233,0.067,0.472,0.438,0.186,0.08,0.015
Costa do Marfim,Irã,37.674,30.575,31.751,13.651,12.847,5.991,1.906,0.519,14.137,13.068,6.19,2.05,0.499,7.458,7.169,3.454,1.059,0.251,2.718,2.553,1.249,0.371,0.092,0.696,0.718,0.356,0.098,0.03
Costa do Marfim,Nova Zelândia,53.52,25.755,20.725,9.529,7.765,3.302,0.965,0.228,14.12,11.787,5.021,1.466,0.293,10.896,8.96,3.831,1.095,0.241,5.684,4.537,1.958,0.55,0.125,2.174,1.829,0.798,0.226,0.053
Costa do Marfim,Espanha,8.191,18.815,72.994,8.594,16.397,16.043,11.119,5.647,4.138,8.018,7.77,5.281,2.794,1.011,2.032,1.958,1.312,0.662,0.164,0.326,0.363,0.229,0.13,0.022,0.049,0.04,0.029,0.016
Costa do Marfim,Uruguai,21.637,30.81,47.553,15.939,18.224,10.636,4.308,1.309,10.794,12.196,7.251,2.833,0.875,3.678,4.24,2.43,0.966,0.293,0.833,1.011,0.534,0.233,0.079,0.163,0.155,0.112,0.034,0.012
Costa do Marfim,Arábia Saudita,44.943,32.024,23.033,16.954,11.307,4.127,1.002,0.173,18.162,12.434,4.331,1.054,0.186,9.917,6.886,2.43,0.611,0.108,3.778,2.53,0.904,0.187,0.045,1.074,0.744,0.262,0.049,0.019
Costa do Marfim,Cabo Verde,43.682,31.995,24.323,16.642,11.863,4.295,1.084,0.211,17.768,12.652,4.557,1.141,0.246,9.49,6.766,2.445,0.632,0.126,3.538,2.524,0.94,0.244,0.055,0.979,0.727,0.256,0.056,0.011
Costa do Marfim,França,10.54,20.783,68.677,9.149,16.573,15.084,9.584,4.601,5.135,9.035,8.245,5.342,2.403,1.451,2.539,2.296,1.452,0.724,0.29,0.462,0.416,0.285,0.129,0.045,0.063,0.068,0.041,0.016
Costa do Marfim,Senegal,27.641,28.892,43.467,11.673,14.317,8.808,3.64,1.156,10.649,13.046,8.031,3.382,1.048,5.049,5.944,3.663,1.498,0.451,1.531,1.921,1.108,0.473,0.151,0.367,0.456,0.238,0.11,0.037
Costa do Marfim,Noruega,17.85,21.248,60.902,5.567,10.717,10.563,6.628,3.413,5.165,9.871,9.495,6.507,3.166,2.513,4.643,4.684,2.945,1.534,0.808,1.582,1.55,1.013,0.506,0.233,0.391,0.369,0.266,0.105
Costa do Marfim,Iraque,47.627,29.614,22.759,13.835,10.504,3.816,1.014,0.207,16.984,12.462,4.754,1.133,0.259,10.32,7.563,2.985,0.748,0.13,4.434,3.211,1.217,0.31,0.069,1.392,1.073,0.42,0.096,0.022
Costa do Marfim,Argentina,6.375,19.211,74.414,10.511,19.532,18.203,11.701,5.833,3.814,7.271,6.736,4.201,2.062,0.723,1.34,1.319,0.76,0.388,0.094,0.176,0.169,0.107,0.043,0.008,0.016,0.018,0.01,0.003
Costa do Marfim,Áustria,23.153,28.852,47.995,12.936,16.279,10.214,4.499,1.47,9.985,12.498,7.903,3.479,1.129,3.994,4.967,3.04,1.348,0.422,1.033,1.381,0.89,0.354,0.119,0.225,0.272,0.186,0.076,0.023
Costa do Marfim,Argélia,31.838,30.159,38.003,12.874,13.677,7.609,2.855,0.802,12.283,13.256,7.201,2.683,0.707,5.969,6.397,3.53,1.334,0.394,1.987,2.141,1.191,0.473,0.121,0.522,0.554,0.312,0.095,0.025
Costa do Marfim,Jordânia,46.85,26.758,26.392,9.269,8.918,4.538,1.532,0.357,12.906,12.426,5.959,2.069,0.55,9.081,8.765,4.286,1.479,0.373,4.291,4.239,1.991,0.712,0.195,1.565,1.486,0.76,0.254,0.058
Costa do Marfim,Portugal,12.805,21.018,66.177,7.638,14.214,13.526,8.667,4.215,5.352,9.702,8.865,5.754,2.904,1.737,3.391,3.148,2.021,0.946,0.379,0.744,0.688,0.499,0.238,0.066,0.144,0.134,0.085,0.027
Costa do Marfim,Colômbia,13.542,22.961,63.497,9.635,16.176,13.77,7.961,3.582,6.013,10.108,8.668,5.071,2.235,1.958,3.349,2.824,1.574,0.747,0.429,0.729,0.637,0.357,0.15,0.074,0.119,0.107,0.059,0.034
Costa do Marfim,Uzbequistão,46.098,29.826,24.076,13.871,10.805,4.173,1.11,0.257,16.406,12.708,5.003,1.328,0.257,9.805,7.531,2.886,0.765,0.157,4.176,3.22,1.2,0.344,0.078,1.321,0.995,0.409,0.109,0.015
Costa do Marfim,República Democrática do Congo,31.828,38.109,30.063,24.528,16.75,5.913,1.381,0.262,17.531,11.977,4.122,0.967,0.165,6.208,4.322,1.513,0.356,0.072,1.597,1.094,0.388,0.088,0.013,0.292,0.191,0.081,0.026,0.002
Costa do Marfim,Inglaterra,11.455,23.603,64.942,11.414,18.726,15.361,8.384,3.77,6.012,9.916,7.777,4.302,1.848,1.578,2.521,2.053,1.119,0.523,0.297,0.45,0.368,0.21,0.097,0.039,0.071,0.057,0.033,0.009
Costa do Marfim,Croácia,22.467,27.834,49.699,11.376,15.262,10.279,4.843,1.746,9.153,12.495,8.332,4.025,1.409,3.82,4.979,3.465,1.56,0.579,1.081,1.407,0.999,0.471,0.182,0.236,0.326,0.183,0.11,0.026
Costa do Marfim,Gana,38.597,32.852,28.551,17.072,13.37,5.342,1.469,0.318,16.455,12.89,5.257,1.42,0.3,8.08,6.377,2.614,0.679,0.156,2.686,2.181,0.877,0.255,0.055,0.711,0.553,0.221,0.063,0.02
Costa do Marfim,Panamá,41.148,29.787,29.065,12.828,11.688,5.276,1.616,0.424,14.629,13.073,5.975,1.834,0.471,8.288,7.484,3.398,1.148,0.248,3.361,2.957,1.313,0.456,0.114,0.983,0.869,0.402,0.12,0.032
Curaçao,Holanda,1.975,5.374,92.651,1.266,4.541,8.783,11.355,11.358,0.668,2.47,4.719,6.045,5.805,0.169,0.642,1.286,1.619,1.542,0.035,0.115,0.235,0.302,0.284,0.003,0.021,0.034,0.037,0.044
Curaçao,Japão,2.757,7.58,89.663,2.308,7.438,11.971,13.29,11.468,1.134,3.617,5.674,6.269,5.237,0.245,0.864,1.376,1.497,1.271,0.052,0.14,0.222,0.251,0.233,0.006,0.017,0.034,0.034,0.028
Curaçao,Tunísia,23.592,25.994,50.414,8.794,13.03,9.622,4.968,1.926,7.956,12.06,9.009,4.618,1.789,3.892,5.739,4.36,2.17,0.837,1.237,1.799,1.365,0.707,0.29,0.32,0.473,0.336,0.162,0.069
Curaçao,Suécia,8.174,11.996,79.83,1.862,5.474,8.193,8.577,6.792,1.731,5.024,7.713,7.846,6.288,0.781,2.428,3.635,3.762,2.939,0.253,0.758,1.154,1.213,0.993,0.061,0.182,0.258,0.305,0.234
Curaçao,Bélgica,4.496,12.082,83.422,4.831,12.01,15.828,13.663,9.312,2.121,5.443,6.918,5.952,3.949,0.499,1.272,1.567,1.371,0.92,0.081,0.189,0.241,0.224,0.143,0.008,0.023,0.025,0.019,0.016
Curaçao,Egito,11.613,20.663,67.724,7.959,14.824,14.148,8.933,4.451,4.802,9.493,8.929,5.705,2.835,1.631,3.116,2.773,1.801,0.937,0.351,0.668,0.616,0.393,0.193,0.074,0.122,0.099,0.074,0.044
Curaçao,Irã,13.706,20.575,65.719,6.682,13.027,12.492,8.21,4.041,4.998,9.562,9.481,6.14,3.084,1.858,3.694,3.638,2.3,1.16,0.579,0.953,0.894,0.626,0.32,0.103,0.188,0.197,0.109,0.063
Curaçao,Nova Zelândia,23.959,23.506,52.535,6.14,10.216,8.874,5.203,2.3,6.457,10.943,9.294,5.557,2.52,3.534,5.931,5.15,2.975,1.332,1.279,2.295,1.927,1.12,0.513,0.41,0.664,0.525,0.346,0.143
Curaçao,Espanha,0.904,3.618,95.478,1.252,4.933,9.501,12.986,13.271,0.424,1.695,3.32,4.508,4.555,0.062,0.293,0.562,0.853,0.812,0.015,0.034,0.06,0.095,0.097,0.001,0.003,0.002,0.01,0.013
Curaçao,Uruguai,5.884,14.346,79.77,5.747,13.426,15.775,12.518,7.694,2.8,6.436,7.653,6.016,3.72,0.613,1.638,1.887,1.503,0.919,0.127,0.239,0.324,0.251,0.152,0.013,0.043,0.035,0.039,0.022
Curaçao,Arábia Saudita,20.781,26.753,52.466,10.747,15.5,11.082,5.298,2.099,8.658,12.134,8.658,4.173,1.582,3.359,4.711,3.38,1.625,0.61,0.902,1.302,0.929,0.458,0.169,0.174,0.254,0.199,0.119,0.03
Curaçao,Cabo Verde,19.63,25.927,54.443,10.457,15.397,11.515,5.745,2.299,8.144,11.644,8.716,4.408,1.651,3.087,4.599,3.334,1.814,0.632,0.831,1.218,0.883,0.46,0.175,0.184,0.246,0.191,0.114,0.032
Curaçao,França,1.427,4.642,93.931,1.483,5.67,10.539,13.504,12.81,0.588,2.219,4.09,5.075,4.966,0.136,0.454,0.792,1.043,1.009,0.018,0.067,0.125,0.133,0.166,0.001,0.003,0.011,0.018,0.011
Curaçao,Senegal,7.732,14.485,77.783,4.249,10.515,13.06,10.937,7.031,2.685,6.786,8.309,6.957,4.539,0.984,2.236,2.841,2.487,1.58,0.213,0.534,0.679,0.546,0.315,0.042,0.096,0.115,0.083,0.059
Curaçao,Noruega,2.634,5.797,91.569,1.005,3.822,7.378,9.334,9.741,0.678,2.505,4.881,6.192,6.5,0.233,0.848,1.701,2.168,2.216,0.063,0.201,0.342,0.5,0.493,0.008,0.047,0.061,0.089,0.082
Curaçao,Iraque,21.811,25.623,52.566,9.031,13.472,10.452,5.335,2.095,7.81,11.967,9.037,4.698,1.883,3.54,5.198,3.95,2.145,0.852,1.102,1.57,1.221,0.619,0.268,0.242,0.384,0.288,0.174,0.052
Curaçao,Argentina,0.783,3.716,95.501,1.624,6.381,11.79,14.639,14.431,0.434,1.616,2.985,3.901,3.804,0.052,0.214,0.426,0.504,0.548,0.002,0.018,0.048,0.047,0.056,0.0,0.002,0.005,0.007,0.003
Curaçao,Áustria,5.873,12.951,81.176,4.313,10.793,14.194,12.228,8.261,2.388,6.006,7.581,6.678,4.504,0.657,1.695,2.189,1.899,1.242,0.129,0.326,0.436,0.394,0.259,0.023,0.051,0.069,0.061,0.045
Curaçao,Argélia,10.079,17.232,72.689,5.346,11.618,13.223,9.85,5.708,3.714,8.178,8.99,6.785,3.976,1.293,2.863,3.088,2.302,1.336,0.297,0.664,0.732,0.56,0.314,0.055,0.134,0.143,0.104,0.054
Curaçao,Jordânia,18.386,20.601,61.013,4.885,9.746,9.857,6.823,3.446,4.942,9.656,9.736,6.513,3.391,2.491,4.826,4.743,3.248,1.649,0.813,1.682,1.736,1.133,0.558,0.24,0.48,0.438,0.327,0.169
Curaçao,Portugal,1.726,5.125,93.149,1.316,4.769,9.142,11.89,11.799,0.604,2.387,4.351,5.69,5.677,0.142,0.587,1.13,1.476,1.359,0.024,0.089,0.203,0.257,0.233,0.003,0.016,0.021,0.027,0.035
Curaçao,Colômbia,2.251,6.306,91.443,1.953,6.478,11.221,12.925,11.589,0.943,2.964,5.052,5.993,5.393,0.215,0.676,1.146,1.332,1.207,0.035,0.117,0.189,0.218,0.2,0.003,0.011,0.023,0.028,0.022
Curaçao,Uzbequistão,20.634,24.539,54.827,8.554,13.548,10.92,5.734,2.393,7.319,11.397,9.087,5.091,2.021,3.259,5.182,3.888,2.127,0.936,0.937,1.494,1.199,0.636,0.253,0.228,0.362,0.255,0.143,0.063
Curaçao,República Democrática do Congo,13.39,26.893,59.717,14.598,20.559,14.432,6.99,2.683,7.371,10.294,7.359,3.42,1.285,1.929,2.694,1.836,0.903,0.334,0.358,0.463,0.342,0.16,0.052,0.051,0.075,0.052,0.032,0.005
Curaçao,Inglaterra,1.846,6.362,91.792,2.449,7.942,12.925,14.823,12.59,0.874,2.873,4.922,5.467,4.683,0.158,0.559,0.893,1.001,0.892,0.016,0.079,0.126,0.137,0.092,0.003,0.008,0.006,0.014,0.01
Curaçao,Croácia,5.451,11.774,82.775,3.506,9.389,12.914,11.986,8.561,1.991,5.462,7.697,7.13,5.055,0.602,1.708,2.263,2.164,1.412,0.138,0.339,0.429,0.484,0.301,0.021,0.05,0.069,0.056,0.054
Curaçao,Gana,15.569,23.913,60.518,9.598,15.806,12.859,7.236,3.066,6.661,10.795,8.836,4.9,2.108,2.406,3.757,3.071,1.826,0.711,0.531,0.907,0.742,0.41,0.171,0.112,0.15,0.148,0.077,0.039
Curaçao,Panamá,15.773,21.573,62.654,6.867,12.561,11.873,7.502,3.656,5.465,10.082,9.391,6.045,2.859,2.276,4.135,3.835,2.607,1.19,0.639,1.211,1.094,0.7,0.342,0.144,0.265,0.214,0.149,0.085
Holanda,Japão,39.524,24.421,36.055,5.432,7.573,5.456,2.639,1.019,7.961,11.208,7.926,3.793,1.393,5.897,8.527,6.067,2.962,1.046,3.057,4.264,3.035,1.487,0.557,1.201,1.7,1.22,0.567,0.205
Tunísia,Holanda,5.405,11.014,83.581,2.787,7.816,11.733,11.446,8.454,1.774,5.063,7.447,7.386,5.595,0.596,1.698,2.509,2.414,1.824,0.107,0.369,0.537,0.591,0.408,0.023,0.07,0.083,0.106,0.062
Holanda,Suécia,70.679,14.735,14.586,1.38,1.829,1.251,0.59,0.193,4.07,5.303,3.462,1.588,0.514,5.803,7.678,5.053,2.406,0.806,5.771,7.8,5.08,2.248,0.821,4.293,5.762,3.776,1.781,0.635
Holanda,Bélgica,43.782,26.169,30.049,8.052,8.991,5.01,1.863,0.56,10.985,12.19,6.84,2.622,0.827,7.932,8.696,4.937,1.891,0.516,3.73,4.231,2.317,0.886,0.236,1.366,1.585,0.922,0.339,0.095
Holanda,Egito,65.566,20.131,14.303,5.853,4.687,2.06,0.538,0.128,11.457,9.454,3.815,1.158,0.242,11.699,9.343,3.994,1.09,0.221,8.042,6.653,2.73,0.74,0.171,4.259,3.403,1.436,0.386,0.084
Holanda,Irã,71.823,16.744,11.433,4.009,3.281,1.49,0.403,0.086,9.447,7.794,3.261,0.949,0.194,10.892,9.201,3.889,1.112,0.257,8.894,7.272,3.017,0.911,0.216,5.433,4.536,1.902,0.568,0.13
Holanda,Nova Zelândia,86.493,8.856,4.651,1.593,1.187,0.465,0.099,0.022,5.17,3.964,1.439,0.335,0.08,8.927,6.34,2.426,0.668,0.132,9.981,7.48,2.757,0.741,0.135,8.624,6.37,2.49,0.652,0.12
Holanda,Espanha,24.054,22.885,53.061,5.63,9.855,8.771,5.352,2.441,6.262,10.587,9.35,5.65,2.563,3.393,6.013,5.314,3.345,1.428,1.352,2.37,2.051,1.181,0.527,0.402,0.68,0.551,0.348,0.154
Holanda,Uruguai,49.086,25.193,25.721,7.749,8.077,4.145,1.412,0.396,11.768,11.729,6.085,2.155,0.575,8.958,8.988,4.756,1.661,0.487,4.785,4.6,2.413,0.855,0.241,1.891,1.962,0.994,0.386,0.095
Holanda,Arábia Saudita,78.444,14.388,7.168,4.553,2.752,0.908,0.165,0.027,11.036,6.664,2.068,0.428,0.062,13.598,8.152,2.639,0.571,0.092,11.347,7.107,2.191,0.474,0.058,7.16,4.461,1.369,0.334,0.052
Holanda,Cabo Verde,77.108,14.917,7.975,4.624,3.032,1.009,0.214,0.03,11.113,6.993,2.225,0.487,0.088,13.354,8.463,2.759,0.657,0.091,10.773,7.013,2.282,0.481,0.085,6.851,4.226,1.426,0.311,0.058
Holanda,França,29.565,23.763,46.672,5.523,8.901,7.375,4.129,1.708,6.821,10.961,9.126,5.182,2.105,4.385,7.111,5.697,3.259,1.304,1.839,3.027,2.485,1.372,0.609,0.584,0.999,0.841,0.432,0.191
Holanda,Senegal,60.642,20.36,18.998,4.261,4.366,2.478,0.893,0.276,8.661,9.255,5.157,1.925,0.549,9.076,9.805,5.24,1.904,0.531,6.267,6.903,3.742,1.387,0.393,3.32,3.558,1.988,0.684,0.197
Holanda,Noruega,47.815,20.425,31.76,2.103,3.673,3.171,1.88,0.823,4.515,7.768,6.445,3.741,1.665,4.66,8.032,6.891,3.981,1.776,3.421,5.69,4.942,2.836,1.286,1.838,3.124,2.657,1.682,0.703
Holanda,Iraque,81.986,11.841,6.173,3.077,2.065,0.665,0.166,0.025,8.731,5.6,1.866,0.414,0.07,11.99,8.003,2.505,0.618,0.106,11.331,7.49,2.464,0.576,0.108,8.106,5.311,1.639,0.418,0.074
Holanda,Argentina,18.718,23.999,57.283,8.211,13.445,11.213,6.34,2.807,6.708,11.089,9.257,5.25,2.325,2.821,4.819,3.991,2.181,0.985,0.783,1.297,1.244,0.639,0.288,0.191,0.284,0.236,0.144,0.064
Holanda,Áustria,52.919,23.138,23.943,5.584,6.098,3.446,1.29,0.408,9.662,10.67,6.009,2.35,0.695,8.629,9.417,5.419,2.014,0.607,5.235,5.8,3.24,1.276,0.376,2.378,2.632,1.508,0.566,0.171
