home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Alemanha,Croácia,54.505,20.146,25.349,2.932,4.065,2.87,1.359,0.493,6.083,8.241,5.968,2.843,1.101,6.447,9.048,6.209,3.031,1.136,4.744,6.55,4.552,2.228,0.892,2.571,3.61,2.487,1.25,0.471
Alemanha,Gana,75.307,14.868,9.825,3.26,2.734,1.14,0.322,0.071,8.297,6.97,2.782,0.879,0.181,10.749,8.933,3.573,1.097,0.257,9.418,7.577,3.078,0.912,0.176,6.169,5.084,2.126,0.621,0.132
Alemanha,Panamá,78.376,12.925,8.699,2.298,2.102,0.858,0.245,0.065,6.367,5.649,2.58,0.768,0.194,9.186,7.984,3.626,1.143,0.253,9.118,7.845,3.487,1.122,0.265,6.699,5.83,2.646,0.818,0.201
Costa do Marfim,Equador,20.375,38.869,40.756,27.201,21.927,9.087,2.598,0.559,13.037,10.462,4.446,1.268,0.305,3.271,2.694,1.151,0.309,0.063,0.55,0.483,0.176,0.054,0.013,0.069,0.05,0.019,0.01,0.001
Equador,Curaçao,71.534,21.367,7.099,12.819,4.48,0.81,0.105,0.011,21.731,7.342,1.367,0.168,0.014,18.23,6.144,1.135,0.126,0.011,10.586,3.778,0.669,0.065,0.003,4.848,1.628,0.279,0.034,0.006
Equador,Holanda,24.176,31.414,44.41,15.825,17.361,9.744,3.733,1.124,11.64,12.744,7.047,2.635,0.754,4.193,4.656,2.564,0.991,0.284,1.096,1.227,0.632,0.267,0.067,0.213,0.249,0.122,0.044,0.014
Equador,Japão,24.682,34.667,40.651,20.214,18.767,9.024,2.859,0.668,13.174,12.242,5.759,1.924,0.456,4.527,4.024,2.055,0.665,0.179,1.077,0.911,0.439,0.152,0.036,0.178,0.161,0.092,0.024,0.004
Equador,Tunísia,58.7,29.094,12.206,17.722,7.552,1.649,0.215,0.032,22.767,9.87,2.157,0.342,0.033,14.746,6.454,1.398,0.193,0.013,6.605,2.805,0.645,0.099,0.01,2.22,0.988,0.226,0.039,0.005
Equador,Suécia,46.059,28.257,25.684,11.533,9.974,4.467,1.421,0.338,14.618,12.526,5.657,1.712,0.396,9.338,8.222,3.651,1.127,0.253,4.19,3.561,1.64,0.499,0.09,1.379,1.205,0.544,0.17,0.045
Equador,Bélgica,26.39,36.824,36.786,23.228,18.939,7.777,2.234,0.457,14.883,11.87,4.987,1.367,0.273,4.78,3.95,1.611,0.443,0.096,1.034,0.898,0.371,0.112,0.025,0.174,0.153,0.062,0.021,0.003
Equador,Egito,41.421,37.273,21.306,24.843,12.994,3.577,0.65,0.093,21.023,11.096,3.029,0.561,0.083,9.267,4.962,1.254,0.248,0.036,2.861,1.504,0.393,0.079,0.004,0.696,0.353,0.095,0.016,0.001
Equador,Irã,46.556,34.47,18.974,21.53,11.229,3.099,0.558,0.078,21.428,11.245,2.953,0.596,0.078,10.843,5.65,1.577,0.296,0.049,3.723,2.037,0.607,0.114,0.014,1.062,0.527,0.168,0.024,0.004
Equador,Nova Zelândia,68.58,21.403,10.017,10.367,5.202,1.286,0.245,0.032,17.743,8.827,2.248,0.451,0.048,15.616,8.052,1.984,0.381,0.056,9.622,4.808,1.289,0.212,0.033,4.374,2.232,0.568,0.096,0.013
Equador,Espanha,14.622,31.926,53.452,20.161,22.695,13.333,5.187,1.686,9.111,10.286,5.993,2.37,0.71,2.043,2.397,1.384,0.482,0.16,0.359,0.385,0.198,0.09,0.027,0.029,0.041,0.031,0.014,0.005
Equador,Uruguai,29.839,39.77,30.391,27.22,17.655,5.946,1.316,0.23,17.463,11.294,3.813,0.865,0.157,5.738,3.767,1.191,0.288,0.047,1.284,0.845,0.289,0.063,0.009,0.223,0.122,0.048,0.005,0.002
Equador,Arábia Saudita,52.113,34.396,13.491,23.988,9.171,1.797,0.222,0.021,24.59,9.35,1.825,0.258,0.031,13.122,5.108,1.018,0.149,0.008,4.685,1.819,0.353,0.039,0.004,1.296,0.498,0.09,0.016,0.001
Equador,Cabo Verde,50.239,35.292,14.469,24.631,9.666,1.927,0.278,0.03,24.315,9.656,2.054,0.283,0.038,12.565,4.931,0.947,0.164,0.016,4.264,1.669,0.345,0.058,0.008,1.14,0.449,0.1,0.015,0.0
Equador,França,17.269,32.043,50.688,19.003,21.16,12.135,4.737,1.368,9.884,11.171,6.413,2.416,0.765,2.78,3.041,1.746,0.702,0.211,0.481,0.528,0.298,0.118,0.034,0.082,0.077,0.042,0.024,0.005
Equador,Senegal,34.543,34.786,30.671,19.559,15.122,6.041,1.572,0.346,16.328,12.823,5.017,1.403,0.259,7.126,5.5,2.223,0.594,0.138,2.079,1.602,0.661,0.174,0.033,0.502,0.344,0.153,0.029,0.007
Equador,Noruega,34.327,29.022,36.651,11.487,12.426,7.04,2.692,0.748,11.87,13.049,7.293,2.775,0.822,6.474,7.118,3.897,1.528,0.463,2.421,2.525,1.469,0.536,0.157,0.611,0.688,0.419,0.167,0.051
Equador,Iraque,62.286,26.945,10.769,16.271,6.692,1.357,0.205,0.023,22.48,9.15,1.955,0.274,0.042,15.985,6.495,1.43,0.174,0.024,7.628,3.066,0.677,0.093,0.011,2.809,1.129,0.253,0.032,0.001
Equador,Argentina,13.39,33.374,53.236,22.619,24.277,13.597,5.058,1.437,8.859,9.659,5.261,1.948,0.553,1.845,1.94,1.037,0.372,0.11,0.245,0.272,0.147,0.057,0.013,0.023,0.029,0.013,0.005,0.002
Equador,Áustria,35.79,33.902,30.308,18.623,14.775,5.813,1.55,0.338,16.137,12.771,5.087,1.442,0.338,7.434,5.906,2.293,0.648,0.12,2.237,1.791,0.785,0.211,0.031,0.562,0.415,0.193,0.055,0.004
Equador,Argélia,43.829,32.46,23.711,17.466,12.158,4.222,0.932,0.167,18.415,12.452,4.271,1.044,0.182,9.619,6.571,2.335,0.512,0.098,3.498,2.364,0.857,0.2,0.041,0.988,0.646,0.232,0.07,0.007
Equador,Jordânia,56.633,27.894,15.473,14.481,7.984,2.31,0.481,0.077,19.421,10.983,3.275,0.661,0.095,13.427,7.441,2.207,0.437,0.073,6.24,3.485,1.15,0.215,0.04,2.278,1.193,0.396,0.07,0.007
Equador,Portugal,20.706,33.166,46.128,19.378,20.079,10.602,3.74,1.073,11.352,11.663,6.22,2.276,0.661,3.405,3.683,1.995,0.728,0.183,0.726,0.789,0.376,0.124,0.043,0.117,0.113,0.075,0.028,0.006
Equador,Colômbia,20.971,36.225,42.804,22.979,20.869,9.71,3.12,0.741,12.421,11.606,5.237,1.682,0.419,3.488,3.16,1.541,0.538,0.125,0.655,0.608,0.318,0.094,0.023,0.102,0.111,0.045,0.018,0.005
Equador,Uzbequistão,59.888,27.461,12.651,15.612,7.4,1.733,0.303,0.038,21.401,10.016,2.427,0.378,0.056,14.849,7.019,1.686,0.262,0.029,6.983,3.174,0.786,0.141,0.012,2.574,1.214,0.271,0.053,0.006
Equador,RD Congo,37.668,41.693,20.639,30.598,13.882,3.196,0.523,0.061,21.864,10.167,2.33,0.41,0.045,8.115,3.64,0.891,0.155,0.018,2.131,0.893,0.248,0.037,0.004,0.417,0.192,0.043,0.009,0.0
Equador,Inglaterra,18.223,36.144,45.633,24.198,22.19,10.871,3.586,0.907,11.421,10.639,5.092,1.652,0.434,2.824,2.671,1.222,0.413,0.117,0.464,0.457,0.219,0.083,0.012,0.071,0.06,0.015,0.008,0.002
Equador,Croácia,32.956,34.54,32.504,19.586,15.669,6.447,1.743,0.398,15.841,12.639,5.332,1.576,0.321,6.669,5.426,2.155,0.659,0.148,1.888,1.462,0.616,0.153,0.037,0.381,0.329,0.14,0.03,0.007
Equador,Gana,47.649,35.069,17.282,22.959,10.889,2.565,0.403,0.058,22.608,10.7,2.577,0.464,0.061,11.405,5.301,1.329,0.214,0.025,3.976,1.838,0.439,0.078,0.008,1.074,0.47,0.104,0.016,0.003
Equador,Panamá,50.951,31.933,17.116,19.254,10.054,2.668,0.447,0.068,21.674,10.969,2.945,0.49,0.081,12.254,6.225,1.607,0.291,0.037,4.788,2.402,0.66,0.098,0.012,1.337,0.702,0.171,0.025,0.004
Curaçao,Costa do Marfim,12.016,22.515,65.469,9.747,16.783,14.544,8.598,3.764,5.636,9.85,8.586,5.103,2.259,1.722,2.894,2.584,1.477,0.658,0.34,0.584,0.533,0.304,0.131,0.045,0.092,0.087,0.042,0.028
Costa do Marfim,Holanda,14.031,21.365,64.604,7.366,13.645,12.616,7.984,3.931,5.456,9.961,9.447,6.019,2.85,1.974,3.66,3.455,2.184,1.023,0.49,0.931,0.854,0.529,0.258,0.092,0.177,0.181,0.094,0.052
Costa do Marfim,Japão,15.569,24.593,59.838,10.358,16.501,12.962,7.207,2.912,6.866,10.903,8.528,4.661,1.922,2.331,3.739,2.931,1.645,0.661,0.568,0.883,0.658,0.367,0.15,0.098,0.162,0.121,0.06,0.033
Costa do Marfim,Tunísia,50.582,28.435,20.983,12.946,9.294,3.528,0.892,0.165,16.726,12.097,4.603,1.16,0.206,11.239,8.063,3.022,0.801,0.156,4.924,3.623,1.274,0.346,0.06,1.681,1.196,0.461,0.119,0.024
Costa do Marfim,Suécia,33.293,25.111,41.596,6.307,9.099,6.723,3.349,1.321,7.912,11.696,8.643,4.328,1.683,5.299,7.437,5.678,2.784,1.107,2.358,3.321,2.507,1.264,0.478,0.821,1.156,0.834,0.423,0.151
Costa do Marfim,Bélgica,17.429,27.594,54.977,13.298,18.064,12.557,5.878,2.156,8.403,11.475,8.035,3.665,1.316,2.716,3.801,2.549,1.213,0.428,0.605,0.832,0.594,0.258,0.11,0.13,0.148,0.09,0.047,0.013
Costa do Marfim,Egito,32.933,32.993,34.074,16.998,15.111,6.8,2.104,0.487,14.845,13.013,5.85,1.906,0.421,6.424,5.726,2.728,0.861,0.194,1.999,1.732,0.82,0.236,0.056,0.455,0.434,0.18,0.06,0.017
Costa do Marfim,Irã,37.567,30.796,31.637,14.422,13.299,5.919,1.918,0.439,14.843,13.03,6.102,1.928,0.467,7.627,6.771,2.953,0.945,0.232,2.694,2.35,1.1,0.367,0.086,0.717,0.65,0.305,0.078,0.024
Costa do Marfim,Nova Zelândia,60.19,22.17,17.64,6.961,5.916,2.65,0.763,0.173,12.59,10.323,4.612,1.339,0.278,11.342,9.493,4.119,1.199,0.303,6.895,5.802,2.492,0.697,0.173,3.216,2.723,1.167,0.365,0.064
Costa do Marfim,Espanha,7.649,18.594,73.757,9.035,17.099,16.939,11.249,5.701,4.109,7.656,7.58,5.0,2.647,0.92,1.793,1.709,1.186,0.636,0.16,0.278,0.27,0.183,0.093,0.015,0.041,0.028,0.021,0.011
Costa do Marfim,Uruguai,21.491,31.968,46.541,17.362,18.833,10.498,3.952,1.17,11.019,12.195,6.921,2.568,0.774,3.595,4.044,2.21,0.814,0.244,0.864,0.948,0.511,0.193,0.057,0.145,0.179,0.092,0.034,0.008
Costa do Marfim,Arábia Saudita,45.017,32.433,22.55,17.916,11.791,3.837,0.878,0.154,18.901,12.202,4.115,0.958,0.151,10.109,6.627,2.122,0.49,0.077,3.715,2.477,0.769,0.179,0.027,1.002,0.652,0.194,0.047,0.014
Costa do Marfim,Cabo Verde,42.981,33.298,23.721,18.536,12.311,4.184,0.992,0.16,18.43,12.334,4.225,0.982,0.161,9.676,6.322,2.246,0.51,0.101,3.287,2.25,0.762,0.177,0.025,0.952,0.61,0.208,0.051,0.004
Costa do Marfim,França,9.356,19.841,70.803,8.673,16.231,15.49,10.167,5.063,4.501,8.568,8.192,5.448,2.641,1.262,2.3,2.318,1.466,0.745,0.243,0.402,0.418,0.264,0.154,0.03,0.062,0.068,0.043,0.016
Costa do Marfim,Senegal,24.142,27.98,47.878,11.181,14.477,9.84,4.567,1.656,9.361,12.529,8.296,3.769,1.416,4.144,5.477,3.744,1.74,0.597,1.242,1.584,1.082,0.479,0.174,0.29,0.374,0.233,0.112,0.041
Costa do Marfim,Noruega,21.426,22.003,56.571,5.238,9.637,9.224,5.725,2.82,5.535,10.197,9.604,6.185,3.074,3.036,5.614,5.173,3.231,1.662,1.124,1.962,1.859,1.223,0.569,0.288,0.581,0.55,0.34,0.154
Costa do Marfim,Iraque,54.436,27.221,18.343,12.12,8.276,2.902,0.669,0.141,16.927,11.822,4.172,1.017,0.195,11.866,8.371,2.906,0.703,0.125,5.839,4.081,1.477,0.349,0.064,2.125,1.483,0.504,0.118,0.023
Costa do Marfim,Argentina,7.339,19.882,72.779,10.588,19.232,17.69,11.054,5.308,4.229,7.736,7.049,4.5,2.156,0.865,1.589,1.413,0.899,0.444,0.139,0.201,0.217,0.139,0.054,0.019,0.039,0.022,0.011,0.006
Costa do Marfim,Áustria,25.318,27.539,47.143,10.66,14.056,9.427,4.37,1.472,9.519,12.494,8.492,3.952,1.355,4.273,5.747,3.847,1.769,0.627,1.329,1.813,1.192,0.495,0.188,0.3,0.434,0.293,0.125,0.04
Costa do Marfim,Argélia,32.919,28.599,38.482,10.735,12.307,7.389,2.884,0.916,11.236,13.185,7.815,3.072,0.989,6.047,7.015,3.995,1.652,0.489,2.235,2.43,1.559,0.632,0.176,0.586,0.653,0.423,0.17,0.051
Costa do Marfim,Jordânia,46.527,27.109,26.364,9.582,8.947,4.54,1.487,0.398,12.967,12.526,6.118,2.032,0.532,9.061,8.615,4.315,1.388,0.357,4.383,4.07,1.942,0.635,0.183,1.538,1.458,0.721,0.216,0.049
Costa do Marfim,Portugal,12.024,21.965,66.011,9.394,16.436,14.506,8.641,4.039,5.446,9.604,8.486,5.144,2.377,1.743,2.989,2.621,1.604,0.736,0.345,0.607,0.554,0.327,0.147,0.059,0.095,0.075,0.052,0.018
Costa do Marfim,Colômbia,13.025,24.544,62.431,11.916,18.186,14.547,7.753,3.182,6.663,10.065,8.067,4.432,1.789,1.802,2.937,2.307,1.241,0.504,0.38,0.533,0.414,0.238,0.079,0.062,0.1,0.064,0.039,0.017
Costa do Marfim,Uzbequistão,50.928,27.214,21.858,11.243,8.889,3.808,0.954,0.229,15.343,12.135,4.915,1.328,0.289,10.601,8.384,3.363,0.979,0.192,5.135,3.997,1.628,0.425,0.1,1.909,1.526,0.619,0.18,0.046
Costa do Marfim,RD Congo,30.589,36.634,32.777,22.245,16.801,6.677,1.774,0.376,16.131,12.48,4.849,1.263,0.288,6.001,4.499,1.802,0.46,0.108,1.543,1.187,0.487,0.103,0.02,0.271,0.219,0.089,0.024,0.004
Costa do Marfim,Inglaterra,10.996,23.772,65.232,12.371,19.482,15.884,8.542,3.592,6.023,9.356,7.597,4.088,1.707,1.528,2.37,1.872,1.033,0.401,0.236,0.372,0.303,0.168,0.077,0.033,0.052,0.045,0.021,0.005
Costa do Marfim,Croácia,22.746,27.222,50.032,10.926,15.027,10.352,4.942,1.755,9.013,12.188,8.443,4.05,1.409,3.862,5.162,3.584,1.648,0.591,1.04,1.493,1.065,0.471,0.176,0.246,0.332,0.241,0.09,0.048
Costa do Marfim,Gana,39.214,32.369,28.417,16.357,12.888,5.291,1.477,0.359,16.309,13.01,5.39,1.501,0.34,8.168,6.541,2.729,0.757,0.163,2.854,2.3,0.933,0.257,0.061,0.726,0.613,0.264,0.07,0.016
Costa do Marfim,Panamá,41.391,30.419,28.19,13.722,11.764,5.153,1.551,0.341,14.993,12.992,5.67,1.725,0.438,8.627,7.291,3.262,1.038,0.203,3.334,2.909,1.256,0.413,0.086,0.956,0.854,0.37,0.102,0.03
Curaçao,Holanda,2.0,5.191,92.809,1.251,4.657,8.822,11.416,11.198,0.686,2.345,4.516,6.008,5.742,0.181,0.654,1.256,1.657,1.608,0.029,0.116,0.221,0.3,0.277,0.003,0.017,0.032,0.039,0.037
Curaçao,Japão,2.73,7.498,89.772,2.317,7.381,11.818,13.113,11.196,1.052,3.485,5.677,6.252,5.278,0.27,0.894,1.39,1.462,1.318,0.053,0.137,0.225,0.278,0.205,0.006,0.015,0.032,0.034,0.023
Curaçao,Tunísia,23.154,25.493,51.353,8.663,12.922,9.696,5.166,2.009,7.94,11.815,9.048,4.863,1.944,3.686,5.615,4.278,2.218,0.905,1.258,1.771,1.379,0.667,0.274,0.293,0.407,0.321,0.175,0.065
Curaçao,Suécia,8.052,11.727,80.221,1.723,5.57,8.387,8.507,6.881,1.739,5.003,7.818,7.807,6.132,0.744,2.335,3.584,3.584,3.016,0.253,0.753,1.138,1.149,0.926,0.059,0.168,0.289,0.307,0.231
Curaçao,Bélgica,3.579,10.095,86.326,3.744,10.252,14.533,13.863,9.953,1.618,4.591,6.452,6.282,4.554,0.394,1.012,1.5,1.525,1.113,0.059,0.158,0.237,0.233,0.178,0.005,0.019,0.034,0.029,0.023
Curaçao,Egito,11.661,20.668,67.671,8.125,15.095,14.186,9.068,4.417,4.967,9.329,8.726,5.727,2.685,1.639,2.998,2.773,1.827,0.86,0.348,0.695,0.611,0.42,0.187,0.073,0.107,0.105,0.056,0.017
Curaçao,Irã,13.769,21.302,64.929,7.353,13.798,12.699,8.098,4.063,5.246,9.902,9.153,5.794,2.87,1.989,3.659,3.42,2.209,1.069,0.503,0.859,0.866,0.567,0.289,0.097,0.175,0.153,0.098,0.056
Curaçao,Nova Zelândia,27.645,22.797,49.558,4.671,8.06,7.286,4.531,2.113,5.883,10.408,9.046,5.585,2.65,3.71,6.612,5.905,3.648,1.731,1.715,2.912,2.608,1.542,0.752,0.582,1.01,0.9,0.531,0.243
Curaçao,Espanha,0.815,3.39,95.795,1.257,4.961,9.919,13.225,13.652,0.402,1.525,3.09,4.308,4.514,0.073,0.227,0.511,0.699,0.727,0.009,0.022,0.058,0.088,0.095,0.001,0.005,0.008,0.008,0.007
Curaçao,Uruguai,5.973,14.683,79.344,6.184,14.105,16.145,12.636,7.598,2.924,6.45,7.486,5.878,3.534,0.704,1.54,1.778,1.428,0.818,0.115,0.262,0.291,0.249,0.133,0.013,0.036,0.041,0.035,0.022
Curaçao,Arábia Saudita,21.039,27.737,51.224,12.028,16.246,11.03,5.081,1.856,9.166,12.157,8.236,3.727,1.376,3.516,4.585,3.145,1.531,0.519,0.934,1.23,0.798,0.38,0.137,0.181,0.248,0.164,0.076,0.027
Curaçao,Cabo Verde,19.299,27.126,53.575,11.811,16.548,11.695,5.63,2.073,8.536,11.856,8.373,3.981,1.388,3.121,4.285,3.026,1.48,0.492,0.816,1.062,0.776,0.4,0.147,0.168,0.23,0.147,0.068,0.032
Curaçao,França,1.157,4.09,94.753,1.321,4.753,9.581,12.872,13.0,0.486,1.871,3.731,4.756,4.955,0.114,0.368,0.752,0.963,0.981,0.009,0.043,0.104,0.134,0.136,0.001,0.011,0.011,0.008,0.011
Curaçao,Senegal,5.625,11.818,82.557,3.344,9.113,12.779,11.748,8.334,1.969,5.58,7.804,7.166,5.062,0.617,1.67,2.372,2.258,1.595,0.148,0.379,0.531,0.47,0.342,0.01,0.084,0.087,0.084,0.046
Curaçao,Noruega,3.449,6.424,90.127,0.919,3.626,7.008,8.814,8.771,0.79,2.726,5.066,6.742,6.505,0.286,1.08,1.966,2.553,2.621,0.073,0.263,0.567,0.675,0.705,0.018,0.061,0.108,0.128,0.117
Curaçao,Iraque,26.509,25.889,47.602,8.341,12.177,8.834,4.345,1.758,8.683,12.186,8.982,4.498,1.648,4.24,6.298,4.509,2.26,0.834,1.488,2.198,1.523,0.775,0.313,0.442,0.571,0.441,0.155,0.072
Curaçao,Argentina,0.899,3.951,95.15,1.659,6.184,11.443,14.665,14.308,0.497,1.726,3.253,4.172,4.006,0.076,0.239,0.501,0.592,0.602,0.008,0.027,0.041,0.058,0.064,0.0,0.002,0.001,0.007,0.007
Curaçao,Áustria,6.081,12.064,81.855,3.245,8.815,12.204,11.55,8.187,2.173,5.682,7.662,7.326,5.25,0.605,1.821,2.508,2.414,1.715,0.135,0.399,0.594,0.552,0.355,0.022,0.073,0.102,0.094,0.074
Curaçao,Argélia,9.763,15.731,74.506,4.051,9.943,11.943,9.714,6.127,3.135,7.291,9.024,7.238,4.496,1.229,2.758,3.489,2.833,1.788,0.321,0.716,0.9,0.779,0.45,0.07,0.172,0.18,0.145,0.11
Curaçao,Jordânia,18.022,20.544,61.434,4.909,9.932,9.837,6.627,3.49,4.845,9.505,9.786,6.374,3.626,2.357,4.877,4.86,3.333,1.745,0.865,1.618,1.652,1.097,0.563,0.214,0.468,0.434,0.307,0.153
Curaçao,Portugal,1.7,5.51,92.79,1.705,5.876,10.794,13.152,12.295,0.747,2.616,4.486,5.62,5.254,0.15,0.493,0.987,1.248,1.116,0.026,0.072,0.151,0.177,0.189,0.002,0.012,0.011,0.03,0.021
Curaçao,Colômbia,2.26,7.098,90.642,2.617,8.415,13.283,14.043,11.922,1.062,3.252,5.159,5.695,4.744,0.236,0.656,1.041,1.172,0.98,0.022,0.087,0.149,0.162,0.154,0.004,0.009,0.016,0.013,0.024
Curaçao,Uzbequistão,22.784,23.985,53.231,6.922,11.518,9.483,5.486,2.378,6.935,11.299,9.381,5.242,2.356,3.545,5.677,4.707,2.642,1.154,1.205,1.94,1.599,0.944,0.376,0.333,0.496,0.409,0.229,0.106
Curaçao,RD Congo,11.938,23.819,64.243,11.737,18.878,15.223,8.25,3.431,6.376,9.751,7.773,4.452,1.738,1.593,2.648,2.087,1.104,0.468,0.277,0.476,0.38,0.227,0.095,0.041,0.054,0.04,0.031,0.015
Curaçao,Inglaterra,1.74,6.296,91.964,2.539,8.234,13.539,15.277,12.92,0.905,2.817,4.504,5.048,4.433,0.15,0.491,0.821,0.88,0.732,0.014,0.055,0.093,0.115,0.099,0.003,0.01,0.007,0.011,0.002
Curaçao,Croácia,5.063,11.148,83.789,3.167,8.842,12.352,11.958,8.865,1.776,5.211,7.476,7.196,5.157,0.555,1.591,2.292,2.172,1.565,0.119,0.32,0.461,0.427,0.293,0.015,0.053,0.065,0.073,0.048
Curaçao,Gana,15.708,23.458,60.834,8.972,14.923,12.595,7.172,3.17,6.399,10.719,8.9,5.371,2.341,2.294,3.984,3.249,1.928,0.82,0.621,0.947,0.822,0.477,0.206,0.125,0.184,0.138,0.087,0.038
Curaçao,Panamá,16.226,22.144,61.63,7.427,12.794,11.764,7.357,3.473,5.757,10.254,9.339,5.891,2.864,2.279,4.362,3.779,2.373,1.062,0.67,1.195,1.063,0.62,0.319,0.14,0.244,0.209,0.151,0.061
Holanda,Japão,39.782,24.466,35.752,5.471,7.561,5.397,2.524,0.971,8.011,11.223,7.961,3.837,1.388,6.039,8.338,5.981,2.816,1.049,3.156,4.457,2.944,1.536,0.554,1.212,1.703,1.207,0.595,0.241
Tunísia,Holanda,5.454,10.998,83.548,2.774,8.098,11.754,11.666,8.644,1.765,5.166,7.346,7.313,5.652,0.59,1.704,2.444,2.442,1.874,0.138,0.392,0.553,0.542,0.338,0.025,0.055,0.075,0.097,0.066
Holanda,Suécia,70.646,14.89,14.464,1.469,1.8,1.174,0.529,0.182,4.14,5.272,3.527,1.597,0.579,6.133,7.755,5.135,2.358,0.808,6.058,7.575,5.111,2.349,0.807,4.405,5.656,3.703,1.675,0.549
Holanda,Bélgica,42.32,25.618,32.062,7.024,8.348,5.13,2.153,0.66,9.758,11.99,7.43,3.048,0.996,7.226,8.579,5.359,2.289,0.704,3.593,4.301,2.779,1.1,0.34,1.347,1.581,1.0,0.382,0.132
Holanda,Egito,65.09,20.494,14.416,6.243,5.053,1.984,0.553,0.129,11.956,9.536,3.846,1.055,0.229,11.948,9.534,3.939,1.046,0.233,7.854,6.341,2.618,0.698,0.159,4.164,3.207,1.419,0.345,0.076
Holanda,Irã,71.113,17.308,11.579,4.469,3.675,1.49,0.402,0.088,10.247,8.049,3.209,0.961,0.207,11.612,9.258,3.858,1.023,0.213,9.003,7.104,2.849,0.807,0.173,5.481,4.193,1.755,0.466,0.116
Holanda,Nova Zelândia,90.972,5.929,3.099,0.855,0.685,0.227,0.069,0.011,3.24,2.458,0.995,0.248,0.056,6.474,4.861,1.788,0.502,0.11,8.682,6.546,2.579,0.657,0.116,8.786,6.59,2.604,0.652,0.148
Holanda,Espanha,22.529,23.317,54.154,6.341,10.927,9.371,5.664,2.432,6.292,10.964,9.433,5.663,2.571,3.44,5.655,4.866,2.866,1.304,1.202,1.995,1.814,1.005,0.434,0.318,0.553,0.487,0.291,0.128
Holanda,Uruguai,48.724,25.789,25.487,8.538,8.264,4.284,1.437,0.372,12.484,12.125,6.04,2.067,0.514,9.062,8.998,4.283,1.508,0.389,4.721,4.542,2.24,0.758,0.197,1.811,1.725,0.816,0.295,0.08
Holanda,Arábia Saudita,77.715,15.043,7.242,5.243,3.033,0.904,0.174,0.029,12.337,7.031,1.984,0.399,0.057,14.402,8.132,2.346,0.491,0.069,11.53,6.829,1.843,0.385,0.064,6.993,4.04,1.229,0.242,0.033
Holanda,Cabo Verde,75.668,16.183,8.149,5.643,3.32,1.052,0.205,0.035,12.638,7.454,2.218,0.478,0.081,14.107,8.484,2.603,0.556,0.092,11.048,6.55,2.003,0.448,0.07,6.603,3.761,1.151,0.279,0.033
Holanda,França,27.182,23.602,49.216,5.38,9.167,7.745,4.584,1.992,6.426,10.869,9.344,5.372,2.329,3.936,6.685,5.759,3.328,1.392,1.569,2.793,2.34,1.384,0.612,0.522,0.868,0.711,0.416,0.193
Holanda,Senegal,55.227,21.467,23.306,4.326,5.176,3.18,1.206,0.379,8.279,9.643,5.843,2.393,0.734,8.129,9.612,5.649,2.382,0.717,5.461,6.413,3.724,1.57,0.458,2.656,3.139,1.862,0.711,0.254
Holanda,Noruega,54.567,18.823,26.61,1.649,2.749,2.341,1.3,0.597,4.097,6.653,5.525,3.07,1.361,4.75,8.003,6.526,3.787,1.619,3.965,6.386,5.367,2.994,1.318,2.441,4.021,3.352,1.77,0.83
Holanda,Iraque,86.712,9.071,4.217,2.16,1.358,0.433,0.099,0.011,6.974,4.215,1.303,0.273,0.045,11.113,6.589,2.124,0.465,0.078,11.568,7.219,2.161,0.492,0.098,9.43,5.882,1.858,0.373,0.072
Holanda,Argentina,20.574,24.484,54.942,8.138,12.785,10.562,5.851,2.536,6.986,11.249,9.294,5.14,2.246,3.164,5.05,4.279,2.302,0.995,1.022,1.631,1.354,0.738,0.334,0.253,0.355,0.289,0.18,0.074
Holanda,Áustria,57.107,20.835,22.058,4.015,4.691,2.818,1.134,0.398,7.888,9.306,5.587,2.273,0.723,8.193,9.615,5.689,2.329,0.777,5.486,6.535,3.885,1.538,0.475,2.937,3.429,1.999,0.773,0.263
Holanda,Argélia,67.64,17.577,14.783,3.38,3.317,1.742,0.622,0.176,7.668,7.828,4.104,1.443,0.401,9.114,9.215,4.764,1.708,0.453,7.457,7.425,3.912,1.341,0.383,4.577,4.61,2.439,0.851,0.233
Holanda,Jordânia,81.823,11.103,7.074,1.804,1.55,0.671,0.229,0.049,5.76,4.89,2.21,0.642,0.143,8.957,7.47,3.193,0.966,0.2,9.35,7.753,3.367,1.003,0.237,7.337,6.316,2.627,0.831,0.181
Holanda,Portugal,33.161,24.265,42.574,5.468,8.194,6.556,3.544,1.338,7.223,11.133,8.836,4.729,1.862,4.793,7.597,5.947,3.247,1.272,2.272,3.577,2.638,1.465,0.573,0.886,1.22,0.932,0.561,0.227
Holanda,Colômbia,34.328,25.495,40.177,6.936,9.51,6.848,3.275,1.198,8.845,11.945,8.377,3.97,1.511,5.504,7.76,5.389,2.525,0.926,2.379,3.31,2.294,1.078,0.387,0.822,1.134,0.784,0.356,0.132
Holanda,Uzbequistão,84.514,10.28,5.206,2.207,1.416,0.528,0.131,0.023,6.618,4.724,1.619,0.421,0.088,10.227,7.3,2.58,0.644,0.123,10.645,7.495,2.716,0.649,0.128,8.696,5.863,2.221,0.526,0.107
