home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Costa do Marfim,Egito,30.689,31.874,37.437,15.401,15.201,7.625,2.597,0.669,13.258,13.254,6.686,2.261,0.574,5.953,5.69,2.899,1.011,0.269,1.743,1.829,0.85,0.303,0.073,0.424,0.402,0.206,0.077,0.016
Costa do Marfim,Irã,31.313,27.729,40.958,10.016,12.406,7.842,3.314,1.075,10.37,12.71,7.986,3.414,1.169,5.5,6.889,4.259,1.825,0.652,2.065,2.546,1.517,0.675,0.184,0.547,0.691,0.421,0.22,0.064
Costa do Marfim,Nova Zelândia,42.6,29.279,28.121,12.384,11.018,5.064,1.591,0.425,14.395,12.906,5.875,1.84,0.47,8.622,7.755,3.477,1.108,0.27,3.464,3.226,1.449,0.472,0.111,1.119,0.987,0.455,0.162,0.04
Costa do Marfim,Espanha,5.235,12.716,82.049,4.65,11.625,14.568,12.88,8.448,2.315,5.812,7.405,6.538,4.34,0.565,1.46,1.954,1.674,1.087,0.111,0.291,0.335,0.259,0.206,0.014,0.038,0.045,0.046,0.039
Costa do Marfim,Uruguai,13.998,28.104,57.898,15.633,20.539,14.016,6.501,2.334,7.753,10.486,7.263,3.261,1.154,2.008,2.812,1.818,0.931,0.319,0.379,0.504,0.342,0.156,0.052,0.047,0.071,0.041,0.011,0.01
Costa do Marfim,Arábia Saudita,37.882,32.143,29.975,16.05,13.397,5.709,1.696,0.369,15.636,13.016,5.509,1.655,0.413,7.95,6.591,2.793,0.805,0.167,2.556,2.23,0.949,0.275,0.053,0.648,0.551,0.267,0.07,0.009
Costa do Marfim,Cabo Verde,49.418,28.35,22.232,12.439,9.502,3.685,1.083,0.235,16.054,12.289,4.863,1.28,0.266,10.602,8.093,3.167,0.87,0.162,4.704,3.591,1.404,0.432,0.1,1.701,1.308,0.508,0.132,0.022
Costa do Marfim,França,8.316,17.539,74.145,7.058,14.603,15.241,10.956,6.021,3.777,7.933,8.324,5.889,3.194,1.062,2.183,2.22,1.571,0.845,0.207,0.416,0.455,0.299,0.163,0.034,0.057,0.062,0.037,0.028
Costa do Marfim,Senegal,19.958,26.952,53.09,11.503,16.126,11.307,5.411,2.054,8.518,11.767,8.503,4.092,1.524,3.26,4.497,3.237,1.553,0.62,0.903,1.156,0.87,0.411,0.155,0.161,0.243,0.155,0.073,0.03
Costa do Marfim,Noruega,13.019,19.088,67.893,5.567,11.355,11.501,8.598,4.727,4.305,8.853,9.224,6.723,3.653,1.759,3.584,3.813,2.736,1.519,0.485,0.98,0.997,0.753,0.418,0.106,0.21,0.24,0.183,0.095
Costa do Marfim,Iraque,36.403,30.807,32.79,14.269,13.223,6.436,2.087,0.531,14.366,12.989,6.29,2.025,0.497,7.165,6.67,3.173,1.026,0.258,2.587,2.284,1.145,0.354,0.072,0.656,0.671,0.3,0.119,0.021
Costa do Marfim,Argentina,6.003,16.036,77.961,7.862,16.148,17.33,12.706,7.163,3.189,6.519,7.086,5.133,2.761,0.709,1.456,1.491,1.098,0.629,0.087,0.248,0.218,0.146,0.086,0.013,0.017,0.03,0.019,0.017
Costa do Marfim,Áustria,17.998,25.605,56.397,10.798,16.089,12.028,6.21,2.454,7.784,11.299,8.615,4.44,1.756,2.879,4.18,3.097,1.639,0.64,0.65,1.061,0.767,0.383,0.155,0.131,0.224,0.154,0.068,0.028
Costa do Marfim,Argélia,25.264,27.943,46.793,11.283,14.688,9.555,4.345,1.517,9.799,12.437,8.155,3.702,1.26,4.437,5.634,3.653,1.596,0.522,1.285,1.689,1.072,0.528,0.193,0.32,0.374,0.258,0.138,0.041
Costa do Marfim,Jordânia,35.428,27.343,37.229,9.098,10.852,6.605,2.832,0.985,10.543,12.659,7.741,3.259,1.057,6.421,7.591,4.691,1.933,0.679,2.586,3.036,1.891,0.813,0.26,0.781,0.923,0.561,0.278,0.076
Costa do Marfim,Portugal,10.073,18.123,71.804,6.328,13.104,13.851,9.889,5.482,4.087,8.336,8.771,6.33,3.472,1.364,2.657,2.949,2.11,1.151,0.281,0.591,0.658,0.456,0.271,0.056,0.115,0.124,0.073,0.052
Costa do Marfim,Colômbia,9.878,18.314,71.808,6.986,13.756,14.161,9.987,5.538,4.122,8.298,8.642,6.195,3.383,1.316,2.664,2.591,1.935,1.013,0.284,0.557,0.574,0.408,0.229,0.057,0.086,0.098,0.052,0.031
Costa do Marfim,Uzbequistão,29.179,32.705,38.116,17.01,16.303,8.061,2.608,0.711,13.603,12.875,6.163,2.1,0.55,5.467,5.318,2.577,0.883,0.234,1.542,1.495,0.71,0.229,0.06,0.346,0.331,0.145,0.043,0.014
Costa do Marfim,República Democrática do Congo,30.77,35.285,33.945,20.289,16.571,6.915,2.03,0.434,15.367,12.695,5.147,1.509,0.365,6.046,4.866,2.134,0.583,0.138,1.67,1.316,0.563,0.157,0.046,0.332,0.268,0.138,0.028,0.01
Costa do Marfim,Inglaterra,7.582,19.129,73.289,9.226,17.55,16.893,11.239,5.522,4.081,7.932,7.442,4.894,2.516,0.93,1.747,1.755,1.116,0.586,0.142,0.274,0.282,0.203,0.117,0.026,0.043,0.029,0.02,0.012
Costa do Marfim,Croácia,15.618,24.511,59.871,10.302,16.116,12.888,7.205,2.994,6.915,10.804,8.714,4.664,1.963,2.315,3.692,2.991,1.681,0.643,0.628,0.868,0.661,0.389,0.154,0.098,0.152,0.129,0.081,0.023
Costa do Marfim,Gana,42.813,28.011,29.176,10.366,10.23,5.126,1.77,0.487,13.263,12.867,6.377,2.161,0.574,8.215,8.111,4.123,1.443,0.372,3.573,3.576,1.776,0.593,0.18,1.23,1.188,0.573,0.192,0.06
Costa do Marfim,Panamá,36.05,27.527,36.423,9.395,10.981,6.531,2.727,0.852,10.675,12.669,7.649,3.048,0.97,6.56,7.692,4.662,1.911,0.574,2.697,3.151,1.81,0.724,0.244,0.806,0.986,0.607,0.247,0.075
Curaçao,Países Baixos,3.492,8.367,88.141,2.461,7.553,11.855,12.52,10.45,1.325,3.893,6.169,6.605,5.362,0.367,1.058,1.635,1.73,1.377,0.078,0.198,0.318,0.341,0.266,0.006,0.028,0.039,0.047,0.034
Curaçao,Japão,3.804,9.764,86.432,3.14,9.1,13.135,13.008,10.119,1.561,4.599,6.435,6.462,5.043,0.398,1.127,1.697,1.689,1.278,0.065,0.223,0.317,0.299,0.23,0.006,0.021,0.039,0.031,0.028
Curaçao,Tunísia,18.531,27.382,54.087,12.529,17.124,11.972,5.789,2.086,8.581,11.642,8.117,3.917,1.388,2.995,3.996,2.835,1.361,0.504,0.731,0.952,0.697,0.352,0.109,0.117,0.201,0.117,0.05,0.021
Curaçao,Suécia,13.18,17.317,69.503,3.757,8.383,9.936,8.045,4.92,3.459,7.942,9.241,7.258,4.55,1.545,3.756,4.338,3.368,2.184,0.499,1.195,1.337,1.089,0.668,0.12,0.299,0.366,0.268,0.173
Curaçao,Bélgica,5.188,12.213,82.599,4.531,11.587,14.628,12.879,8.82,2.244,5.554,7.204,6.28,4.33,0.589,1.522,1.843,1.594,1.092,0.1,0.259,0.315,0.26,0.193,0.014,0.03,0.05,0.043,0.025
Curaçao,Egito,16.679,25.249,58.072,10.962,16.39,12.665,6.715,2.788,7.369,11.024,8.378,4.469,1.823,2.596,3.824,2.888,1.596,0.577,0.657,0.882,0.733,0.356,0.18,0.129,0.179,0.146,0.07,0.019
Curaçao,Irã,15.596,20.889,63.515,6.398,11.944,11.507,7.732,3.879,5.167,9.841,9.399,6.051,3.114,2.274,4.132,3.775,2.622,1.362,0.625,1.223,1.107,0.77,0.416,0.15,0.297,0.256,0.174,0.099
Curaçao,Nova Zelândia,25.315,26.771,47.914,9.8,13.295,9.237,4.586,1.742,9.079,12.193,8.45,4.133,1.59,4.368,5.601,4.065,1.97,0.796,1.33,1.934,1.324,0.649,0.248,0.352,0.474,0.343,0.168,0.062
Curaçao,Espanha,1.275,4.252,94.473,1.383,5.014,9.485,12.459,12.609,0.506,1.944,3.749,5.026,4.816,0.127,0.426,0.776,1.028,1.03,0.015,0.05,0.114,0.129,0.149,0.001,0.009,0.007,0.011,0.018
Curaçao,Uruguai,6.166,16.948,76.886,8.485,16.836,17.386,12.204,6.841,3.47,6.814,6.949,4.958,2.7,0.718,1.358,1.486,1.029,0.591,0.088,0.197,0.25,0.157,0.09,0.013,0.024,0.026,0.014,0.006
Curaçao,Arábia Saudita,22.451,28.545,49.004,12.614,16.088,10.393,4.688,1.642,9.627,12.34,7.866,3.657,1.305,3.889,4.821,3.166,1.461,0.507,1.042,1.318,0.861,0.399,0.125,0.228,0.266,0.173,0.083,0.024
Curaçao,Cabo Verde,31.092,28.455,40.453,10.828,12.634,7.746,3.243,1.113,10.955,12.967,7.853,3.264,1.072,5.498,6.586,4.017,1.715,0.582,2.032,2.306,1.436,0.581,0.187,0.59,0.639,0.381,0.166,0.062
Curaçao,França,2.465,7.363,90.172,2.589,7.999,12.795,13.892,11.626,1.132,3.369,5.298,5.748,4.883,0.226,0.738,1.183,1.224,1.122,0.03,0.115,0.169,0.202,0.176,0.003,0.007,0.019,0.021,0.019
Curaçao,Senegal,8.719,17.076,74.205,6.132,13.05,14.55,10.836,5.985,3.739,7.927,8.558,6.42,3.466,1.104,2.341,2.578,1.873,1.048,0.241,0.473,0.502,0.394,0.211,0.046,0.087,0.08,0.079,0.044
Curaçao,Noruega,4.31,8.796,86.894,2.187,6.598,10.447,11.242,9.45,1.358,4.014,6.431,7.038,5.694,0.452,1.325,2.01,2.267,1.851,0.1,0.306,0.478,0.499,0.432,0.018,0.053,0.095,0.077,0.08
Curaçao,Iraque,20.348,26.218,53.434,10.503,15.023,11.245,5.585,2.217,8.246,11.725,8.722,4.44,1.69,3.325,4.649,3.472,1.739,0.621,0.906,1.295,0.972,0.468,0.181,0.182,0.288,0.209,0.108,0.045
Curaçao,Argentina,1.654,6.324,92.022,2.713,8.436,13.937,15.143,12.908,0.849,2.755,4.418,4.911,4.133,0.163,0.46,0.753,0.806,0.712,0.011,0.049,0.092,0.096,0.088,0.003,0.005,0.006,0.01,0.007
Curaçao,Áustria,7.513,15.551,76.936,5.616,12.588,14.247,11.527,6.935,3.124,7.132,8.123,6.43,3.86,0.977,2.125,2.392,1.903,1.183,0.176,0.391,0.471,0.368,0.211,0.029,0.071,0.068,0.044,0.041
Curaçao,Argélia,11.818,19.715,68.467,7.033,13.115,13.326,9.082,4.729,4.667,9.105,9.02,6.18,3.347,1.667,3.126,3.015,2.209,1.105,0.357,0.768,0.716,0.508,0.253,0.072,0.133,0.13,0.096,0.05
Curaçao,Jordânia,18.33,21.672,59.998,5.902,11.038,10.359,6.642,3.332,5.706,10.166,9.465,6.032,3.1,2.651,4.649,4.542,2.95,1.418,0.902,1.594,1.374,0.939,0.463,0.215,0.384,0.32,0.24,0.114
Curaçao,Portugal,3.167,7.965,88.868,2.388,7.357,11.561,12.588,10.479,1.181,3.671,5.877,6.567,5.522,0.324,1.007,1.55,1.676,1.404,0.053,0.181,0.277,0.319,0.251,0.009,0.04,0.034,0.039,0.035
Curaçao,Colômbia,3.109,8.136,88.755,2.634,7.867,12.331,13.021,10.783,1.35,3.769,5.93,6.195,5.113,0.28,0.952,1.447,1.445,1.235,0.047,0.155,0.207,0.25,0.221,0.005,0.025,0.031,0.044,0.032
Curaçao,Uzbequistão,15.758,25.494,58.748,11.73,17.392,13.183,6.793,2.86,7.376,10.91,8.175,4.199,1.737,2.423,3.594,2.541,1.414,0.564,0.533,0.786,0.602,0.287,0.122,0.096,0.125,0.111,0.058,0.024
Curaçao,República Democrática do Congo,17.572,29.288,53.14,15.188,19.193,12.276,5.504,1.899,9.044,11.612,7.376,3.153,1.114,2.765,3.476,2.283,0.975,0.317,0.613,0.772,0.489,0.197,0.093,0.094,0.133,0.084,0.036,0.008
Curaçao,Inglaterra,2.426,8.612,88.962,3.719,10.299,15.105,15.056,11.533,1.252,3.745,5.385,5.378,4.181,0.228,0.654,1.003,0.907,0.733,0.028,0.091,0.13,0.128,0.092,0.002,0.006,0.018,0.011,0.017
Curaçao,Croácia,6.028,13.88,80.092,5.228,12.083,14.486,12.12,7.963,2.604,6.185,7.703,6.459,4.137,0.685,1.664,2.124,1.714,1.101,0.124,0.323,0.415,0.299,0.173,0.019,0.054,0.048,0.063,0.039
Curaçao,Gana,24.865,25.292,49.843,8.066,12.052,9.048,4.93,1.883,7.952,11.722,9.077,4.748,1.906,4.045,5.812,4.595,2.366,1.008,1.384,2.122,1.579,0.822,0.347,0.367,0.486,0.428,0.232,0.084
Curaçao,Panamá,19.047,22.12,58.833,6.236,11.216,10.152,6.62,3.174,5.826,10.417,9.553,6.001,2.806,2.752,4.996,4.468,2.759,1.402,0.92,1.559,1.451,0.902,0.452,0.223,0.39,0.354,0.226,0.089
Países Baixos,Bélgica,41.517,25.975,32.508,7.699,9.03,5.297,2.267,0.69,10.316,12.093,7.275,2.993,0.941,7.195,8.448,5.075,2.13,0.698,3.38,4.039,2.449,0.979,0.295,1.275,1.527,0.908,0.358,0.12
Países Baixos,Egito,66.306,20.673,13.021,7.283,5.118,1.886,0.417,0.091,13.738,9.65,3.422,0.781,0.162,12.884,9.19,3.184,0.809,0.146,8.551,5.868,2.134,0.516,0.085,4.316,2.969,1.036,0.262,0.038
Países Baixos,Irã,69.578,17.544,12.878,4.159,3.662,1.622,0.492,0.101,9.303,8.152,3.547,1.146,0.254,10.702,9.173,4.08,1.283,0.306,8.251,7.139,3.266,1.005,0.238,5.007,4.447,1.944,0.595,0.138
Países Baixos,Nova Zelândia,79.381,13.474,7.145,3.976,2.561,0.833,0.218,0.035,9.985,6.272,2.076,0.477,0.089,12.705,8.047,2.617,0.601,0.102,11.044,7.058,2.193,0.543,0.084,7.524,4.692,1.666,0.329,0.059
Países Baixos,Espanha,23.065,22.626,54.309,5.211,9.402,8.755,5.435,2.623,5.617,10.564,9.473,5.777,2.829,3.249,5.813,5.391,3.321,1.606,1.223,2.296,2.09,1.258,0.621,0.362,0.681,0.667,0.393,0.18
Países Baixos,Uruguai,39.73,29.496,30.774,12.145,11.711,5.627,1.877,0.481,13.598,13.185,6.348,2.171,0.543,7.912,7.443,3.677,1.226,0.272,3.122,2.997,1.433,0.446,0.116,0.973,0.904,0.436,0.153,0.041
Países Baixos,Arábia Saudita,73.85,17.266,8.884,6.39,3.747,1.135,0.218,0.052,13.361,7.781,2.428,0.484,0.089,14.296,8.574,2.658,0.555,0.073,10.642,6.343,1.946,0.4,0.058,6.068,3.541,1.045,0.211,0.037
Países Baixos,Cabo Verde,84.24,10.869,4.891,3.343,1.908,0.527,0.106,0.021,9.289,5.046,1.454,0.262,0.044,12.817,6.99,2.042,0.419,0.052,12.538,6.755,1.885,0.388,0.064,9.289,4.97,1.442,0.285,0.047
Países Baixos,França,30.191,25.041,44.768,6.755,10.158,7.629,3.821,1.512,7.924,11.758,8.794,4.582,1.817,4.826,6.974,5.241,2.764,1.086,1.909,2.944,2.195,1.135,0.434,0.61,0.92,0.693,0.35,0.136
Países Baixos,Senegal,52.405,24.236,23.359,7.06,7.152,3.549,1.191,0.337,11.258,11.328,5.779,2.002,0.538,9.355,9.155,4.793,1.689,0.442,5.395,5.274,2.637,0.953,0.253,2.366,2.295,1.145,0.357,0.095
Países Baixos,Noruega,44.571,22.534,32.895,3.873,5.778,4.326,2.14,0.834,6.637,9.901,7.273,3.772,1.447,5.884,8.556,6.463,3.267,1.244,3.612,5.162,3.956,1.895,0.728,1.605,2.458,1.842,0.904,0.354
Países Baixos,Iraque,72.449,17.451,10.1,5.706,3.783,1.341,0.287,0.057,12.026,8.097,2.821,0.657,0.122,13.389,8.852,3.034,0.736,0.151,10.004,6.548,2.204,0.55,0.075,5.809,3.754,1.353,0.313,0.059
Países Baixos,Argentina,22.551,25.489,51.96,8.75,13.096,10.005,5.297,2.163,7.988,11.691,9.069,4.649,1.907,3.579,5.351,4.303,2.22,0.929,1.095,1.762,1.296,0.667,0.293,0.281,0.423,0.316,0.177,0.073
Países Baixos,Áustria,49.521,24.743,25.736,7.087,7.441,4.053,1.497,0.416,10.963,11.557,6.206,2.313,0.618,8.77,9.257,5.029,1.825,0.494,4.596,5.031,2.577,0.947,0.282,1.995,2.104,1.152,0.402,0.106
Países Baixos,Argélia,61.478,21.276,17.246,5.796,5.323,2.408,0.802,0.21,10.886,9.97,4.441,1.446,0.387,10.595,9.712,4.462,1.386,0.302,6.983,6.296,2.941,0.937,0.217,3.495,3.157,1.467,0.507,0.098
Países Baixos,Jordânia,74.809,14.969,10.222,3.06,2.636,1.251,0.341,0.078,7.975,6.757,2.924,0.944,0.207,10.165,8.766,3.945,1.174,0.258,8.938,7.65,3.319,1.032,0.201,6.066,5.207,2.213,0.708,0.156
Países Baixos,Portugal,36.457,24.102,39.441,5.354,7.919,5.882,3.068,1.203,7.503,10.995,8.357,4.18,1.706,5.396,7.973,6.009,3.089,1.222,2.533,4.049,2.978,1.499,0.608,1.034,1.524,1.11,0.567,0.222
Países Baixos,Colômbia,34.935,24.709,40.356,5.954,8.538,6.389,3.229,1.314,7.77,11.437,8.387,4.252,1.658,5.417,7.588,5.74,2.822,1.173,2.522,3.693,2.75,1.381,0.504,0.921,1.301,0.957,0.484,0.174
Países Baixos,Uzbequistão,63.204,22.431,14.365,8.814,5.86,2.091,0.531,0.111,14.748,10.0,3.621,0.889,0.161,12.988,8.804,3.123,0.784,0.139,8.03,5.299,1.943,0.448,0.09,3.63,2.529,0.887,0.23,0.043
Países Baixos,República Democrática do Congo,64.686,22.965,12.349,10.311,5.851,1.783,0.368,0.053,17.11,9.925,2.944,0.566,0.106,14.35,8.345,2.415,0.502,0.078,8.35,4.848,1.455,0.287,0.044,3.857,2.197,0.61,0.118,0.027
Países Baixos,Inglaterra,27.554,26.907,45.539,9.445,12.565,8.831,4.148,1.487,9.267,12.348,8.421,4.004,1.394,4.664,6.253,4.311,2.091,0.74,1.602,2.212,1.48,0.711,0.291,0.449,0.609,0.422,0.186,0.082
Países Baixos,Croácia,45.287,25.44,29.273,7.313,8.247,4.693,1.836,0.532,10.7,11.925,6.827,2.678,0.792,7.913,8.855,5.123,1.994,0.586,3.966,4.432,2.577,0.944,0.321,1.606,1.791,1.027,0.381,0.119
Países Baixos,Gana,80.685,12.508,6.807,3.134,2.193,0.785,0.188,0.025,8.51,5.7,1.973,0.532,0.088,11.539,7.931,2.86,0.7,0.127,10.709,7.471,2.691,0.716,0.12,7.654,5.216,1.877,0.467,0.089
Países Baixos,Panamá,75.246,14.867,9.887,3.132,2.72,1.062,0.334,0.068,8.258,6.771,2.929,0.854,0.193,10.377,8.799,3.832,1.077,0.251,9.108,7.639,3.185,0.977,0.213,6.152,5.196,2.159,0.706,0.141
Japão,Bélgica,40.005,26.933,33.062,8.86,9.876,5.706,2.303,0.691,11.159,12.527,7.265,2.861,0.861,7.127,8.209,4.641,1.849,0.59,3.188,3.661,2.061,0.815,0.236,1.138,1.208,0.727,0.26,0.086
Japão,Egito,64.453,22.094,13.453,8.642,5.598,1.928,0.444,0.085,15.202,9.961,3.372,0.807,0.146,13.37,8.89,3.022,0.778,0.133,8.199,5.498,1.852,0.427,0.077,3.782,2.533,0.858,0.208,0.038
Japão,Irã,67.613,18.802,13.585,4.965,4.261,1.735,0.528,0.139,10.541,8.848,3.698,1.091,0.244,11.311,9.354,4.005,1.202,0.276,8.189,6.846,2.923,0.844,0.198,4.681,3.793,1.615,0.508,0.126
Japão,Nova Zelândia,77.323,14.921,7.756,4.978,3.031,0.978,0.192,0.027,11.357,6.806,2.211,0.444,0.083,13.494,8.26,2.586,0.574,0.076,11.18,6.765,2.127,0.487,0.074,6.988,4.205,1.362,0.272,0.06
Japão,Espanha,22.534,22.975,54.491,6.246,10.733,9.328,5.611,2.484,6.377,10.6,9.364,5.694,2.643,3.415,5.633,4.911,2.943,1.362,1.194,2.02,1.728,1.065,0.505,0.295,0.579,0.494,0.3,0.144
Japão,Uruguai,38.382,30.641,30.977,13.856,12.529,5.822,1.9,0.482,14.408,13.128,6.041,1.989,0.484,7.842,7.083,3.227,1.039,0.247,2.743,2.59,1.217,0.402,0.105,0.771,0.701,0.341,0.097,0.026
Japão,Arábia Saudita,71.664,18.925,9.411,7.585,4.216,1.243,0.249,0.054,14.635,8.511,2.459,0.471,0.066,15.074,8.444,2.479,0.498,0.071,10.377,5.801,1.671,0.314,0.04,5.271,3.112,0.866,0.197,0.036
Japão,Cabo Verde,82.364,12.298,5.338,4.259,2.25,0.564,0.107,0.022,10.817,5.703,1.547,0.286,0.045,14.032,7.367,1.966,0.387,0.062,12.714,6.451,1.743,0.338,0.04,8.629,4.429,1.178,0.211,0.031
Japão,França,29.065,26.065,44.87,7.992,11.192,8.011,3.913,1.531,8.646,12.231,8.751,4.358,1.598,4.724,6.723,4.882,2.403,0.902,1.833,2.5,1.809,0.848,0.324,0.563,0.738,0.54,0.293,0.103
Japão,Senegal,50.791,25.217,23.992,8.369,7.87,3.806,1.269,0.351,12.592,11.628,5.78,1.972,0.466,9.568,9.125,4.374,1.539,0.398,4.99,4.804,2.206,0.745,0.205,2.035,1.865,0.929,0.322,0.095
Japão,Noruega,42.553,23.301,34.146,4.699,6.572,4.833,2.4,0.874,7.453,10.372,7.533,3.778,1.466,6.136,8.565,6.159,3.088,1.139,3.436,4.816,3.436,1.722,0.6,1.467,1.951,1.429,0.813,0.323
Japão,Iraque,70.378,18.91,10.712,6.81,4.364,1.392,0.331,0.054,13.754,8.665,2.9,0.611,0.123,13.868,8.752,2.943,0.678,0.133,9.666,6.192,1.937,0.438,0.066,5.139,3.327,1.035,0.22,0.051
Japão,Argentina,21.932,26.212,51.856,10.12,14.239,10.641,5.248,2.031,8.282,11.76,8.708,4.371,1.771,3.654,5.096,3.764,1.877,0.748,1.066,1.513,1.144,0.521,0.229,0.247,0.326,0.241,0.133,0.045
Japão,Áustria,47.899,25.844,26.257,8.315,8.144,4.291,1.474,0.397,12.035,11.98,6.273,2.163,0.639,8.83,8.881,4.63,1.685,0.45,4.514,4.465,2.231,0.834,0.243,1.79,1.816,0.927,0.327,0.08
Japão,Argélia,59.131,22.671,18.198,7.019,6.072,2.702,0.826,0.231,12.104,10.511,4.667,1.357,0.34,10.933,9.46,4.254,1.304,0.291,6.6,5.883,2.555,0.792,0.163,3.094,2.725,1.236,0.375,0.089
Japão,Jordânia,72.875,16.161,10.964,3.869,3.141,1.325,0.392,0.088,9.322,7.4,3.16,0.935,0.19,11.113,8.839,3.824,1.097,0.236,9.208,7.312,3.113,0.913,0.203,5.629,4.82,1.891,0.542,0.144
Japão,Portugal,35.055,25.149,39.796,6.414,8.832,6.324,3.165,1.177,8.203,11.719,8.433,4.112,1.619,5.473,7.729,5.519,2.724,0.994,2.495,3.631,2.609,1.301,0.477,0.904,1.235,0.899,0.444,0.174
Japão,Colômbia,33.539,25.57,40.891,7.077,9.616,6.772,3.361,1.242,8.595,11.934,8.444,4.042,1.624,5.398,7.456,5.25,2.559,0.992,2.337,3.284,2.299,1.149,0.394,0.799,1.044,0.806,0.381,0.15
Japão,Uzbequistão,61.202,23.956,14.842,10.238,6.612,2.23,0.494,0.086,16.071,10.309,3.537,0.816,0.158,13.227,8.452,2.958,0.644,0.128,7.432,4.873,1.64,0.42,0.064,3.347,2.122,0.715,0.189,0.031
Japão,República Democrática do Congo,62.402,24.624,12.974,11.927,6.547,1.896,0.346,0.051,18.422,10.155,2.872,0.585,0.085,14.41,7.881,2.303,0.456,0.075,7.891,4.269,1.203,0.221,0.025,3.17,1.832,0.518,0.094,0.018
Japão,Inglaterra,26.406,27.716,45.878,10.731,13.834,9.031,4.216,1.436,9.825,12.563,8.313,3.79,1.311,4.476,5.916,3.807,1.771,0.623,1.478,1.828,1.231,0.545,0.204,0.368,0.492,0.309,0.152,0.064
Japão,Croácia,43.518,26.634,29.848,8.75,9.193,5.016,1.849,0.568,11.442,12.396,6.779,2.531,0.755,8.001,8.484,4.562,1.75,0.502,3.905,4.033,2.183,0.837,0.254,1.343,1.476,0.81,0.326,0.085
Japão,Gana,78.652,13.864,7.484,4.039,2.645,0.926,0.201,0.036,9.861,6.381,2.22,0.478,0.088,12.501,8.231,2.781,0.598,0.128,10.748,7.297,2.44,0.587,0.108,7.312,4.708,1.648,0.37,0.067
Japão,Panamá,73.291,16.089,10.62,4.012,3.149,1.299,0.367,0.083,9.368,7.43,3.063,0.842,0.192,11.196,9.017,3.614,1.025,0.234,9.225,7.416,3.138,0.93,0.191,5.945,4.59,1.919,0.55,0.098
Tunísia,Bélgica,14.215,24.968,60.817,11.558,17.439,13.887,7.294,3.122,6.902,10.531,8.25,4.323,1.828,2.162,3.127,2.54,1.37,0.56,0.465,0.655,0.53,0.317,0.12,0.08,0.102,0.097,0.052,0.021
Tunísia,Egito,31.022,33.106,35.872,17.222,15.596,7.428,2.383,0.59,14.289,13.061,6.082,1.942,0.429,6.147,5.433,2.558,0.815,0.225,1.754,1.543,0.755,0.242,0.061,0.369,0.328,0.148,0.033,0.021
Tunísia,Irã,31.788,28.784,39.428,11.597,13.081,7.638,3.099,1.009,11.429,12.744,7.568,3.068,0.914,5.945,6.557,3.869,1.581,0.471,2.068,2.308,1.337,0.535,0.17,0.573,0.624,0.346,0.128,0.038
Tunísia,Nova Zelândia,42.359,30.316,27.325,13.84,11.657,4.966,1.47,0.359,15.346,12.942,5.423,1.636,0.335,8.769,7.359,3.131,0.97,0.204,3.498,2.88,1.275,0.375,0.068,1.065,0.89,0.383,0.112,0.028
Tunísia,Espanha,5.884,14.078,80.038,5.779,13.254,15.805,12.42,7.832,2.708,6.225,7.559,5.947,3.724,0.682,1.611,1.815,1.508,0.95,0.123,0.285,0.311,0.24,0.148,0.021,0.035,0.041,0.037,0.018
Tunísia,Uruguai,14.687,29.77,55.543,17.595,21.374,13.452,6.037,1.946,8.591,10.38,6.645,2.91,1.041,2.119,2.59,1.665,0.731,0.246,0.403,0.473,0.321,0.124,0.038,0.064,0.049,0.036,0.016,0.006
Tunísia,Arábia Saudita,37.734,33.619,28.647,18.111,13.662,5.478,1.453,0.317,16.574,12.905,5.118,1.397,0.275,7.871,6.198,2.38,0.605,0.145,2.584,1.994,0.781,0.219,0.035,0.677,0.484,0.188,0.061,0.004
Tunísia,Cabo Verde,48.939,29.346,21.715,14.092,9.869,3.726,0.951,0.187,17.133,12.155,4.544,1.167,0.224,10.746,7.798,2.76,0.728,0.137,4.645,3.176,1.214,0.314,0.058,1.468,1.138,0.385,0.102,0.023
Tunísia,França,8.692,19.107,72.201,8.451,16.326,15.736,10.546,5.39,4.234,8.241,8.053,5.448,2.77,1.144,2.162,2.127,1.395,0.733,0.228,0.369,0.356,0.273,0.144,0.028,0.047,0.063,0.038,0.014
Tunísia,Senegal,20.471,28.557,50.972,13.326,16.99,11.131,5.191,1.744,9.362,11.958,7.889,3.584,1.276,3.336,4.411,2.908,1.245,0.467,0.834,1.125,0.752,0.337,0.116,0.152,0.208,0.124,0.063,0.026
Tunísia,Noruega,13.944,20.506,65.55,6.77,12.556,12.289,8.281,4.256,5.04,9.411,9.27,6.182,3.212,1.944,3.687,3.606,2.356,1.182,0.497,0.982,0.989,0.652,0.323,0.111,0.212,0.195,0.133,0.063
Tunísia,Iraque,35.883,32.486,31.631,16.222,13.863,6.069,1.964,0.428,14.999,13.193,5.873,1.694,0.396,7.24,6.295,2.755,0.843,0.199,2.443,2.165,0.912,0.289,0.067,0.636,0.526,0.218,0.075,0.027
