home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Costa do Marfim,Tunísia,50.066,28.789,21.145,12.971,9.507,3.403,0.905,0.176,16.561,12.379,4.658,1.113,0.253,11.004,7.948,3.068,0.781,0.154,4.933,3.524,1.307,0.344,0.069,1.683,1.271,0.487,0.11,0.025
Costa do Marfim,Suécia,33.96,25.091,40.949,6.547,9.333,6.759,3.293,1.251,8.272,11.701,8.458,4.129,1.608,5.553,7.737,5.48,2.759,1.021,2.315,3.399,2.441,1.18,0.497,0.823,1.024,0.828,0.412,0.168
Costa do Marfim,Bélgica,17.041,25.273,57.686,10.671,16.241,12.59,6.572,2.592,7.574,11.207,8.596,4.526,1.819,2.595,3.922,2.947,1.677,0.666,0.666,0.969,0.727,0.418,0.146,0.129,0.152,0.126,0.091,0.028
Costa do Marfim,Egito,32.328,31.553,36.119,14.802,14.503,7.248,2.417,0.616,13.437,13.256,6.656,2.229,0.603,6.231,6.32,3.173,1.089,0.239,1.936,1.895,0.987,0.301,0.08,0.475,0.449,0.201,0.074,0.021
Costa do Marfim,Irã,37.116,31.436,31.448,14.873,13.261,6.143,1.858,0.449,15.032,13.213,5.899,1.893,0.455,7.404,6.716,3.029,0.927,0.214,2.597,2.307,1.031,0.3,0.064,0.607,0.628,0.267,0.084,0.021
Costa do Marfim,Nova Zelândia,58.315,23.18,18.505,7.62,6.429,2.71,0.818,0.201,12.589,10.756,4.676,1.414,0.358,11.093,9.527,4.045,1.224,0.289,6.567,5.632,2.405,0.689,0.169,2.99,2.506,1.047,0.319,0.063
Costa do Marfim,Espanha,6.277,17.47,76.253,8.926,17.687,17.786,12.159,6.39,3.586,7.013,6.968,4.87,2.669,0.713,1.415,1.375,0.922,0.533,0.088,0.201,0.208,0.147,0.083,0.01,0.022,0.013,0.014,0.009
Costa do Marfim,Uruguai,21.546,31.699,46.755,16.985,18.848,10.51,4.023,1.208,11.094,12.189,6.85,2.615,0.776,3.663,4.005,2.324,0.905,0.279,0.819,0.911,0.56,0.194,0.063,0.141,0.169,0.084,0.03,0.007
Costa do Marfim,Arábia Saudita,44.571,32.614,22.815,17.902,11.971,3.906,0.921,0.164,18.783,12.32,4.113,0.929,0.143,10.154,6.572,2.194,0.474,0.09,3.532,2.336,0.741,0.189,0.034,0.994,0.638,0.218,0.055,0.007
Costa do Marfim,Cabo Verde,38.846,34.464,26.69,19.612,13.695,5.014,1.203,0.235,17.946,12.6,4.467,1.134,0.21,8.239,5.818,2.096,0.511,0.094,2.652,1.902,0.673,0.15,0.029,0.642,0.451,0.169,0.047,0.006
Costa do Marfim,França,7.582,18.9,73.518,9.12,17.395,17.052,11.338,5.682,4.125,7.857,7.53,4.993,2.514,0.946,1.751,1.745,1.05,0.588,0.136,0.263,0.252,0.169,0.079,0.011,0.027,0.035,0.02,0.009
Costa do Marfim,Senegal,23.561,27.189,49.25,10.193,14.331,9.971,4.759,1.704,8.899,12.592,8.638,4.107,1.498,3.985,5.519,3.833,1.769,0.649,1.198,1.662,1.093,0.52,0.171,0.264,0.347,0.247,0.119,0.05
Costa do Marfim,Noruega,17.655,21.246,61.099,5.688,10.9,10.284,6.945,3.474,5.239,9.909,9.739,6.343,3.221,2.486,4.753,4.571,2.964,1.486,0.767,1.527,1.479,0.959,0.475,0.173,0.362,0.333,0.237,0.107
Costa do Marfim,Iraque,53.951,27.107,18.942,11.955,8.465,3.083,0.72,0.134,16.788,11.729,4.296,1.045,0.184,11.717,8.279,3.053,0.708,0.139,5.811,4.09,1.416,0.348,0.082,2.084,1.471,0.513,0.125,0.022
Costa do Marfim,Argentina,9.778,21.298,68.924,9.995,17.57,15.906,9.458,4.512,4.957,8.841,8.166,4.945,2.264,1.322,2.31,2.211,1.319,0.577,0.219,0.363,0.396,0.227,0.094,0.035,0.069,0.052,0.029,0.023
Costa do Marfim,Áustria,27.375,27.63,44.995,10.431,13.553,8.945,3.996,1.411,9.981,12.53,8.289,3.647,1.308,4.737,6.139,3.969,1.733,0.641,1.515,2.044,1.329,0.641,0.214,0.385,0.487,0.308,0.139,0.055
Costa do Marfim,Argélia,34.397,28.836,36.767,11.156,12.265,7.029,2.615,0.818,11.907,13.032,7.464,2.84,0.84,6.329,7.071,4.057,1.574,0.455,2.37,2.601,1.54,0.533,0.179,0.681,0.73,0.447,0.172,0.056
Costa do Marfim,Jordânia,47.09,26.929,25.981,9.202,8.825,4.281,1.508,0.363,13.056,12.575,6.119,2.044,0.542,8.968,8.654,4.401,1.465,0.334,4.451,4.228,2.071,0.676,0.165,1.612,1.507,0.734,0.26,0.069
Costa do Marfim,Portugal,11.778,22.031,66.191,9.628,16.756,14.645,8.772,3.985,5.5,9.565,8.556,5.041,2.313,1.582,2.864,2.507,1.501,0.668,0.351,0.611,0.569,0.314,0.125,0.058,0.091,0.068,0.046,0.017
Costa do Marfim,Colômbia,12.897,26.819,60.284,14.857,20.717,14.989,7.115,2.576,7.297,9.988,7.144,3.543,1.279,1.83,2.535,1.818,0.88,0.317,0.317,0.419,0.298,0.152,0.042,0.041,0.07,0.037,0.031,0.004
Costa do Marfim,Uzbequistão,51.847,26.883,21.27,10.765,8.688,3.476,0.964,0.233,15.21,12.109,4.867,1.317,0.285,10.991,8.447,3.46,0.936,0.197,5.168,4.271,1.722,0.515,0.096,1.944,1.56,0.617,0.177,0.032
Costa do Marfim,RD Congo,31.345,35.615,33.04,20.759,16.413,6.708,1.831,0.397,16.032,12.672,5.085,1.455,0.283,6.042,4.933,2.021,0.561,0.13,1.595,1.307,0.527,0.157,0.024,0.35,0.293,0.082,0.036,0.006
Costa do Marfim,Inglaterra,11.534,22.586,65.88,10.424,17.62,14.94,8.584,3.939,5.605,9.559,8.211,4.943,2.118,1.582,2.744,2.333,1.367,0.609,0.326,0.538,0.469,0.257,0.098,0.058,0.066,0.086,0.035,0.013
Costa do Marfim,Croácia,22.478,27.523,49.999,10.929,14.87,10.346,4.91,1.735,8.983,12.338,8.631,3.944,1.472,3.695,5.183,3.689,1.715,0.63,1.069,1.438,1.004,0.516,0.18,0.222,0.338,0.238,0.122,0.05
Costa do Marfim,Gana,38.287,33.023,28.69,17.281,13.717,5.33,1.509,0.281,16.707,13.047,5.112,1.41,0.311,7.925,6.317,2.451,0.697,0.129,2.67,2.009,0.868,0.233,0.056,0.667,0.512,0.205,0.041,0.011
Costa do Marfim,Panamá,41.723,30.177,28.1,13.601,11.694,5.179,1.53,0.344,15.26,12.93,5.825,1.674,0.357,8.603,7.512,3.218,0.975,0.211,3.331,2.856,1.241,0.402,0.079,0.954,0.83,0.358,0.113,0.025
Curaçao,Holanda,1.86,5.027,93.113,1.253,4.581,8.742,11.559,11.358,0.612,2.348,4.465,5.851,5.785,0.169,0.621,1.134,1.555,1.528,0.034,0.103,0.205,0.26,0.285,0.005,0.014,0.037,0.042,0.03
Curaçao,Japão,2.751,7.218,90.031,2.053,7.027,11.603,12.788,11.089,1.053,3.438,5.79,6.344,5.436,0.258,0.885,1.405,1.665,1.452,0.049,0.14,0.253,0.284,0.236,0.008,0.022,0.038,0.028,0.035
Curaçao,Tunísia,22.629,25.209,52.162,8.364,12.949,10.003,5.279,2.151,7.64,11.785,9.17,4.841,1.919,3.606,5.568,4.252,2.243,0.951,1.218,1.763,1.331,0.713,0.287,0.264,0.425,0.341,0.176,0.092
Curaçao,Suécia,8.348,12.031,79.621,1.932,5.663,8.681,8.679,6.791,1.856,5.134,7.967,7.88,6.148,0.819,2.426,3.598,3.566,2.832,0.223,0.779,1.191,1.138,0.867,0.073,0.172,0.291,0.278,0.197
Curaçao,Bélgica,3.023,7.884,89.093,2.403,7.448,11.997,13.219,11.052,1.209,3.717,5.91,6.439,5.407,0.293,0.95,1.472,1.643,1.343,0.045,0.157,0.247,0.252,0.224,0.007,0.028,0.033,0.034,0.038
Curaçao,Egito,10.477,18.633,70.89,6.548,13.362,14.074,9.548,5.12,4.155,8.564,8.933,6.348,3.336,1.411,2.895,2.979,2.086,1.16,0.324,0.644,0.646,0.496,0.25,0.053,0.113,0.112,0.069,0.045
Curaçao,Irã,13.32,20.949,65.731,7.342,13.677,13.12,8.426,4.033,5.118,9.614,9.101,5.906,2.86,1.855,3.521,3.407,2.126,1.056,0.467,0.849,0.869,0.537,0.281,0.094,0.17,0.173,0.104,0.047
Curaçao,Nova Zelândia,26.495,22.736,50.769,4.728,8.286,7.664,4.677,2.154,5.839,10.48,9.23,5.838,2.639,3.673,6.381,5.768,3.534,1.656,1.577,2.763,2.544,1.52,0.717,0.513,0.875,0.886,0.464,0.208
Curaçao,Espanha,0.616,2.769,96.615,1.046,4.524,9.232,13.19,13.947,0.318,1.278,2.518,3.771,3.946,0.05,0.175,0.392,0.504,0.565,0.003,0.02,0.034,0.049,0.06,0.002,0.002,0.006,0.003,0.004
Curaçao,Uruguai,5.793,14.49,79.717,6.042,13.679,15.912,12.831,7.836,2.798,6.434,7.472,5.896,3.58,0.672,1.566,1.756,1.44,0.845,0.098,0.262,0.279,0.238,0.131,0.011,0.03,0.033,0.032,0.019
Curaçao,Arábia Saudita,20.281,27.519,52.2,12.085,16.175,11.255,5.304,1.906,8.972,11.941,8.348,3.958,1.477,3.281,4.43,3.12,1.524,0.508,0.852,1.21,0.792,0.356,0.137,0.181,0.218,0.157,0.073,0.017
Curaçao,Cabo Verde,16.125,25.746,58.129,11.519,17.438,12.928,6.617,2.692,7.626,11.084,8.326,4.251,1.626,2.423,3.639,2.811,1.435,0.542,0.544,0.842,0.566,0.312,0.12,0.105,0.133,0.102,0.07,0.019
Curaçao,França,0.828,3.357,95.815,1.218,4.957,9.784,13.419,13.713,0.407,1.516,3.175,4.213,4.403,0.066,0.261,0.548,0.693,0.696,0.008,0.025,0.048,0.07,0.067,0.0,0.001,0.005,0.005,0.005
Curaçao,Senegal,5.084,10.769,84.147,2.87,8.24,11.931,11.749,9.028,1.719,5.075,7.415,7.222,5.431,0.552,1.6,2.278,2.212,1.689,0.114,0.356,0.478,0.494,0.388,0.013,0.05,0.08,0.072,0.049
Curaçao,Noruega,2.324,5.3,92.376,0.922,3.566,6.974,9.735,9.711,0.548,2.294,4.576,6.079,6.386,0.189,0.777,1.501,1.999,2.128,0.046,0.173,0.36,0.478,0.471,0.008,0.028,0.056,0.087,0.094
Curaçao,Iraque,25.617,25.546,48.837,8.249,12.146,9.123,4.701,1.723,8.187,11.864,8.92,4.632,1.769,4.208,6.071,4.55,2.373,0.925,1.422,2.179,1.559,0.804,0.314,0.365,0.554,0.381,0.234,0.077
Curaçao,Argentina,1.268,4.506,94.226,1.539,5.824,11.056,13.863,13.27,0.572,2.083,4.008,5.063,4.706,0.102,0.397,0.736,0.912,0.889,0.014,0.05,0.1,0.136,0.095,0.001,0.003,0.017,0.011,0.01
Curaçao,Áustria,6.682,12.736,80.582,3.339,8.658,11.936,11.151,7.783,2.304,6.02,7.816,7.316,5.166,0.755,1.92,2.731,2.549,1.755,0.173,0.474,0.653,0.567,0.417,0.036,0.075,0.115,0.106,0.076
Curaçao,Argélia,10.359,16.332,73.309,4.393,10.156,12.041,9.664,5.831,3.32,7.633,9.086,7.288,4.375,1.314,2.987,3.504,2.756,1.785,0.335,0.808,0.919,0.719,0.464,0.064,0.165,0.208,0.135,0.075
Curaçao,Jordânia,17.96,20.648,61.392,4.817,9.455,9.931,6.628,3.522,4.801,9.647,9.583,6.667,3.541,2.31,4.911,4.822,3.359,1.765,0.839,1.689,1.624,1.182,0.635,0.198,0.47,0.437,0.305,0.165
Curaçao,Portugal,1.612,5.345,93.043,1.712,5.891,10.873,13.23,12.392,0.686,2.547,4.468,5.391,5.137,0.139,0.498,0.898,1.129,1.083,0.029,0.078,0.131,0.161,0.144,0.002,0.008,0.016,0.018,0.026
Curaçao,Colômbia,2.389,8.307,89.304,3.586,10.464,15.609,15.409,11.635,1.296,3.667,5.238,5.317,4.031,0.216,0.612,0.927,0.954,0.708,0.04,0.084,0.11,0.121,0.082,0.003,0.006,0.009,0.011,0.006
Curaçao,Uzbequistão,22.456,23.786,53.758,6.777,11.208,9.486,5.494,2.52,6.672,11.131,9.43,5.4,2.362,3.422,5.692,4.804,2.752,1.234,1.165,1.927,1.609,0.948,0.408,0.314,0.533,0.453,0.268,0.116
Curaçao,RD Congo,11.777,22.926,65.297,10.589,17.804,14.96,8.741,3.68,5.917,9.8,8.058,4.686,2.008,1.616,2.757,2.289,1.322,0.575,0.297,0.522,0.413,0.234,0.089,0.05,0.07,0.068,0.032,0.013
Curaçao,Inglaterra,1.739,5.658,92.603,1.893,6.549,11.382,13.774,12.626,0.759,2.636,4.655,5.47,4.785,0.17,0.522,0.954,1.084,0.954,0.022,0.09,0.128,0.158,0.147,0.003,0.01,0.014,0.019,0.017
Curaçao,Croácia,4.89,10.627,84.483,2.99,8.638,12.325,12.066,9.175,1.738,5.007,7.062,7.06,5.27,0.583,1.507,2.125,2.164,1.556,0.122,0.309,0.408,0.447,0.321,0.016,0.041,0.069,0.054,0.055
Curaçao,Gana,14.893,23.802,61.305,9.791,15.775,13.092,7.339,3.203,6.402,10.509,8.863,4.99,2.196,2.182,3.672,3.043,1.69,0.773,0.557,0.891,0.698,0.425,0.169,0.09,0.151,0.114,0.059,0.033
Curaçao,Panamá,15.715,22.368,61.917,7.191,13.077,12.011,7.492,3.498,5.648,10.567,9.247,5.728,2.868,2.334,4.087,3.852,2.297,1.068,0.618,1.129,1.026,0.678,0.318,0.134,0.24,0.207,0.132,0.074
Holanda,Japão,42.116,23.879,34.005,5.122,7.009,4.889,2.318,0.823,8.028,10.963,7.853,3.643,1.351,6.292,8.57,6.053,2.931,1.045,3.452,4.698,3.279,1.498,0.572,1.339,1.953,1.352,0.633,0.219
Tunísia,Holanda,5.526,11.027,83.447,2.828,8.31,11.911,11.443,8.565,1.916,5.172,7.511,7.351,5.398,0.575,1.677,2.423,2.426,1.817,0.122,0.368,0.556,0.53,0.434,0.026,0.044,0.091,0.102,0.07
Holanda,Suécia,70.915,14.943,14.142,1.548,1.929,1.27,0.535,0.167,4.422,5.609,3.559,1.498,0.476,6.585,8.031,5.084,2.238,0.797,6.21,7.678,4.966,2.105,0.768,4.706,5.722,3.608,1.514,0.509
Holanda,Bélgica,42.793,24.359,32.848,5.587,7.257,4.813,2.324,0.791,8.28,11.109,7.505,3.435,1.136,6.547,8.877,5.94,2.777,0.894,3.469,4.784,3.198,1.485,0.524,1.441,1.851,1.278,0.604,0.206
Holanda,Egito,65.22,20.042,14.738,5.359,4.523,2.01,0.61,0.141,10.826,9.557,4.074,1.212,0.259,11.263,9.835,4.154,1.227,0.272,7.802,6.678,2.89,0.85,0.193,4.137,3.406,1.565,0.487,0.106
Holanda,Irã,70.058,17.943,11.999,4.978,3.987,1.468,0.431,0.098,10.759,8.402,3.37,0.952,0.19,11.869,9.206,3.736,0.987,0.215,8.863,6.94,2.8,0.737,0.167,5.151,4.007,1.588,0.383,0.087
Holanda,Nova Zelândia,90.185,6.558,3.257,0.975,0.733,0.271,0.063,0.016,3.762,2.748,1.084,0.249,0.042,7.034,5.358,2.012,0.514,0.079,9.155,6.881,2.551,0.682,0.132,8.914,6.72,2.439,0.623,0.119
Holanda,Espanha,18.387,22.97,58.643,7.039,12.271,10.908,6.482,2.959,6.088,10.782,9.609,5.773,2.562,2.729,4.846,4.264,2.619,1.182,0.833,1.343,1.256,0.8,0.364,0.186,0.352,0.314,0.191,0.079
Holanda,Uruguai,48.771,26.075,25.154,8.573,8.337,4.243,1.403,0.361,12.543,12.197,5.837,2.01,0.519,9.256,8.955,4.472,1.455,0.4,4.577,4.47,2.23,0.759,0.214,1.823,1.725,0.905,0.283,0.069
Holanda,Arábia Saudita,77.229,15.226,7.545,5.382,3.165,0.959,0.179,0.031,12.621,7.03,2.114,0.419,0.075,14.753,8.268,2.393,0.437,0.07,11.433,6.416,1.917,0.382,0.064,6.948,3.957,1.135,0.213,0.037
Holanda,Cabo Verde,71.114,18.734,10.152,7.004,4.243,1.314,0.306,0.056,13.829,8.635,2.74,0.594,0.094,14.197,8.763,2.661,0.584,0.093,9.651,6.121,1.992,0.395,0.078,5.407,3.255,1.057,0.223,0.037
Holanda,França,21.995,24.038,53.967,6.698,11.317,9.592,5.615,2.434,6.697,11.375,9.361,5.605,2.36,3.277,5.455,4.87,2.775,1.175,1.208,1.853,1.636,0.984,0.423,0.273,0.482,0.443,0.249,0.101
Holanda,Senegal,54.525,21.6,23.875,4.24,5.032,3.099,1.314,0.439,7.916,9.78,6.054,2.459,0.817,8.057,9.476,5.63,2.418,0.838,5.114,6.352,3.845,1.653,0.499,2.589,3.124,1.953,0.789,0.264
Holanda,Noruega,46.747,20.708,32.545,2.248,3.916,3.277,1.829,0.839,4.677,7.902,6.782,3.946,1.704,4.891,8.074,7.035,4.091,1.822,3.452,5.516,4.891,2.804,1.294,1.788,2.979,2.618,1.425,0.619
Holanda,Iraque,86.104,9.527,4.369,2.34,1.39,0.456,0.097,0.023,7.044,4.482,1.404,0.321,0.051,11.105,6.719,2.138,0.428,0.078,11.78,7.119,2.356,0.503,0.075,9.493,5.747,1.786,0.353,0.058
Holanda,Argentina,28.207,24.756,47.037,6.578,9.963,7.955,4.33,1.854,7.72,11.635,9.109,4.817,2.072,4.305,6.592,5.26,2.853,1.127,1.811,2.71,2.085,1.116,0.454,0.516,0.792,0.62,0.307,0.152
Holanda,Áustria,60.191,20.195,19.614,3.886,4.184,2.526,0.943,0.258,8.1,9.07,5.084,2.046,0.641,8.353,9.65,5.416,2.124,0.635,5.998,6.956,3.879,1.513,0.494,3.314,3.831,2.077,0.836,0.281
Holanda,Argélia,68.831,17.32,13.849,3.354,3.427,1.67,0.574,0.139,8.033,7.713,3.796,1.319,0.325,9.469,9.394,4.779,1.546,0.389,7.713,7.61,3.791,1.262,0.306,4.69,4.561,2.348,0.746,0.197
Holanda,Jordânia,82.087,11.039,6.874,1.898,1.576,0.702,0.203,0.055,5.729,4.846,2.128,0.587,0.135,8.858,7.634,3.124,0.924,0.208,9.398,7.888,3.294,0.979,0.193,7.502,6.137,2.734,0.748,0.166
Holanda,Portugal,32.457,24.505,43.038,5.84,8.96,6.794,3.529,1.438,7.497,11.45,8.798,4.63,1.931,5.003,7.468,5.663,2.927,1.145,2.122,3.278,2.553,1.333,0.519,0.73,1.152,0.926,0.464,0.206
Holanda,Colômbia,32.472,27.952,39.576,9.774,11.927,7.364,3.052,0.993,10.39,12.949,7.938,3.53,1.099,5.833,7.021,4.464,1.879,0.581,2.149,2.673,1.71,0.699,0.236,0.65,0.78,0.45,0.194,0.065
Holanda,Uzbequistão,84.783,10.006,5.211,2.117,1.471,0.557,0.133,0.029,6.544,4.547,1.656,0.387,0.067,10.045,7.223,2.598,0.589,0.103,10.798,7.483,2.61,0.638,0.134,8.827,6.255,2.027,0.552,0.086
Holanda,RD Congo,61.646,23.222,15.132,9.083,6.294,2.162,0.57,0.1,14.922,10.637,3.809,0.912,0.165,12.93,9.02,3.012,0.78,0.142,7.528,5.129,1.895,0.433,0.097,3.415,2.268,0.845,0.202,0.056
Holanda,Inglaterra,31.502,24.869,43.629,6.229,9.661,7.404,3.641,1.392,7.862,11.721,8.853,4.497,1.735,4.989,7.352,5.599,2.814,1.146,2.077,3.088,2.309,1.162,0.446,0.721,1.034,0.682,0.381,0.146
Holanda,Croácia,52.892,22.353,24.755,4.556,5.574,3.419,1.354,0.396,8.371,10.257,6.139,2.614,0.82,8.033,9.354,5.756,2.4,0.735,5.027,6.023,3.7,1.558,0.461,2.454,2.928,1.699,0.726,0.207
Holanda,Gana,71.259,17.963,10.778,5.938,4.056,1.478,0.34,0.066,12.484,8.372,2.953,0.688,0.142,13.42,9.119,3.094,0.741,0.135,9.607,6.534,2.312,0.511,0.091,5.358,3.617,1.267,0.328,0.043
Holanda,Panamá,75.494,15.338,9.168,3.858,2.772,1.143,0.304,0.058,9.317,7.178,2.761,0.697,0.123,11.777,8.866,3.416,0.86,0.188,9.942,7.466,2.795,0.778,0.16,6.318,4.754,1.824,0.498,0.097
Tunísia,Japão,7.364,14.206,78.43,4.374,10.81,13.483,11.315,7.285,2.744,6.722,8.302,7.109,4.552,0.89,2.153,2.593,2.197,1.477,0.185,0.493,0.564,0.463,0.292,0.033,0.068,0.085,0.095,0.048
Japão,Suécia,65.125,17.618,17.257,2.547,2.954,1.793,0.776,0.232,5.995,7.324,4.44,1.919,0.606,7.392,9.093,5.447,2.328,0.717,6.207,7.528,4.664,1.86,0.625,3.955,4.722,2.946,1.212,0.385
Japão,Bélgica,37.806,25.984,36.21,7.197,9.178,5.874,2.704,0.938,9.265,12.005,7.94,3.557,1.203,6.334,8.112,5.531,2.426,0.819,2.896,3.834,2.348,1.111,0.392,1.069,1.255,0.898,0.382,0.131
Japão,Egito,59.41,23.232,17.358,7.58,6.054,2.607,0.698,0.161,12.893,10.713,4.556,1.247,0.267,11.45,9.419,4.116,1.163,0.257,6.921,5.63,2.413,0.74,0.166,3.008,2.553,1.059,0.311,0.077
Japão,Irã,64.485,21.278,14.237,6.909,5.147,1.993,0.545,0.107,12.915,10.041,3.816,1.036,0.17,12.35,9.445,3.618,0.961,0.192,8.056,5.926,2.298,0.636,0.118,3.868,3.035,1.138,0.327,0.069
Japão,Nova Zelândia,86.014,9.048,4.938,1.715,1.315,0.476,0.109,0.018,5.591,4.013,1.584,0.386,0.082,9.231,6.708,2.51,0.653,0.109,10.296,7.369,2.76,0.699,0.131,8.796,6.327,2.33,0.573,0.091
Japão,Espanha,16.168,23.15,60.682,8.26,14.268,12.292,7.056,3.267,6.283,10.772,9.156,5.395,2.452,2.438,4.053,3.518,2.064,0.987,0.608,1.081,0.956,0.549,0.252,0.128,0.204,0.173,0.122,0.048
Japão,Uruguai,43.375,28.346,28.279,10.906,10.183,5.095,1.674,0.432,13.464,13.02,6.189,1.983,0.531,8.606,8.094,3.774,1.344,0.355,3.819,3.579,1.617,0.595,0.127,1.198,1.119,0.543,0.193,0.049
Japão,Arábia Saudita,71.656,19.113,9.231,7.881,4.34,1.168,0.239,0.031,15.269,8.483,2.331,0.477,0.085,15.191,8.364,2.433,0.423,0.069,10.286,5.708,1.638,0.289,0.044,5.36,2.955,0.848,0.16,0.025
Japão,Cabo Verde,65.611,22.231,12.158,9.364,5.593,1.697,0.361,0.061,16.212,9.913,2.911,0.659,0.094,14.348,8.544,2.587,0.568,0.107,8.673,5.098,1.641,0.34,0.05,3.968,2.367,0.743,0.169,0.023
Japão,França,19.394,24.029,56.577,8.148,13.356,10.861,6.159,2.596,6.879,11.097,9.431,5.229,2.297,2.994,4.811,4.076,2.3,1.0,0.844,1.45,1.198,0.641,0.292,0.202,0.297,0.28,0.165,0.06
Japão,Senegal,48.745,23.968,27.287,5.7,6.81,4.04,1.683,0.514,9.501,11.119,6.64,2.646,0.81,7.941,9.085,5.636,2.225,0.708,4.563,5.315,3.171,1.307,0.408,1.925,2.283,1.357,0.504,0.19
Japão,Noruega,41.604,21.969,36.427,3.288,5.344,4.313,2.494,1.104,5.736,9.102,7.656,4.319,1.826,4.999,8.357,6.704,3.829,1.648,3.087,4.882,4.097,2.332,1.003,1.43,2.253,1.848,1.107,0.466
Japão,Iraque,81.7,12.356,5.944,3.673,2.209,0.695,0.152,0.027,9.747,5.756,1.755,0.365,0.048,13.32,7.862,2.405,0.496,0.075,12.038,7.165,2.11,0.469,0.073,8.163,4.985,1.462,0.317,0.048
Japão,Argentina,24.349,25.339,50.312,8.054,12.154,9.406,4.845,1.99,7.846,11.778,9.223,4.765,1.881,3.938,5.896,4.563,2.389,0.961,1.365,2.011,1.487,0.856,0.316,0.388,0.453,0.396,0.183,0.079
Japão,Áustria,54.324,22.535,23.141,5.439,5.915,3.356,1.203,0.355,9.646,10.323,5.856,2.203,0.675,8.783,9.622,5.336,2.028,0.576,5.392,5.935,3.348,1.244,0.346,2.52,2.768,1.53,0.569,0.177
Japão,Argélia,63.232,20.009,16.759,4.81,4.627,2.224,0.747,0.161,9.998,9.247,4.586,1.533,0.362,10.28,9.835,4.695,1.546,0.378,7.092,6.63,3.207,1.077,0.255,3.759,3.653,1.701,0.625,0.158
Japão,Jordânia,76.775,14.071,9.154,3.025,2.491,1.084,0.273,0.066,7.948,6.46,2.69,0.737,0.178,10.853,8.664,3.537,1.05,0.232,9.509,7.693,3.17,0.89,0.193,6.377,5.294,2.184,0.633,0.146
Japão,Portugal,28.496,25.427,46.077,7.471,10.796,8.257,4.194,1.629,8.257,11.797,8.989,4.481,1.763,4.505,6.688,5.082,2.531,0.956,1.759,2.573,1.932,0.96,0.345,0.491,0.782,0.551,0.301,0.11
Japão,Colômbia,28.869,29.264,41.867,11.873,13.716,8.512,3.397,1.09,10.912,13.04,7.871,3.201,0.992,5.218,6.071,3.793,1.543,0.487,1.737,2.015,1.206,0.518,0.147,0.429,0.532,0.298,0.113,0.038
Japão,Uzbequistão,80.004,13.03,6.966,3.45,2.364,0.766,0.208,0.039,9.104,6.079,2.092,0.46,0.082,12.177,8.229,2.772,0.678,0.093,10.935,7.396,2.64,0.644,0.112,7.434,5.15,1.719,0.436,0.077
Japão,RD Congo,56.463,26.261,17.276,11.615,7.838,2.701,0.63,0.128,16.784,11.438,3.898,0.902,0.18,12.534,8.242,2.828,0.714,0.135,6.344,4.241,1.422,0.351,0.065,2.505,1.623,0.551,0.13,0.029
Japão,Inglaterra,27.677,25.967,46.356,8.099,11.603,8.459,4.23,1.591,8.337,12.133,8.923,4.384,1.714,4.614,6.562,4.769,2.346,0.869,1.701,2.373,1.725,0.866,0.326,0.464,0.643,0.457,0.263,0.094
Japão,Croácia,47.066,24.58,28.354,6.355,7.243,4.302,1.748,0.55,9.87,11.367,6.8,2.715,0.847,7.899,9.168,5.475,2.265,0.692,4.244,4.889,2.916,1.216,0.379,1.79,1.987,1.172,0.498,0.158
Japão,Gana,65.472,21.559,12.969,8.304,5.479,1.834,0.45,0.077,15.012,9.757,3.307,0.738,0.136,13.503,9.072,3.04,0.666,0.115,8.508,5.475,1.894,0.422,0.095,3.871,2.64,0.899,0.214,0.035
Japão,Panamá,70.109,18.289,11.602,5.52,4.053,1.543,0.375,0.07,11.767,8.611,3.207,0.909,0.157,12.624,9.246,3.429,0.853,0.192,9.228,6.667,2.489,0.657,0.12,5.162,3.8,1.432,0.385,0.068
Suécia,Tunísia,62.713,18.828,18.459,3.356,3.756,2.182,0.879,0.246,7.511,8.23,4.912,1.932,0.566,8.37,9.416,5.311,2.158,0.676,6.163,7.094,4.112,1.607,0.472,3.761,4.255,2.455,0.892,0.294
Tunísia,Bélgica,7.569,14.944,77.487,4.733,11.504,13.6,11.401,6.885,2.947,7.089,8.609,6.747,4.296,0.895,2.193,2.61,2.138,1.326,0.181,0.492,0.542,0.465,0.297,0.031,0.081,0.094,0.071,0.045
Tunísia,Egito,19.658,25.589,54.753,9.481,14.397,11.189,5.833,2.437,7.713,11.793,9.037,4.783,1.89,3.171,4.532,3.723,1.942,0.723,0.88,1.313,0.99,0.539,0.208,0.193,0.301,0.252,0.123,0.05
Tunísia,Irã,23.611,26.774,49.615,10.058,14.122,10.083,4.777,1.849,8.922,12.289,8.452,4.233,1.551,3.866,5.396,3.86,1.924,0.677,1.252,1.67,1.2,0.514,0.211,0.26,0.389,0.276,0.128,0.051
Tunísia,Nova Zelândia,42.049,24.35,33.601,5.653,7.566,5.009,2.278,0.824,8.534,11.25,7.704,3.333,1.238,6.584,8.507,5.834,2.733,0.975,3.394,4.548,3.088,1.387,0.497,1.437,1.827,1.244,0.569,0.2
