home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Alemanha,Senegal,55.036,20.227,24.737,3.006,4.046,2.852,1.288,0.437,6.286,8.313,6.009,2.832,1.016,6.755,9.035,6.261,2.942,1.071,4.777,6.49,4.561,2.135,0.753,2.628,3.639,2.492,1.178,0.451
Alemanha,Noruega,53.61,17.85,28.54,1.038,2.052,1.884,1.26,0.663,2.675,5.052,4.945,3.164,1.65,3.55,6.727,6.469,4.187,2.017,3.165,5.986,5.561,3.721,1.919,2.093,4.073,3.804,2.507,1.253
Alemanha,Iraque,87.775,8.176,4.049,1.483,1.011,0.377,0.108,0.02,4.928,3.671,1.307,0.331,0.06,8.675,6.246,2.228,0.533,0.11,10.149,7.498,2.631,0.67,0.114,8.855,6.565,2.274,0.548,0.107
Alemanha,Argentina,19.16,21.726,59.114,5.572,10.358,9.96,6.392,3.195,5.368,10.034,9.569,6.34,3.172,2.693,4.995,4.868,3.029,1.455,0.936,1.808,1.641,1.1,0.562,0.223,0.429,0.406,0.283,0.142
Alemanha,Áustria,57.243,19.59,23.167,2.641,3.762,2.63,1.18,0.465,6.046,7.985,5.503,2.521,0.935,6.591,9.04,6.198,2.927,1.042,4.973,6.781,4.712,2.218,0.799,2.855,3.879,2.718,1.325,0.487
Alemanha,Argélia,68.167,16.253,15.58,2.17,2.664,1.562,0.688,0.202,5.609,6.572,4.058,1.677,0.501,7.287,8.735,5.191,2.164,0.635,6.549,7.774,4.677,1.861,0.621,4.41,5.042,3.103,1.253,0.394
Alemanha,Jordânia,82.858,10.124,7.018,1.227,1.172,0.584,0.19,0.05,4.147,3.932,1.974,0.734,0.176,6.779,6.706,3.344,1.178,0.302,7.769,7.814,3.853,1.276,0.337,6.84,6.713,3.425,1.168,0.288
Alemanha,Portugal,31.82,22.492,45.688,3.768,6.59,6.034,3.735,1.704,5.336,9.676,8.638,5.404,2.52,3.963,7.223,6.585,4.014,1.888,2.03,3.687,3.264,2.042,0.964,0.815,1.349,1.336,0.805,0.382
Alemanha,Colômbia,32.83,23.698,43.472,4.912,7.999,6.443,3.551,1.557,6.771,10.944,8.731,4.793,2.096,4.636,7.55,6.091,3.353,1.393,2.2,3.568,2.894,1.485,0.651,0.774,1.298,1.045,0.589,0.238
Alemanha,Uzbequistão,85.617,9.072,5.311,1.444,1.116,0.5,0.137,0.025,4.87,3.755,1.64,0.448,0.097,8.064,6.716,2.778,0.786,0.193,9.26,7.473,3.227,0.9,0.216,8.016,6.751,2.645,0.774,0.172
Alemanha,RD Congo,61.901,22.104,15.995,7.264,5.806,2.38,0.649,0.124,12.916,10.417,4.034,1.206,0.251,12.016,9.424,3.711,0.991,0.24,7.392,5.866,2.374,0.648,0.15,3.49,2.734,1.098,0.3,0.061
Alemanha,Inglaterra,27.865,23.919,48.216,5.84,9.52,7.887,4.444,1.856,6.845,11.201,9.213,5.012,2.232,4.228,6.735,5.392,3.122,1.391,1.726,2.763,2.188,1.269,0.524,0.509,0.877,0.67,0.424,0.201
Alemanha,Croácia,52.227,21.15,26.623,3.235,4.349,3.137,1.478,0.608,6.249,8.747,6.215,3.018,1.145,6.389,9.028,6.453,3.16,1.088,4.428,6.125,4.516,2.237,0.841,2.355,3.321,2.262,1.163,0.427
Alemanha,Gana,73.685,15.73,10.585,3.633,2.969,1.226,0.369,0.072,8.756,7.305,3.038,0.964,0.196,10.841,8.913,3.736,1.133,0.258,9.122,7.396,3.241,0.914,0.192,5.799,4.831,2.056,0.583,0.131
Alemanha,Panamá,76.792,13.875,9.333,2.479,2.268,1.03,0.289,0.082,6.635,6.204,2.633,0.85,0.198,9.669,8.462,3.84,1.208,0.282,8.826,7.976,3.606,1.129,0.272,6.312,5.63,2.64,0.808,0.205
Costa do Marfim,Equador,20.164,38.74,41.096,26.765,22.009,9.325,2.598,0.546,12.781,10.795,4.439,1.26,0.278,3.257,2.696,1.126,0.359,0.06,0.588,0.472,0.187,0.052,0.006,0.07,0.063,0.026,0.009,0.002
Equador,Curaçao,71.778,21.377,6.845,12.79,4.303,0.782,0.094,0.009,21.309,7.348,1.321,0.144,0.017,18.301,6.234,1.155,0.143,0.015,10.953,3.72,0.744,0.081,0.014,4.91,1.708,0.304,0.038,0.003
Equador,Holanda,24.06,31.624,44.316,16.406,17.664,9.682,3.563,1.071,11.688,12.491,6.941,2.663,0.778,4.233,4.556,2.456,0.932,0.289,1.056,1.18,0.668,0.254,0.088,0.196,0.206,0.128,0.045,0.015
Equador,Japão,25.861,34.581,39.558,19.698,17.828,8.568,2.804,0.686,13.451,12.607,6.005,1.95,0.516,4.701,4.381,2.106,0.65,0.203,1.136,1.069,0.513,0.163,0.038,0.215,0.198,0.08,0.029,0.007
Equador,Tunísia,58.824,28.938,12.238,17.772,7.512,1.672,0.245,0.028,22.905,9.732,2.154,0.335,0.042,14.908,6.293,1.338,0.21,0.019,6.618,2.781,0.631,0.094,0.009,2.261,0.966,0.206,0.032,0.002
Equador,Suécia,46.523,28.281,25.196,11.529,9.807,4.363,1.34,0.312,14.74,12.586,5.445,1.716,0.446,9.544,8.308,3.592,1.106,0.261,4.159,3.555,1.603,0.546,0.125,1.432,1.248,0.571,0.167,0.026
Equador,Bélgica,26.129,37.174,36.697,23.436,18.781,7.828,2.215,0.488,14.826,11.977,4.921,1.368,0.291,4.725,3.793,1.647,0.477,0.106,1.13,0.852,0.351,0.111,0.016,0.163,0.157,0.051,0.01,0.003
Equador,Egito,41.607,36.971,21.422,24.441,13.091,3.57,0.688,0.087,21.023,11.113,3.015,0.577,0.094,9.398,4.956,1.347,0.225,0.036,2.852,1.474,0.449,0.069,0.008,0.695,0.384,0.088,0.015,0.001
Equador,Irã,46.826,34.227,18.947,21.146,11.156,3.098,0.535,0.084,21.389,11.345,3.085,0.556,0.08,10.999,5.757,1.634,0.269,0.044,3.798,2.077,0.561,0.098,0.018,1.025,0.583,0.139,0.024,0.004
Equador,Nova Zelândia,68.631,21.333,10.036,10.158,5.129,1.321,0.231,0.032,17.784,8.878,2.339,0.444,0.05,15.604,8.059,2.063,0.377,0.055,9.684,4.816,1.228,0.219,0.033,4.431,2.215,0.635,0.108,0.014
Equador,Espanha,14.573,31.634,53.793,19.912,22.97,13.173,5.235,1.585,9.05,10.241,6.078,2.476,0.776,2.166,2.334,1.385,0.541,0.18,0.312,0.366,0.191,0.09,0.027,0.053,0.05,0.019,0.011,0.005
Equador,Uruguai,29.476,39.844,30.68,27.097,17.6,6.021,1.409,0.262,17.25,11.416,3.898,0.864,0.166,5.711,3.619,1.253,0.308,0.055,1.316,0.821,0.273,0.077,0.012,0.206,0.147,0.046,0.008,0.001
Equador,Arábia Saudita,51.974,34.446,13.58,24.067,9.213,1.829,0.239,0.02,24.688,9.405,1.829,0.267,0.036,12.871,5.057,0.923,0.122,0.008,4.713,1.872,0.349,0.051,0.006,1.306,0.477,0.099,0.012,0.0
Equador,Cabo Verde,50.124,35.232,14.644,24.478,9.904,2.016,0.259,0.027,24.355,9.685,1.941,0.264,0.037,12.31,4.798,0.998,0.17,0.011,4.306,1.807,0.383,0.071,0.004,1.119,0.46,0.095,0.018,0.0
Equador,França,17.187,32.218,50.595,19.025,20.997,12.162,4.636,1.432,9.951,11.301,6.406,2.464,0.747,2.678,2.969,1.756,0.736,0.212,0.493,0.529,0.311,0.13,0.046,0.075,0.079,0.054,0.026,0.005
Equador,Senegal,34.521,34.623,30.856,19.126,14.989,6.185,1.685,0.332,16.314,13.076,5.1,1.359,0.265,6.987,5.532,2.242,0.59,0.149,2.103,1.679,0.668,0.168,0.042,0.468,0.338,0.147,0.042,0.011
Equador,Noruega,34.065,28.934,37.001,11.317,12.467,7.11,2.712,0.79,11.788,13.109,7.364,2.822,0.832,6.598,6.864,3.881,1.518,0.468,2.325,2.544,1.415,0.581,0.191,0.657,0.702,0.458,0.139,0.043
Equador,Iraque,62.533,26.555,10.912,16.005,6.735,1.428,0.197,0.017,22.397,9.038,1.979,0.274,0.029,16.153,6.52,1.414,0.202,0.024,7.681,3.148,0.633,0.093,0.01,2.771,1.17,0.254,0.037,0.005
Equador,Argentina,13.297,33.438,53.265,22.643,24.45,13.454,4.983,1.461,8.929,9.712,5.184,1.98,0.581,1.716,1.932,1.022,0.417,0.122,0.212,0.288,0.131,0.058,0.012,0.032,0.025,0.016,0.008,0.003
Equador,Áustria,35.754,33.997,30.249,18.706,14.612,5.916,1.575,0.352,16.205,12.697,5.164,1.34,0.307,7.328,5.896,2.37,0.67,0.11,2.362,1.762,0.703,0.215,0.04,0.532,0.458,0.164,0.059,0.009
Equador,Argélia,43.905,32.323,23.772,17.388,11.954,4.209,1.024,0.207,18.215,12.472,4.293,1.112,0.198,9.713,6.665,2.266,0.558,0.085,3.488,2.375,0.903,0.191,0.043,0.982,0.714,0.217,0.056,0.005
Equador,Jordânia,56.822,27.837,15.341,14.431,7.979,2.29,0.485,0.06,19.394,10.888,3.272,0.607,0.1,13.465,7.503,2.286,0.405,0.056,6.399,3.458,1.012,0.219,0.043,2.269,1.301,0.391,0.066,0.012
Equador,Portugal,20.87,33.267,45.863,19.408,19.882,10.423,3.93,1.041,11.509,11.798,6.221,2.338,0.621,3.457,3.639,1.909,0.657,0.182,0.746,0.757,0.404,0.144,0.043,0.117,0.109,0.057,0.021,0.008
Equador,Colômbia,20.952,35.703,43.345,22.759,21.06,9.803,3.203,0.801,12.368,11.372,5.376,1.734,0.433,3.44,3.292,1.473,0.51,0.109,0.637,0.656,0.294,0.098,0.016,0.076,0.092,0.044,0.015,0.001
Equador,Uzbequistão,59.905,27.374,12.721,15.707,7.4,1.824,0.271,0.039,21.423,9.872,2.378,0.396,0.058,14.673,7.08,1.661,0.279,0.032,6.994,3.274,0.847,0.128,0.019,2.507,1.248,0.273,0.046,0.006
Equador,RD Congo,38.022,41.244,20.734,30.474,13.86,3.362,0.521,0.061,22.142,9.852,2.344,0.379,0.049,8.248,3.651,0.873,0.117,0.021,2.02,0.946,0.233,0.045,0.005,0.436,0.176,0.047,0.007,0.0
Equador,Inglaterra,17.93,36.047,46.023,24.146,22.639,10.777,3.557,0.935,11.299,10.529,5.117,1.627,0.44,2.744,2.585,1.318,0.445,0.1,0.475,0.45,0.19,0.052,0.013,0.068,0.05,0.027,0.012,0.002
Equador,Croácia,32.95,34.586,32.464,19.331,15.757,6.468,1.842,0.371,15.781,12.793,5.251,1.514,0.319,6.735,5.246,2.244,0.584,0.14,1.909,1.528,0.656,0.21,0.038,0.41,0.339,0.119,0.043,0.008
Equador,Gana,47.948,34.871,17.181,22.768,10.713,2.593,0.452,0.06,22.672,10.688,2.625,0.434,0.042,11.38,5.324,1.341,0.218,0.02,4.066,1.911,0.48,0.069,0.008,0.976,0.521,0.129,0.024,0.005
Equador,Panamá,50.86,31.914,17.226,19.326,10.158,2.593,0.491,0.066,21.594,10.91,2.937,0.505,0.092,12.144,6.299,1.571,0.311,0.036,4.632,2.424,0.639,0.103,0.02,1.425,0.746,0.17,0.029,0.004
Curaçao,Costa do Marfim,12.175,22.503,65.322,9.755,16.351,14.544,8.546,3.858,5.661,9.804,8.485,5.122,2.277,1.681,2.975,2.632,1.602,0.705,0.365,0.603,0.552,0.294,0.142,0.064,0.098,0.075,0.05,0.017
Costa do Marfim,Holanda,14.345,21.229,64.426,7.308,13.795,12.772,7.943,3.953,5.54,9.879,9.163,5.813,2.844,2.054,3.736,3.435,2.118,1.076,0.552,0.924,0.877,0.546,0.262,0.087,0.179,0.156,0.122,0.055
Costa do Marfim,Japão,16.322,24.604,59.074,9.798,15.891,12.673,6.912,2.881,6.92,11.116,8.696,4.749,1.995,2.576,4.005,3.235,1.671,0.62,0.571,0.941,0.732,0.423,0.167,0.099,0.186,0.127,0.067,0.031
Costa do Marfim,Tunísia,50.298,28.606,21.096,13.051,9.502,3.513,0.914,0.18,16.773,12.121,4.547,1.144,0.222,11.196,7.97,3.061,0.722,0.151,4.824,3.572,1.297,0.342,0.069,1.606,1.219,0.455,0.12,0.03
Costa do Marfim,Suécia,33.045,24.765,42.19,6.156,9.084,6.817,3.462,1.361,7.797,11.504,8.782,4.366,1.712,5.149,7.473,5.669,2.905,1.141,2.293,3.425,2.483,1.24,0.482,0.765,1.149,0.831,0.468,0.177
Costa do Marfim,Bélgica,17.157,27.674,55.169,13.265,18.037,12.59,6.037,2.173,8.218,11.569,7.9,3.709,1.422,2.663,3.74,2.571,1.203,0.442,0.621,0.84,0.607,0.255,0.097,0.118,0.124,0.117,0.039,0.014
Costa do Marfim,Egito,32.467,32.873,34.66,16.858,15.003,7.085,2.194,0.522,14.421,13.158,6.093,1.888,0.464,6.465,5.838,2.584,0.904,0.198,1.889,1.708,0.794,0.249,0.047,0.447,0.392,0.175,0.059,0.024
Costa do Marfim,Irã,37.433,31.022,31.545,14.462,13.084,6.094,1.822,0.465,14.698,13.104,6.168,1.908,0.461,7.529,6.881,3.052,0.959,0.232,2.589,2.374,1.099,0.383,0.07,0.711,0.637,0.318,0.093,0.019
Costa do Marfim,Nova Zelândia,59.693,22.375,17.932,6.903,5.945,2.64,0.794,0.183,12.593,10.526,4.598,1.435,0.313,10.948,9.443,4.134,1.288,0.3,6.8,5.805,2.602,0.727,0.182,3.129,2.742,1.212,0.359,0.073
Costa do Marfim,Espanha,7.844,18.782,73.374,9.009,17.16,16.635,11.025,5.725,4.191,7.793,7.651,5.208,2.444,0.947,1.84,1.764,1.163,0.623,0.17,0.298,0.273,0.207,0.105,0.019,0.044,0.022,0.029,0.009
Costa do Marfim,Uruguai,21.277,31.578,47.145,17.036,18.877,10.606,4.178,1.159,10.931,12.068,6.887,2.687,0.799,3.651,3.963,2.263,0.905,0.283,0.797,0.926,0.511,0.201,0.07,0.167,0.137,0.08,0.043,0.01
Costa do Marfim,Arábia Saudita,45.17,32.264,22.566,17.937,11.719,3.961,0.893,0.153,19.068,12.064,4.089,0.922,0.153,10.241,6.565,2.087,0.495,0.078,3.652,2.371,0.798,0.17,0.023,0.992,0.679,0.221,0.036,0.006
Costa do Marfim,Cabo Verde,42.927,33.082,23.991,18.29,12.414,4.254,0.994,0.167,18.528,12.468,4.276,0.978,0.187,9.443,6.407,2.162,0.517,0.094,3.286,2.224,0.776,0.154,0.035,0.907,0.593,0.215,0.05,0.008
Costa do Marfim,França,9.357,19.753,70.89,8.468,16.126,15.49,10.212,5.085,4.597,8.715,8.206,5.426,2.69,1.241,2.259,2.275,1.452,0.745,0.203,0.408,0.419,0.273,0.135,0.039,0.066,0.055,0.043,0.02
Costa do Marfim,Senegal,24.082,27.421,48.497,10.86,14.652,10.038,4.587,1.611,9.388,12.395,8.474,3.845,1.347,4.113,5.383,3.631,1.718,0.545,1.221,1.651,1.12,0.487,0.185,0.276,0.35,0.232,0.115,0.045
Costa do Marfim,Noruega,21.266,22.011,56.723,5.248,9.551,9.0,5.96,2.832,5.489,10.084,9.487,6.259,3.063,3.019,5.515,5.308,3.358,1.671,1.113,2.003,1.808,1.182,0.617,0.314,0.554,0.551,0.303,0.171
Costa do Marfim,Iraque,54.686,27.026,18.288,11.94,8.256,2.892,0.711,0.15,16.933,11.741,4.096,1.035,0.175,11.977,8.338,2.99,0.677,0.134,5.869,4.085,1.461,0.335,0.066,2.168,1.416,0.59,0.126,0.02
Costa do Marfim,Argentina,7.075,19.508,73.417,10.427,18.999,17.698,11.194,5.606,4.189,7.475,7.142,4.545,2.143,0.8,1.475,1.47,0.892,0.468,0.124,0.206,0.193,0.126,0.045,0.018,0.023,0.028,0.013,0.01
Costa do Marfim,Áustria,25.422,27.487,47.091,10.546,14.104,9.324,4.339,1.529,9.428,12.382,8.408,4.02,1.356,4.362,5.795,3.943,1.748,0.567,1.35,1.838,1.217,0.567,0.196,0.286,0.42,0.295,0.134,0.047
Costa do Marfim,Argélia,32.858,28.518,38.624,10.712,12.351,7.406,2.957,0.937,11.345,13.012,7.873,2.979,0.954,6.004,6.942,4.116,1.667,0.489,2.225,2.499,1.473,0.623,0.173,0.579,0.71,0.409,0.162,0.052
Costa do Marfim,Jordânia,46.48,27.014,26.506,9.572,9.089,4.438,1.501,0.403,12.801,12.361,6.157,1.981,0.544,9.034,8.677,4.341,1.425,0.379,4.379,4.067,1.949,0.678,0.167,1.593,1.492,0.723,0.239,0.055
Costa do Marfim,Portugal,11.758,21.835,66.407,9.092,16.146,14.552,8.723,4.139,5.425,9.773,8.646,5.316,2.342,1.649,2.773,2.627,1.584,0.72,0.369,0.618,0.585,0.318,0.173,0.06,0.099,0.086,0.045,0.022
Costa do Marfim,Colômbia,12.926,24.434,62.64,11.771,18.223,14.552,7.891,3.242,6.506,10.167,7.943,4.377,1.736,1.813,2.925,2.234,1.257,0.547,0.377,0.586,0.463,0.245,0.103,0.058,0.065,0.07,0.032,0.017
Costa do Marfim,Uzbequistão,50.943,27.206,21.851,11.084,8.834,3.736,0.971,0.209,15.252,12.131,4.964,1.393,0.312,10.806,8.633,3.495,0.957,0.198,5.055,3.945,1.598,0.468,0.1,1.875,1.467,0.562,0.155,0.027
Costa do Marfim,RD Congo,30.65,36.313,33.037,21.904,16.905,6.809,1.736,0.383,16.086,12.421,4.898,1.281,0.258,6.059,4.528,1.837,0.498,0.095,1.507,1.19,0.455,0.15,0.024,0.338,0.265,0.078,0.017,0.001
Costa do Marfim,Inglaterra,10.837,23.832,65.331,12.351,19.296,15.942,8.593,3.599,5.963,9.401,7.558,4.08,1.766,1.419,2.357,1.899,1.057,0.468,0.278,0.377,0.303,0.166,0.073,0.024,0.043,0.041,0.018,0.015
Costa do Marfim,Croácia,22.634,27.171,50.195,10.961,14.859,10.237,5.003,1.856,9.086,12.192,8.51,4.107,1.512,3.785,5.079,3.507,1.663,0.636,1.086,1.471,1.018,0.474,0.162,0.251,0.325,0.242,0.099,0.037
Costa do Marfim,Gana,39.422,31.888,28.69,15.956,12.881,5.513,1.521,0.341,16.179,12.92,5.345,1.507,0.336,8.445,6.599,2.736,0.803,0.171,2.814,2.314,0.981,0.258,0.063,0.744,0.603,0.244,0.064,0.018
Costa do Marfim,Panamá,41.555,30.389,28.056,13.41,11.492,5.128,1.61,0.376,15.078,13.255,5.728,1.752,0.396,8.605,7.412,3.31,1.014,0.24,3.347,2.867,1.258,0.391,0.078,1.001,0.81,0.363,0.103,0.022
Curaçao,Holanda,1.886,5.163,92.951,1.226,4.662,8.868,11.297,11.386,0.636,2.418,4.635,5.887,5.941,0.17,0.622,1.211,1.586,1.533,0.03,0.111,0.223,0.274,0.325,0.008,0.014,0.02,0.04,0.03
Curaçao,Japão,2.869,7.487,89.644,2.151,6.944,11.653,12.951,10.982,1.129,3.531,5.702,6.552,5.396,0.263,0.907,1.482,1.603,1.417,0.047,0.148,0.263,0.289,0.247,0.006,0.019,0.027,0.038,0.031
Curaçao,Tunísia,23.106,25.256,51.638,8.495,12.962,10.053,5.138,2.005,7.878,11.68,9.013,4.657,1.931,3.631,5.655,4.236,2.291,0.944,1.198,1.831,1.393,0.752,0.287,0.292,0.43,0.326,0.162,0.09
Curaçao,Suécia,7.881,11.999,80.12,1.878,5.43,8.16,8.373,6.845,1.635,4.963,7.415,7.895,6.166,0.827,2.221,3.677,3.768,2.945,0.25,0.752,1.145,1.209,0.979,0.066,0.168,0.271,0.291,0.242
Curaçao,Bélgica,3.645,9.837,86.518,3.57,9.84,14.248,13.819,10.146,1.57,4.469,6.491,6.295,4.652,0.365,1.126,1.546,1.548,1.099,0.065,0.176,0.246,0.233,0.182,0.007,0.016,0.033,0.029,0.018
Curaçao,Egito,11.618,20.326,68.056,7.768,14.804,14.234,9.11,4.54,4.947,9.225,8.899,5.731,2.748,1.587,3.074,2.888,1.881,0.893,0.342,0.638,0.608,0.402,0.183,0.058,0.11,0.107,0.083,0.039
Curaçao,Irã,13.67,20.938,65.392,7.237,13.467,12.742,8.348,3.958,5.204,9.742,9.156,6.19,2.91,1.952,3.639,3.377,2.264,1.078,0.477,0.874,0.868,0.535,0.287,0.107,0.179,0.152,0.109,0.045
Curaçao,Nova Zelândia,27.213,22.787,50.0,4.694,7.996,7.271,4.448,2.052,5.742,10.34,9.433,5.687,2.719,3.586,6.728,5.89,3.698,1.724,1.6,2.791,2.743,1.561,0.775,0.575,0.909,0.926,0.508,0.276
Curaçao,Espanha,0.878,3.398,95.724,1.253,4.905,9.661,13.243,13.892,0.43,1.514,3.11,4.265,4.369,0.05,0.271,0.556,0.753,0.735,0.008,0.034,0.073,0.072,0.085,0.001,0.001,0.007,0.003,0.003
Curaçao,Uruguai,5.833,14.637,79.53,6.166,13.866,16.036,12.866,7.685,2.857,6.454,7.417,5.869,3.492,0.693,1.495,1.744,1.341,0.849,0.112,0.253,0.287,0.25,0.156,0.015,0.03,0.038,0.039,0.022
Curaçao,Arábia Saudita,20.534,27.53,51.936,12.041,16.079,11.258,5.263,1.926,8.893,11.821,8.496,3.904,1.391,3.455,4.545,3.253,1.474,0.518,0.883,1.182,0.792,0.386,0.138,0.185,0.222,0.172,0.086,0.027
Curaçao,Cabo Verde,19.262,26.858,53.88,11.684,16.366,11.7,5.574,2.182,8.437,11.685,8.425,4.174,1.465,3.094,4.374,3.08,1.514,0.557,0.804,1.085,0.734,0.385,0.132,0.15,0.22,0.176,0.082,0.023
Curaçao,França,1.098,4.07,94.832,1.283,4.831,9.378,12.522,12.921,0.47,1.937,3.544,4.745,5.04,0.097,0.335,0.703,0.994,0.996,0.012,0.055,0.092,0.133,0.133,0.003,0.006,0.013,0.01,0.012
Curaçao,Senegal,5.631,11.69,82.679,3.21,9.014,12.414,11.602,8.504,1.959,5.522,7.713,7.25,5.094,0.622,1.723,2.382,2.256,1.622,0.139,0.364,0.53,0.52,0.374,0.026,0.071,0.071,0.079,0.052
Curaçao,Noruega,3.262,6.274,90.464,0.921,3.586,6.667,8.858,8.927,0.684,2.623,5.012,6.728,6.69,0.276,1.037,1.953,2.701,2.471,0.08,0.25,0.527,0.635,0.691,0.019,0.048,0.112,0.148,0.122
Curaçao,Iraque,26.419,26.064,47.517,8.405,12.255,8.771,4.428,1.693,8.407,12.195,8.842,4.484,1.721,4.355,6.26,4.582,2.214,0.847,1.445,2.168,1.664,0.786,0.299,0.41,0.595,0.45,0.219,0.091
Curaçao,Argentina,0.866,3.869,95.265,1.618,5.928,11.371,14.486,14.22,0.459,1.721,3.21,4.139,4.06,0.063,0.253,0.475,0.597,0.596,0.004,0.031,0.047,0.049,0.048,0.0,0.005,0.001,0.003,0.006
Curaçao,Áustria,6.03,11.881,82.089,3.188,8.813,12.05,11.458,8.113,2.084,5.478,7.817,7.181,5.261,0.68,1.804,2.616,2.379,1.668,0.171,0.417,0.554,0.542,0.389,0.018,0.063,0.069,0.107,0.053
Curaçao,Argélia,9.57,15.926,74.504,4.021,9.693,11.7,9.798,6.218,3.009,7.539,8.904,7.29,4.62,1.196,2.8,3.566,2.807,1.743,0.337,0.689,0.924,0.713,0.457,0.048,0.138,0.179,0.126,0.082
Curaçao,Jordânia,17.758,20.484,61.758,4.908,9.683,9.697,6.96,3.591,4.752,9.354,9.623,6.713,3.536,2.325,4.767,4.867,3.344,1.738,0.802,1.659,1.684,1.16,0.598,0.223,0.421,0.434,0.357,0.179
Curaçao,Portugal,1.687,5.373,92.94,1.643,5.743,10.592,13.015,12.305,0.73,2.535,4.488,5.616,5.232,0.153,0.508,0.967,1.201,1.129,0.019,0.071,0.155,0.208,0.161,0.001,0.008,0.015,0.019,0.018
Curaçao,Colômbia,2.144,6.736,91.12,2.519,8.067,13.213,14.032,11.967,0.984,3.045,5.188,5.54,4.822,0.207,0.642,0.978,1.155,1.024,0.023,0.093,0.133,0.176,0.135,0.003,0.016,0.013,0.023,0.018
Curaçao,Uzbequistão,22.381,23.772,53.847,6.796,11.162,9.727,5.562,2.504,6.781,11.185,9.469,5.442,2.328,3.455,5.549,4.733,2.7,1.167,1.194,1.892,1.643,0.948,0.442,0.284,0.501,0.417,0.242,0.101
Curaçao,RD Congo,11.577,23.511,64.912,11.658,18.692,15.211,8.366,3.593,5.979,9.533,8.031,4.463,1.924,1.621,2.561,2.124,1.18,0.518,0.298,0.48,0.417,0.185,0.08,0.048,0.07,0.058,0.02,0.011
Curaçao,Inglaterra,1.643,6.082,92.275,2.465,8.154,13.374,15.047,12.834,0.832,2.753,4.589,5.12,4.51,0.162,0.463,0.754,0.905,0.73,0.019,0.05,0.09,0.101,0.102,0.001,0.004,0.008,0.011,0.009
Curaçao,Croácia,5.096,10.859,84.045,3.133,8.68,12.486,12.203,8.798,1.758,5.07,7.434,7.085,5.308,0.579,1.571,2.154,2.115,1.588,0.106,0.328,0.506,0.45,0.318,0.021,0.042,0.078,0.071,0.05
Curaçao,Gana,15.44,23.424,61.136,8.827,14.819,12.701,7.205,3.285,6.268,10.716,9.063,5.218,2.333,2.344,3.87,3.356,1.948,0.864,0.602,0.947,0.803,0.475,0.225,0.093,0.197,0.145,0.092,0.046
Curaçao,Panamá,16.194,21.879,61.927,6.979,12.867,11.793,7.342,3.552,5.783,10.38,9.314,5.997,2.84,2.351,4.247,3.788,2.372,1.179,0.632,1.203,1.038,0.639,0.329,0.152,0.238,0.214,0.154,0.089
Holanda,Japão,41.905,24.159,33.936,5.166,6.969,4.975,2.32,0.809,8.017,11.063,7.738,3.678,1.35,6.344,8.64,6.126,2.904,1.086,3.314,4.626,3.305,1.548,0.547,1.385,1.885,1.281,0.658,0.227
Tunísia,Holanda,5.461,11.134,83.405,2.85,8.223,11.902,11.483,8.609,1.821,5.259,7.58,7.387,5.463,0.562,1.716,2.453,2.421,1.804,0.119,0.36,0.533,0.506,0.385,0.022,0.061,0.101,0.091,0.062
Holanda,Suécia,70.544,15.127,14.329,1.476,1.884,1.256,0.548,0.187,4.269,5.513,3.582,1.546,0.502,6.039,7.941,5.204,2.305,0.771,6.046,7.574,5.047,2.251,0.75,4.354,5.563,3.68,1.696,0.58
Holanda,Bélgica,42.847,25.454,31.699,7.019,8.445,5.139,2.109,0.672,10.018,11.897,7.312,2.973,0.957,7.343,8.694,5.299,2.168,0.669,3.705,4.34,2.611,1.111,0.366,1.334,1.568,1.002,0.4,0.115
Holanda,Egito,64.895,20.646,14.459,6.403,4.932,2.044,0.573,0.099,12.336,9.639,3.895,1.122,0.237,12.081,9.351,3.781,1.049,0.21,7.926,6.292,2.565,0.753,0.154,4.041,3.121,1.274,0.332,0.065
Holanda,Irã,71.005,17.464,11.531,4.669,3.592,1.46,0.376,0.082,10.337,8.117,3.267,0.969,0.177,11.661,9.085,3.758,1.063,0.223,9.033,7.062,2.865,0.801,0.176,5.426,4.197,1.672,0.499,0.107
Holanda,Nova Zelândia,90.833,6.12,3.047,0.895,0.622,0.248,0.059,0.014,3.307,2.543,0.953,0.267,0.055,6.54,5.005,1.921,0.51,0.106,8.96,6.641,2.598,0.617,0.136,9.062,6.713,2.554,0.661,0.126
Holanda,Espanha,22.355,23.568,54.077,6.469,11.174,9.635,5.539,2.419,6.567,11.124,9.472,5.501,2.425,3.309,5.651,4.911,2.848,1.236,1.161,1.965,1.654,0.934,0.479,0.339,0.501,0.474,0.267,0.115
Holanda,Uruguai,48.13,26.26,25.61,8.789,8.529,4.22,1.469,0.389,12.578,12.219,5.969,1.974,0.55,9.294,8.744,4.466,1.543,0.374,4.554,4.475,2.116,0.708,0.194,1.715,1.65,0.822,0.297,0.072
Holanda,Arábia Saudita,77.635,15.083,7.282,5.35,3.098,0.898,0.162,0.027,12.409,6.948,2.064,0.381,0.055,14.614,8.38,2.367,0.444,0.069,11.632,6.598,1.794,0.373,0.047,7.076,4.039,1.153,0.208,0.043
