home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Equador,Uzbequistão,50.279,33.472,16.249,21.51,9.875,2.469,0.416,0.067,22.619,10.505,2.623,0.463,0.051,12.343,5.679,1.361,0.229,0.029,4.452,2.061,0.541,0.094,0.008,1.278,0.588,0.139,0.015,0.002
Equador,República Democrática do Congo,34.969,44.738,20.293,35.174,14.447,3.007,0.46,0.045,22.061,8.874,1.878,0.305,0.035,7.167,2.913,0.667,0.091,0.015,1.581,0.636,0.117,0.023,0.002,0.265,0.129,0.026,0.003,0.0
Equador,Inglaterra,16.525,35.337,48.138,23.486,23.031,11.517,4.008,1.103,10.618,10.558,5.215,1.79,0.476,2.447,2.292,1.215,0.431,0.105,0.401,0.39,0.206,0.075,0.017,0.061,0.063,0.018,0.01,0.003
Equador,Croácia,29.124,35.767,35.109,21.147,17.356,7.33,2.097,0.446,15.179,12.505,5.155,1.521,0.323,5.535,4.561,1.947,0.534,0.108,1.412,1.214,0.485,0.162,0.043,0.238,0.245,0.095,0.029,0.006
Equador,Gana,42.429,37.958,19.613,26.128,12.708,3.043,0.495,0.063,22.127,10.651,2.554,0.438,0.055,9.709,4.627,1.118,0.2,0.023,2.88,1.392,0.326,0.06,0.011,0.708,0.322,0.07,0.01,0.001
Equador,Panamá,46.534,34.001,19.465,20.889,11.27,3.201,0.616,0.091,21.093,11.328,3.213,0.599,0.092,10.873,5.915,1.676,0.287,0.044,3.808,2.021,0.544,0.108,0.021,0.975,0.581,0.157,0.038,0.0
Costa do Marfim,Holanda,12.171,19.956,67.873,6.724,13.315,13.205,8.935,4.591,4.678,9.376,9.243,6.1,3.15,1.758,3.224,3.283,2.142,1.116,0.43,0.792,0.773,0.517,0.245,0.065,0.129,0.137,0.089,0.054
Costa do Marfim,Japão,13.039,21.745,65.216,8.34,14.766,13.411,8.523,3.969,5.508,9.948,8.977,5.648,2.596,1.849,3.361,3.027,1.885,0.9,0.392,0.746,0.706,0.405,0.208,0.076,0.136,0.129,0.078,0.024
Costa do Marfim,Tunísia,49.059,29.027,21.914,13.311,9.786,3.721,0.954,0.176,16.894,12.353,4.729,1.181,0.252,10.654,8.012,3.022,0.772,0.146,4.538,3.379,1.32,0.317,0.062,1.489,1.151,0.415,0.113,0.024
Costa do Marfim,Suécia,34.033,23.469,42.498,4.864,7.711,6.225,3.366,1.435,6.764,10.612,8.739,4.785,2.065,4.9,7.624,6.123,3.362,1.412,2.337,3.688,3.004,1.583,0.671,0.901,1.361,1.143,0.634,0.253
Costa do Marfim,Bélgica,17.243,27.987,54.77,14.258,18.881,12.867,5.719,2.028,8.834,11.139,7.715,3.485,1.16,2.582,3.572,2.365,1.07,0.379,0.585,0.763,0.53,0.211,0.079,0.081,0.13,0.082,0.037,0.014
Costa do Marfim,Egito,31.538,32.081,36.381,15.769,15.094,7.28,2.422,0.649,13.685,13.208,6.539,2.201,0.559,6.14,5.761,2.81,0.951,0.246,1.955,1.749,0.87,0.284,0.067,0.421,0.425,0.184,0.069,0.009
Costa do Marfim,Irã,35.271,30.25,34.479,13.036,13.184,6.608,2.345,0.64,13.409,13.321,6.678,2.297,0.606,6.775,6.871,3.424,1.217,0.345,2.372,2.437,1.19,0.439,0.1,0.677,0.617,0.31,0.102,0.027
Costa do Marfim,Nova Zelândia,51.45,26.046,22.504,9.395,8.152,3.606,1.136,0.285,13.597,11.932,5.384,1.621,0.36,10.242,8.878,4.029,1.23,0.29,5.313,4.457,2.0,0.619,0.16,1.989,1.754,0.853,0.246,0.065
Costa do Marfim,Espanha,7.069,16.901,76.03,7.427,15.489,16.405,11.793,6.556,3.552,7.397,7.75,5.542,3.021,0.822,1.781,1.854,1.369,0.717,0.155,0.298,0.324,0.205,0.119,0.019,0.037,0.038,0.027,0.016
Costa do Marfim,Uruguai,20.313,30.172,49.515,15.454,18.126,11.231,4.784,1.486,9.946,11.891,7.357,3.13,0.994,3.556,3.923,2.554,1.014,0.339,0.771,0.962,0.592,0.252,0.078,0.152,0.194,0.094,0.042,0.021
Costa do Marfim,Arábia Saudita,43.091,31.739,25.17,16.124,11.922,4.599,1.189,0.228,17.286,12.75,4.79,1.202,0.226,9.394,6.899,2.596,0.677,0.138,3.383,2.615,0.939,0.247,0.057,0.986,0.667,0.285,0.081,0.021
Costa do Marfim,Cabo Verde,42.363,31.688,25.949,16.145,12.176,4.708,1.271,0.243,17.18,12.632,4.981,1.348,0.253,9.013,6.727,2.639,0.662,0.144,3.407,2.512,1.01,0.254,0.049,0.953,0.676,0.279,0.069,0.017
Costa do Marfim,França,9.322,19.15,71.528,8.164,15.808,15.493,10.203,5.298,4.354,8.407,8.376,5.431,2.87,1.185,2.397,2.293,1.511,0.75,0.23,0.481,0.442,0.256,0.159,0.03,0.055,0.078,0.039,0.03
Costa do Marfim,Senegal,26.349,28.323,45.328,11.166,14.117,9.048,4.033,1.378,9.961,12.864,8.352,3.664,1.162,4.614,5.891,3.758,1.658,0.558,1.401,1.812,1.199,0.498,0.156,0.305,0.452,0.295,0.121,0.034
Costa do Marfim,Noruega,16.085,19.82,64.095,5.018,10.183,10.611,7.3,3.979,4.628,9.334,9.55,6.704,3.573,2.214,4.275,4.373,3.222,1.633,0.727,1.384,1.446,0.96,0.556,0.165,0.336,0.357,0.244,0.124
Costa do Marfim,Iraque,45.798,29.916,24.286,13.73,10.612,4.31,1.265,0.235,16.295,12.779,5.009,1.341,0.316,9.957,7.622,3.041,0.777,0.185,4.028,3.088,1.205,0.342,0.073,1.222,0.99,0.394,0.108,0.023
Costa do Marfim,Argentina,5.818,17.683,76.499,9.681,18.781,18.584,12.258,6.38,3.472,6.684,6.688,4.434,2.366,0.65,1.244,1.223,0.776,0.402,0.093,0.158,0.148,0.091,0.068,0.005,0.018,0.018,0.008,0.003
Costa do Marfim,Áustria,21.5,27.818,50.682,12.033,16.211,10.862,4.978,1.791,9.228,12.243,8.224,3.801,1.362,3.59,4.824,3.092,1.43,0.515,0.963,1.215,0.822,0.414,0.129,0.186,0.258,0.169,0.085,0.033
Costa do Marfim,Argélia,30.384,29.509,40.107,12.304,13.917,7.951,3.158,0.922,11.702,13.074,7.613,2.9,0.855,5.644,6.209,3.652,1.45,0.444,1.807,2.03,1.156,0.452,0.152,0.491,0.518,0.327,0.12,0.027
Costa do Marfim,Jordânia,44.509,26.727,28.764,8.822,9.28,4.802,1.662,0.465,12.234,12.468,6.672,2.416,0.666,8.434,8.482,4.611,1.647,0.431,3.862,4.055,2.039,0.733,0.198,1.461,1.434,0.737,0.233,0.087
Costa do Marfim,Portugal,11.265,19.289,69.446,6.822,13.614,13.605,9.441,4.871,4.535,8.929,9.116,6.112,3.159,1.55,3.032,3.031,2.06,1.11,0.344,0.68,0.657,0.449,0.253,0.055,0.13,0.119,0.09,0.056
Costa do Marfim,Colômbia,12.435,21.896,65.669,8.819,15.58,13.94,8.483,3.987,5.506,9.745,8.7,5.51,2.525,1.72,3.132,2.925,1.766,0.777,0.358,0.682,0.62,0.374,0.182,0.07,0.118,0.111,0.056,0.031
Costa do Marfim,Uzbequistão,44.4,29.651,25.949,13.393,11.043,4.594,1.318,0.3,15.702,12.758,5.424,1.573,0.332,9.417,7.614,3.074,0.893,0.208,3.856,3.136,1.251,0.397,0.066,1.119,0.954,0.433,0.117,0.028
Costa do Marfim,República Democrática do Congo,30.31,37.883,31.807,24.043,17.301,6.416,1.579,0.295,16.456,12.112,4.394,1.059,0.206,5.997,4.41,1.615,0.37,0.079,1.409,0.987,0.413,0.108,0.016,0.259,0.205,0.066,0.016,0.005
Costa do Marfim,Inglaterra,10.259,22.123,67.618,10.599,18.109,15.787,9.304,4.177,5.301,9.244,7.957,4.679,2.101,1.402,2.323,2.043,1.264,0.551,0.282,0.423,0.309,0.222,0.094,0.037,0.058,0.06,0.036,0.013
Costa do Marfim,Croácia,20.688,26.67,52.642,10.623,15.091,10.829,5.457,2.129,8.162,11.999,8.752,4.256,1.576,3.407,4.893,3.501,1.789,0.683,0.921,1.399,0.997,0.5,0.201,0.21,0.249,0.204,0.083,0.047
Costa do Marfim,Gana,36.762,32.489,30.749,16.855,13.92,5.963,1.689,0.413,15.641,12.748,5.637,1.61,0.329,7.387,6.389,2.642,0.745,0.176,2.526,2.109,0.89,0.23,0.06,0.613,0.534,0.231,0.074,0.013
Costa do Marfim,Panamá,39.417,30.132,30.451,12.617,11.619,5.696,1.862,0.492,13.948,13.36,6.249,2.089,0.549,7.927,7.356,3.647,1.15,0.293,2.973,2.829,1.428,0.474,0.104,0.859,0.865,0.403,0.139,0.033
Curaçao,Holanda,2.133,5.441,92.426,1.258,4.749,8.857,11.36,10.963,0.704,2.548,4.85,6.073,5.897,0.181,0.669,1.3,1.683,1.589,0.051,0.145,0.266,0.288,0.288,0.007,0.005,0.043,0.045,0.041
Curaçao,Japão,2.561,6.611,90.828,1.845,6.265,10.732,12.583,11.267,0.95,3.093,5.469,6.068,5.617,0.245,0.813,1.338,1.58,1.455,0.047,0.135,0.259,0.292,0.239,0.005,0.022,0.026,0.035,0.037
Curaçao,Tunísia,25.915,26.124,47.961,8.871,12.718,9.044,4.655,1.728,8.859,12.247,8.826,4.37,1.648,4.28,6.127,4.251,2.072,0.774,1.46,1.961,1.427,0.687,0.276,0.371,0.543,0.36,0.171,0.061
Curaçao,Suécia,10.035,12.674,77.291,1.526,4.586,7.055,7.405,5.754,1.706,4.988,7.521,7.834,6.17,0.879,2.769,4.123,4.301,3.473,0.354,1.03,1.545,1.617,1.19,0.086,0.281,0.452,0.467,0.357
Curaçao,Bélgica,4.94,12.435,82.625,4.925,12.022,15.37,13.286,8.799,2.29,5.496,7.14,6.231,4.159,0.536,1.399,1.717,1.447,0.93,0.083,0.247,0.283,0.28,0.144,0.006,0.026,0.031,0.027,0.016
Curaçao,Egito,12.644,21.087,66.269,7.814,14.453,13.698,8.598,4.202,5.197,9.762,8.97,5.671,2.755,1.779,3.272,3.023,1.901,0.931,0.421,0.777,0.74,0.441,0.247,0.066,0.124,0.118,0.078,0.041
Curaçao,Irã,14.505,20.631,64.864,6.522,12.543,12.178,7.976,3.999,5.056,9.68,9.313,6.13,3.201,2.034,3.891,3.717,2.505,1.266,0.604,1.113,1.001,0.639,0.331,0.116,0.212,0.193,0.147,0.066
Curaçao,Nova Zelândia,25.693,23.49,50.817,5.724,9.607,8.317,4.944,2.211,6.595,11.008,9.279,5.296,2.439,3.824,6.31,5.279,3.085,1.48,1.465,2.429,2.111,1.279,0.566,0.445,0.771,0.596,0.352,0.183
Curaçao,Espanha,1.019,3.658,95.323,1.226,4.762,9.263,12.842,13.264,0.438,1.686,3.386,4.674,4.648,0.076,0.322,0.639,0.896,0.884,0.013,0.042,0.095,0.098,0.102,0.002,0.002,0.008,0.019,0.008
Curaçao,Uruguai,6.491,15.016,78.493,5.9,13.352,15.511,12.124,7.304,2.962,6.849,7.781,6.225,3.752,0.745,1.8,1.991,1.578,0.964,0.126,0.342,0.355,0.25,0.157,0.02,0.044,0.039,0.034,0.022
Curaçao,Arábia Saudita,21.728,26.874,51.398,10.704,15.001,10.627,5.125,1.889,8.647,11.998,8.696,4.259,1.506,3.567,5.015,3.598,1.729,0.66,1.042,1.46,0.983,0.531,0.169,0.231,0.296,0.209,0.094,0.041
Curaçao,Cabo Verde,20.824,26.178,52.998,10.266,14.766,11.209,5.43,2.057,8.29,11.839,8.769,4.44,1.656,3.373,4.964,3.495,1.76,0.674,0.896,1.351,0.926,0.538,0.21,0.2,0.324,0.222,0.101,0.04
Curaçao,França,1.531,4.993,93.476,1.538,5.511,10.378,12.805,12.551,0.631,2.38,4.346,5.324,5.163,0.132,0.517,0.891,1.108,1.114,0.012,0.075,0.114,0.166,0.165,0.0,0.01,0.014,0.016,0.015
Curaçao,Senegal,8.32,14.893,76.787,4.24,10.265,12.612,10.306,6.756,2.936,6.965,8.674,7.112,4.576,0.984,2.448,2.97,2.582,1.574,0.241,0.556,0.719,0.651,0.396,0.036,0.105,0.117,0.099,0.06
Curaçao,Noruega,2.764,6.014,91.222,0.986,3.608,7.074,9.192,9.373,0.653,2.586,4.885,6.469,6.502,0.263,0.843,1.733,2.36,2.307,0.069,0.217,0.44,0.577,0.56,0.01,0.034,0.062,0.104,0.109
Curaçao,Iraque,22.477,25.726,51.797,8.844,13.106,10.087,5.241,2.105,7.853,11.882,9.131,4.657,1.802,3.558,5.575,4.212,2.154,0.876,1.121,1.659,1.254,0.717,0.298,0.245,0.411,0.331,0.164,0.069
Curaçao,Argentina,0.858,3.978,95.164,1.687,6.314,11.848,14.887,14.275,0.457,1.794,3.301,4.121,3.995,0.075,0.248,0.433,0.58,0.577,0.005,0.019,0.048,0.061,0.047,0.001,0.001,0.001,0.002,0.003
Curaçao,Áustria,6.454,13.091,80.455,4.206,10.654,13.62,11.771,7.945,2.515,6.14,8.007,6.932,4.554,0.745,1.897,2.292,2.126,1.362,0.158,0.387,0.489,0.404,0.295,0.021,0.056,0.097,0.053,0.042
Curaçao,Argélia,10.943,17.852,71.205,5.446,11.564,12.827,9.317,5.443,3.813,8.349,9.091,6.799,3.868,1.448,3.092,3.332,2.495,1.44,0.374,0.766,0.801,0.635,0.311,0.083,0.15,0.189,0.125,0.083
Curaçao,Jordânia,19.278,20.907,59.815,4.837,9.316,9.506,6.331,3.235,4.789,9.542,9.433,6.658,3.43,2.564,5.201,5.1,3.419,1.801,0.944,1.865,1.829,1.237,0.652,0.259,0.492,0.504,0.351,0.169
Curaçao,Portugal,1.928,5.251,92.821,1.307,4.734,9.034,11.616,11.468,0.699,2.423,4.505,5.801,5.787,0.158,0.617,1.217,1.518,1.551,0.033,0.101,0.209,0.26,0.284,0.005,0.02,0.031,0.04,0.04
Curaçao,Colômbia,2.377,6.718,90.905,1.98,6.61,11.231,12.894,11.268,0.892,3.038,5.376,6.171,5.306,0.214,0.775,1.385,1.536,1.319,0.036,0.142,0.213,0.28,0.215,0.007,0.015,0.037,0.031,0.033
Curaçao,Uzbequistão,21.4,24.754,53.846,8.338,13.09,10.204,5.779,2.274,7.321,11.508,9.058,5.029,2.083,3.42,5.275,4.111,2.304,0.938,1.007,1.655,1.324,0.725,0.299,0.241,0.353,0.333,0.177,0.068
Curaçao,República Democrática do Congo,14.295,27.254,58.451,14.569,20.073,14.155,6.677,2.422,7.743,10.49,7.293,3.56,1.312,2.12,2.879,2.0,0.946,0.335,0.398,0.56,0.355,0.182,0.072,0.066,0.081,0.045,0.021,0.013
Curaçao,Inglaterra,1.95,6.713,91.337,2.499,7.91,13.076,14.632,12.215,0.877,2.997,5.018,5.476,4.581,0.166,0.589,1.05,1.098,0.943,0.027,0.088,0.144,0.151,0.133,0.002,0.013,0.014,0.02,0.014
Curaçao,Croácia,5.648,11.975,82.377,3.405,9.091,12.754,11.623,8.345,2.056,5.634,7.633,7.07,5.13,0.587,1.752,2.397,2.266,1.59,0.131,0.364,0.482,0.488,0.307,0.013,0.057,0.097,0.072,0.046
Curaçao,Gana,16.854,24.35,58.796,9.65,15.2,12.498,6.691,2.89,6.941,10.959,8.878,4.939,1.991,2.644,4.052,3.234,1.809,0.821,0.649,1.035,0.849,0.468,0.212,0.124,0.185,0.172,0.09,0.039
Curaçao,Panamá,17.028,22.192,60.78,6.787,12.138,11.164,6.879,3.397,5.786,10.429,9.612,5.954,2.88,2.492,4.397,4.127,2.658,1.202,0.69,1.341,1.163,0.761,0.365,0.179,0.303,0.282,0.181,0.081
Holanda,Japão,39.084,23.897,37.019,5.028,7.206,5.367,2.705,1.045,7.457,11.016,8.165,4.148,1.552,5.661,8.43,6.009,3.027,1.226,2.998,4.371,3.199,1.575,0.613,1.211,1.706,1.246,0.602,0.244
Holanda,Suécia,75.698,12.783,11.519,1.029,1.285,0.851,0.4,0.118,3.453,4.219,2.83,1.247,0.421,5.384,7.157,4.521,1.979,0.691,5.892,7.577,4.945,2.236,0.729,4.841,6.362,4.035,1.778,0.654
Holanda,Bélgica,44.723,26.314,28.963,8.368,8.833,4.866,1.812,0.515,11.571,12.323,6.677,2.486,0.687,8.062,8.812,4.678,1.779,0.511,3.858,4.144,2.263,0.845,0.248,1.56,1.536,0.846,0.324,0.094
Holanda,Egito,66.185,20.022,13.793,6.072,4.745,1.852,0.523,0.115,11.936,9.403,3.762,0.988,0.203,12.085,9.308,3.746,1.074,0.236,8.183,6.409,2.557,0.73,0.147,4.4,3.398,1.364,0.351,0.065
Holanda,Irã,71.675,16.813,11.512,4.194,3.503,1.425,0.42,0.089,9.915,7.871,3.338,0.852,0.217,11.021,9.168,3.759,1.053,0.257,9.057,7.339,2.934,0.865,0.17,5.525,4.51,1.886,0.522,0.109
Holanda,Nova Zelândia,87.071,8.457,4.472,1.648,1.198,0.415,0.117,0.022,5.213,3.777,1.428,0.355,0.06,9.058,6.279,2.284,0.543,0.12,10.226,7.257,2.653,0.64,0.138,8.949,6.278,2.265,0.568,0.102
Holanda,Espanha,24.159,23.637,52.204,6.194,10.111,8.858,5.084,2.243,6.454,10.946,9.476,5.533,2.513,3.535,6.054,5.134,3.074,1.348,1.352,2.284,1.903,1.209,0.544,0.392,0.682,0.537,0.31,0.138
Holanda,Uruguai,50.012,25.389,24.599,8.146,8.01,3.99,1.32,0.313,11.897,11.797,5.876,2.013,0.493,9.22,9.237,4.513,1.58,0.418,5.009,4.782,2.387,0.829,0.196,1.857,1.943,0.991,0.304,0.099
Holanda,Arábia Saudita,78.491,14.415,7.094,4.824,2.705,0.893,0.179,0.02,11.348,6.577,2.106,0.432,0.063,14.028,8.202,2.525,0.51,0.077,11.36,6.85,2.066,0.44,0.071,7.244,4.4,1.41,0.269,0.045
Holanda,Cabo Verde,77.649,14.839,7.512,4.776,2.918,0.936,0.208,0.033,11.483,6.946,2.129,0.454,0.073,13.442,8.273,2.614,0.554,0.091,11.2,6.886,2.233,0.452,0.062,7.074,4.236,1.369,0.278,0.046
Holanda,França,29.908,24.146,45.946,5.819,9.301,7.445,3.966,1.618,7.181,11.2,9.187,4.895,1.963,4.49,6.995,5.63,3.119,1.317,1.965,3.044,2.424,1.32,0.54,0.626,0.998,0.74,0.413,0.163
Holanda,Senegal,61.34,20.201,18.459,4.392,4.554,2.379,0.904,0.29,8.895,9.153,4.946,1.765,0.495,9.164,9.706,5.178,1.808,0.52,6.595,6.78,3.656,1.259,0.349,3.511,3.575,1.962,0.737,0.2
Holanda,Noruega,48.015,20.43,31.555,2.214,3.806,3.086,1.881,0.789,4.724,7.693,6.687,3.772,1.58,4.849,8.018,6.942,3.971,1.668,3.41,5.858,4.851,2.793,1.25,1.921,3.075,2.687,1.508,0.674
Holanda,Iraque,81.316,12.411,6.273,3.408,2.141,0.686,0.167,0.023,9.067,5.836,1.972,0.402,0.084,12.454,7.834,2.56,0.56,0.085,11.39,7.304,2.388,0.542,0.101,8.071,5.064,1.708,0.364,0.061
Holanda,Argentina,19.702,24.654,55.644,8.676,13.956,11.064,6.021,2.49,7.329,11.393,9.029,5.069,2.055,3.051,4.797,3.908,2.139,0.878,0.938,1.395,1.1,0.601,0.242,0.186,0.297,0.232,0.142,0.069
Holanda,Áustria,53.434,23.117,23.449,5.804,6.242,3.34,1.278,0.368,10.028,10.731,5.858,2.26,0.604,8.637,9.501,5.237,2.015,0.522,5.381,5.695,3.111,1.178,0.354,2.466,2.683,1.467,0.544,0.159
Holanda,Argélia,66.21,19.017,14.773,4.446,3.98,1.865,0.581,0.139,9.47,8.85,4.228,1.371,0.31,10.427,9.574,4.525,1.413,0.321,7.62,7.058,3.329,1.046,0.262,4.352,3.993,1.885,0.555,0.137
Holanda,Jordânia,81.942,11.184,6.874,1.916,1.576,0.687,0.216,0.047,5.74,4.853,2.099,0.563,0.154,8.936,7.605,3.269,0.943,0.213,9.195,7.884,3.326,0.952,0.209,7.42,6.169,2.601,0.792,0.166
Holanda,Portugal,36.355,23.24,40.405,4.213,6.702,5.527,3.103,1.36,6.28,10.382,8.319,4.693,1.933,4.827,8.068,6.4,3.496,1.563,2.601,4.098,3.321,1.882,0.809,1.027,1.633,1.393,0.734,0.328
Holanda,Colômbia,37.521,24.471,38.008,5.513,7.725,5.73,2.873,1.074,7.781,11.263,8.245,4.096,1.596,5.62,7.904,5.962,2.968,1.145,2.802,4.117,3.023,1.514,0.585,1.089,1.559,1.127,0.587,0.2
Holanda,Uzbequistão,80.117,13.018,6.865,3.525,2.33,0.811,0.205,0.041,8.972,6.166,2.012,0.487,0.071,12.156,8.054,2.662,0.633,0.113,11.251,7.497,2.55,0.58,0.094,7.537,5.076,1.708,0.392,0.081
Holanda,República Democrática do Congo,62.755,24.163,13.082,11.204,6.334,1.897,0.426,0.064,17.731,10.233,3.048,0.579,0.109,14.325,8.239,2.442,0.476,0.067,7.711,4.533,1.329,0.271,0.042,3.346,1.941,0.584,0.101,0.013
Holanda,Inglaterra,31.007,26.264,42.729,7.795,10.743,7.428,3.716,1.315,8.598,12.32,8.614,4.095,1.482,5.226,7.049,5.083,2.48,0.893,2.047,2.851,2.043,0.952,0.366,0.582,0.866,0.631,0.283,0.098
Holanda,Croácia,53.16,22.596,24.244,4.906,5.779,3.329,1.345,0.434,8.872,10.265,6.044,2.374,0.728,8.181,9.464,5.713,2.275,0.668,5.309,5.809,3.529,1.471,0.435,2.453,2.794,1.66,0.677,0.225
Holanda,Gana,72.275,17.546,10.179,5.701,3.808,1.335,0.331,0.062,12.181,8.192,2.774,0.651,0.14,13.194,8.937,3.073,0.757,0.139,9.873,6.628,2.279,0.528,0.105,5.631,3.819,1.335,0.265,0.05
Holanda,Panamá,76.657,14.497,8.846,3.517,2.601,1.029,0.287,0.049,8.912,6.731,2.658,0.718,0.151,11.495,8.801,3.352,0.875,0.192,9.825,7.502,2.973,0.781,0.151,6.558,4.793,1.939,0.539,0.111
Tunísia,Japão,5.725,12.374,81.901,3.843,10.211,13.479,12.282,8.512,2.27,5.883,7.549,7.02,4.815,0.625,1.66,2.206,1.982,1.317,0.136,0.327,0.475,0.395,0.292,0.021,0.065,0.071,0.044,0.044
Japão,Bélgica,42.922,27.585,29.493,9.893,9.869,5.183,1.786,0.492,12.761,12.692,6.614,2.299,0.576,8.264,8.117,4.23,1.594,0.4,3.683,3.597,1.905,0.691,0.178,1.237,1.235,0.654,0.237,0.075
Japão,Egito,64.023,21.519,14.458,7.508,5.533,2.067,0.549,0.094,13.577,9.951,3.8,0.926,0.192,12.485,9.153,3.427,0.876,0.177,8.013,5.939,2.226,0.562,0.123,3.756,2.832,1.101,0.313,0.069
Japão,Irã,69.246,18.587,12.167,5.396,4.088,1.541,0.403,0.096,11.159,8.749,3.529,0.885,0.196,12.304,9.31,3.624,0.948,0.199,8.69,6.756,2.647,0.701,0.143,4.942,3.881,1.462,0.384,0.108
Japão,Nova Zelândia,84.865,10.041,5.094,2.341,1.533,0.484,0.118,0.019,6.786,4.485,1.622,0.397,0.082,10.477,6.955,2.482,0.566,0.098,10.835,7.258,2.616,0.64,0.103,8.797,5.919,1.951,0.487,0.082
Japão,Espanha,23.495,24.52,51.985,7.403,11.328,9.542,5.193,2.24,7.139,11.472,9.298,5.221,2.131,3.645,5.84,4.657,2.634,1.115,1.292,2.018,1.572,0.87,0.376,0.347,0.549,0.432,0.232,0.11
Japão,Uruguai,48.317,26.463,25.22,9.562,9.013,4.209,1.31,0.327,13.44,12.323,5.835,1.886,0.485,9.676,8.583,3.92,1.288,0.359,4.547,4.135,1.962,0.604,0.165,1.703,1.504,0.765,0.243,0.052
Japão,Arábia Saudita,76.265,16.18,7.555,5.971,3.29,0.884,0.205,0.027,12.987,7.434,2.034,0.426,0.05,14.817,8.343,2.354,0.47,0.078,11.527,6.413,1.766,0.388,0.055,6.563,3.802,1.093,0.215,0.033
Japão,Cabo Verde,75.427,16.314,8.259,6.037,3.423,1.113,0.203,0.029,13.176,7.487,2.232,0.463,0.081,14.557,8.319,2.409,0.533,0.076,11.04,6.388,1.831,0.355,0.077,6.45,3.694,1.099,0.219,0.026
Japão,França,29.022,25.488,45.49,7.141,10.356,7.891,4.119,1.598,8.129,11.874,8.937,4.597,1.696,4.644,6.744,5.228,2.662,1.042,1.777,2.642,2.063,1.098,0.437,0.543,0.828,0.618,0.314,0.134
Japão,Senegal,58.992,21.732,19.276,5.627,5.437,2.674,0.939,0.276,10.455,10.098,5.008,1.703,0.445,10.065,9.578,4.845,1.699,0.414,6.403,6.14,3.113,1.025,0.27,3.194,3.0,1.61,0.474,0.128
Japão,Noruega,46.462,21.486,32.052,2.999,4.659,3.6,1.923,0.864,5.582,8.71,6.946,3.746,1.537,5.391,8.516,6.702,3.691,1.483,3.59,5.513,4.434,2.463,0.98,1.77,2.772,2.186,1.235,0.531
Japão,Iraque,79.121,13.864,7.015,4.428,2.78,0.817,0.16,0.018,11.026,6.523,2.047,0.397,0.07,13.675,8.097,2.433,0.526,0.083,11.658,7.028,2.145,0.44,0.073,7.367,4.495,1.321,0.269,0.038
Japão,Argentina,19.033,25.998,54.969,10.386,15.205,11.532,6.013,2.335,7.739,11.536,8.715,4.473,1.818,3.058,4.466,3.55,1.756,0.714,0.848,1.194,0.89,0.488,0.178,0.172,0.227,0.212,0.089,0.037
Japão,Áustria,51.456,24.45,24.094,7.114,7.164,3.761,1.318,0.341,11.413,11.367,5.887,2.069,0.58,9.053,9.277,4.903,1.756,0.502,5.12,5.203,2.581,0.952,0.249,2.169,2.195,1.163,0.352,0.102
Japão,Argélia,64.008,20.345,15.647,5.669,4.975,2.123,0.646,0.138,11.092,9.545,4.222,1.239,0.296,10.921,9.586,4.141,1.284,0.29,7.561,6.611,2.864,0.867,0.19,3.965,3.319,1.546,0.43,0.115
Japão,Jordânia,79.793,12.553,7.654,2.617,1.989,0.826,0.231,0.052,7.258,5.665,2.327,0.652,0.138,10.257,8.033,3.222,0.91,0.178,9.754,7.6,3.158,0.885,0.201,7.178,5.724,2.279,0.637,0.151
Japão,Portugal,35.116,24.022,40.862,5.346,8.016,6.17,3.212,1.329,7.441,10.98,8.5,4.443,1.82,5.292,7.72,5.932,3.158,1.235,2.424,3.709,2.862,1.534,0.64,0.925,1.398,1.082,0.574,0.212
Japão,Colômbia,36.546,25.21,38.244,6.626,9.079,6.265,2.929,1.03,8.873,11.86,8.133,3.816,1.407,5.987,7.941,5.37,2.585,0.983,2.625,3.689,2.542,1.18,0.438,0.906,1.24,0.889,0.426,0.156
Japão,Uzbequistão,77.845,14.553,7.602,4.462,2.819,0.918,0.227,0.043,10.837,6.836,2.138,0.478,0.09,13.206,8.266,2.708,0.624,0.114,10.939,6.951,2.319,0.49,0.084,7.065,4.501,1.478,0.335,0.049
Japão,República Democrática do Congo,60.097,26.133,13.77,13.034,7.129,2.002,0.394,0.067,18.955,10.694,2.931,0.573,0.069,14.016,7.756,2.189,0.466,0.067,7.133,3.982,1.121,0.204,0.036,2.879,1.59,0.426,0.101,0.011
Japão,Inglaterra,30.309,26.869,42.822,9.158,11.975,8.05,3.585,1.271,9.605,12.358,8.39,3.744,1.353,5.221,6.815,4.535,2.048,0.728,1.974,2.439,1.685,0.751,0.274,0.548,0.704,0.49,0.226,0.063
Japão,Croácia,51.265,23.535,25.2,5.981,6.737,3.739,1.428,0.409,10.144,11.056,6.183,2.416,0.714,8.591,9.297,5.252,1.999,0.588,4.96,5.392,3.104,1.085,0.343,2.232,2.419,1.297,0.538,0.151
Japão,Gana,69.641,19.362,10.997,6.985,4.482,1.526,0.322,0.051,14.034,8.909,2.935,0.689,0.103,14.091,8.799,2.964,0.645,0.101,9.638,5.9,1.9,0.466,0.083,4.783,3.165,1.085,0.247,0.036
