home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Equador,Japão,24.796,34.578,40.626,20.223,18.617,8.977,2.921,0.679,13.239,12.281,5.892,1.92,0.446,4.47,4.134,1.938,0.621,0.164,1.013,0.988,0.439,0.134,0.031,0.162,0.169,0.092,0.025,0.002
Equador,Tunísia,58.953,28.772,12.275,17.808,7.644,1.631,0.28,0.03,22.868,9.496,2.072,0.311,0.033,14.888,6.346,1.379,0.224,0.024,6.569,2.895,0.573,0.084,0.011,2.339,0.988,0.215,0.021,0.005
Equador,Suécia,46.425,28.299,25.276,11.365,9.927,4.298,1.279,0.295,14.748,12.782,5.599,1.717,0.404,9.567,8.151,3.633,1.127,0.249,4.113,3.692,1.651,0.479,0.124,1.36,1.213,0.55,0.167,0.039
Equador,Bélgica,27.073,38.586,34.341,25.784,18.605,7.227,1.924,0.393,15.834,11.367,4.265,1.14,0.222,5.102,3.651,1.362,0.367,0.065,1.034,0.781,0.235,0.073,0.02,0.19,0.139,0.041,0.006,0.0
Equador,Egito,42.065,36.717,21.218,24.072,13.063,3.519,0.598,0.095,21.08,11.172,2.966,0.55,0.086,9.583,5.042,1.384,0.281,0.028,2.92,1.566,0.391,0.087,0.006,0.685,0.391,0.113,0.013,0.002
Equador,Irã,47.166,33.652,19.182,20.427,10.969,3.16,0.589,0.104,20.702,11.455,3.253,0.612,0.089,11.059,6.102,1.668,0.32,0.045,4.091,2.163,0.571,0.099,0.015,1.119,0.623,0.179,0.034,0.003
Equador,Nova Zelândia,63.021,25.239,11.74,13.516,6.448,1.606,0.275,0.03,20.006,9.626,2.532,0.412,0.051,15.124,7.482,1.92,0.315,0.042,7.973,3.825,0.98,0.169,0.015,3.197,1.59,0.395,0.068,0.007
Equador,Espanha,15.2,31.476,53.324,19.398,22.141,13.071,5.29,1.615,9.242,10.407,6.279,2.474,0.81,2.123,2.636,1.561,0.589,0.189,0.355,0.388,0.272,0.105,0.042,0.044,0.064,0.031,0.016,0.005
Equador,Uruguai,30.457,39.037,30.506,26.172,17.355,5.929,1.405,0.275,17.301,11.471,3.972,0.937,0.157,5.854,4.081,1.319,0.316,0.062,1.4,0.929,0.299,0.074,0.017,0.25,0.182,0.049,0.015,0.001
Equador,Arábia Saudita,53.355,33.16,13.485,22.405,8.935,1.841,0.245,0.033,24.145,9.59,1.936,0.266,0.029,13.461,5.476,1.113,0.166,0.013,5.053,2.02,0.425,0.05,0.01,1.441,0.575,0.134,0.014,0.002
Equador,Cabo Verde,51.871,33.933,14.196,22.754,9.219,1.989,0.298,0.032,23.866,9.953,2.102,0.316,0.035,12.807,5.406,1.174,0.164,0.022,4.758,1.957,0.414,0.051,0.009,1.4,0.522,0.13,0.015,0.001
Equador,França,18.818,32.379,48.803,19.34,20.842,11.513,4.325,1.229,10.719,11.201,6.379,2.306,0.683,3.065,3.165,1.702,0.629,0.214,0.626,0.649,0.313,0.129,0.023,0.088,0.085,0.05,0.027,0.007
Equador,Senegal,38.404,34.477,27.119,19.89,13.968,5.124,1.272,0.246,17.879,12.303,4.455,1.092,0.192,8.197,5.767,2.115,0.543,0.082,2.53,1.833,0.648,0.163,0.037,0.596,0.462,0.143,0.036,0.006
Equador,Noruega,29.969,29.723,40.308,12.664,13.941,8.104,3.209,0.98,11.687,12.914,7.53,2.907,0.882,5.515,6.066,3.645,1.411,0.434,1.818,2.031,1.113,0.463,0.12,0.505,0.484,0.296,0.13,0.037
Equador,Iraque,56.413,30.468,13.119,19.137,8.13,1.893,0.294,0.029,23.262,9.85,2.186,0.307,0.045,13.971,6.179,1.376,0.187,0.02,5.929,2.531,0.593,0.104,0.012,1.893,0.811,0.173,0.034,0.001
Equador,Argentina,12.428,33.308,54.264,23.213,24.991,13.842,5.221,1.559,8.414,9.132,4.98,1.963,0.533,1.657,1.748,0.901,0.379,0.107,0.199,0.211,0.121,0.059,0.017,0.031,0.027,0.012,0.002,0.003
Equador,Áustria,33.113,36.209,30.678,21.99,15.97,6.169,1.654,0.297,16.986,12.318,4.474,1.133,0.254,6.59,4.963,1.749,0.485,0.092,1.806,1.34,0.509,0.144,0.023,0.347,0.28,0.128,0.025,0.008
Equador,Argélia,42.132,34.223,23.645,20.044,13.052,4.009,0.937,0.137,19.116,12.173,3.891,0.865,0.146,9.296,5.934,1.882,0.461,0.065,3.182,1.947,0.71,0.117,0.019,0.817,0.527,0.157,0.036,0.007
Equador,Jordânia,57.095,27.692,15.213,14.181,7.798,2.342,0.487,0.074,18.809,11.026,3.166,0.653,0.107,13.529,7.685,2.26,0.435,0.082,6.498,3.672,0.924,0.219,0.028,2.376,1.421,0.381,0.083,0.006
Equador,Portugal,22.388,31.742,45.87,17.042,18.367,10.425,3.826,1.131,11.277,12.187,6.8,2.668,0.781,3.85,4.25,2.295,0.896,0.296,0.871,1.035,0.534,0.21,0.057,0.137,0.202,0.109,0.038,0.008
Equador,Colômbia,22.694,33.426,43.88,19.17,19.28,9.773,3.363,0.933,12.21,12.075,6.287,2.196,0.604,3.908,3.882,2.024,0.744,0.213,0.892,0.886,0.411,0.146,0.045,0.155,0.166,0.089,0.019,0.01
Equador,Uzbequistão,54.977,31.111,13.912,19.431,8.569,1.917,0.316,0.039,22.685,10.175,2.355,0.38,0.047,13.503,6.204,1.399,0.241,0.022,5.739,2.532,0.592,0.103,0.014,1.751,0.817,0.168,0.028,0.003
Equador,República Democrática do Congo,38.566,42.996,18.438,33.085,13.116,2.575,0.402,0.034,23.095,9.209,1.889,0.267,0.03,8.357,3.307,0.675,0.097,0.013,2.071,0.869,0.176,0.026,0.003,0.401,0.154,0.03,0.002,0.001
Equador,Inglaterra,19.302,35.631,45.067,23.22,21.659,10.367,3.496,0.943,11.651,10.902,5.45,1.75,0.451,3.205,2.904,1.423,0.456,0.098,0.546,0.535,0.246,0.082,0.016,0.075,0.064,0.033,0.018,0.004
Equador,Croácia,33.086,35.098,31.816,20.082,15.873,6.28,1.78,0.395,16.173,12.734,4.949,1.387,0.279,6.721,5.201,2.114,0.55,0.115,1.889,1.471,0.572,0.165,0.035,0.422,0.323,0.106,0.03,0.003
Equador,Gana,47.058,35.567,17.375,23.858,10.963,2.695,0.41,0.053,22.936,10.39,2.531,0.417,0.056,11.092,5.156,1.247,0.205,0.024,3.736,1.802,0.388,0.071,0.012,1.014,0.456,0.089,0.019,0.001
Equador,Panamá,50.735,32.021,17.244,19.07,10.062,2.601,0.515,0.079,21.079,11.15,2.976,0.545,0.072,12.193,6.319,1.656,0.308,0.046,4.77,2.556,0.695,0.141,0.018,1.446,0.68,0.2,0.032,0.003
Curaçao,Costa do Marfim,12.516,22.919,64.565,9.989,16.809,14.297,8.305,3.727,5.879,9.94,8.59,4.951,2.194,1.842,2.963,2.657,1.522,0.672,0.353,0.64,0.493,0.315,0.136,0.052,0.097,0.082,0.062,0.018
Costa do Marfim,Holanda,13.898,20.879,65.223,7.309,13.562,12.826,8.214,3.965,5.338,9.605,9.277,6.026,2.914,1.88,3.695,3.329,2.146,1.069,0.55,0.953,0.828,0.582,0.26,0.091,0.168,0.174,0.115,0.05
Costa do Marfim,Japão,14.918,24.393,60.689,10.28,16.481,13.204,7.348,3.01,6.666,10.796,8.647,4.847,1.928,2.174,3.611,2.921,1.552,0.626,0.514,0.786,0.677,0.376,0.15,0.098,0.132,0.118,0.061,0.02
Costa do Marfim,Tunísia,50.369,28.649,20.982,13.29,9.512,3.404,0.87,0.153,16.645,11.975,4.524,1.194,0.21,11.025,8.027,3.035,0.783,0.142,4.936,3.634,1.302,0.323,0.066,1.7,1.254,0.46,0.096,0.025
Costa do Marfim,Suécia,32.808,24.946,42.246,6.08,8.878,6.646,3.524,1.371,7.662,11.611,8.792,4.516,1.729,5.185,7.551,5.819,2.893,1.176,2.31,3.301,2.459,1.264,0.511,0.741,1.119,0.862,0.423,0.15
Costa do Marfim,Bélgica,18.367,29.55,52.083,15.443,18.647,12.154,5.21,1.771,9.448,11.642,7.386,3.296,1.05,2.916,3.65,2.221,1.027,0.345,0.642,0.845,0.465,0.233,0.085,0.096,0.118,0.089,0.038,0.011
Costa do Marfim,Egito,32.86,32.67,34.47,16.358,14.944,6.851,2.188,0.575,14.426,13.22,6.1,1.942,0.486,6.476,5.919,2.801,0.842,0.201,2.025,1.779,0.853,0.273,0.055,0.441,0.43,0.196,0.064,0.017
Costa do Marfim,Irã,37.341,30.615,32.044,13.762,12.877,6.068,1.987,0.509,14.137,13.056,6.239,2.099,0.505,7.528,6.937,3.39,1.033,0.275,2.638,2.479,1.175,0.381,0.102,0.765,0.709,0.348,0.084,0.023
Costa do Marfim,Nova Zelândia,53.146,25.818,21.036,9.436,7.789,3.337,0.978,0.236,14.005,11.861,5.089,1.536,0.358,10.726,8.852,3.872,1.111,0.248,5.621,4.656,1.979,0.59,0.137,2.219,1.842,0.791,0.224,0.055
Costa do Marfim,Espanha,7.922,18.286,73.792,8.323,16.492,16.367,11.065,5.762,4.003,7.84,7.762,5.341,2.75,1.005,1.94,1.886,1.391,0.702,0.154,0.346,0.329,0.222,0.117,0.027,0.039,0.032,0.029,0.015
Costa do Marfim,Uruguai,21.519,31.222,47.259,16.277,18.026,10.67,4.224,1.396,10.689,12.226,7.146,2.841,0.839,3.649,4.176,2.457,0.93,0.329,0.862,0.959,0.598,0.245,0.062,0.182,0.169,0.102,0.039,0.017
Costa do Marfim,Arábia Saudita,44.774,32.019,23.207,16.743,11.61,4.092,0.977,0.208,18.021,12.63,4.263,1.018,0.173,9.917,6.775,2.418,0.615,0.116,3.841,2.59,0.885,0.216,0.051,1.073,0.734,0.266,0.056,0.012
Costa do Marfim,Cabo Verde,43.501,32.0,24.499,16.7,11.939,4.327,1.111,0.228,17.812,12.583,4.664,1.148,0.223,9.487,6.769,2.448,0.6,0.114,3.438,2.503,0.942,0.251,0.034,0.964,0.648,0.268,0.069,0.018
Costa do Marfim,França,10.241,20.467,69.292,8.929,16.567,15.17,9.659,4.653,4.89,8.938,8.469,5.387,2.515,1.328,2.556,2.311,1.476,0.707,0.25,0.514,0.442,0.272,0.137,0.044,0.094,0.052,0.035,0.017
Costa do Marfim,Senegal,27.718,29.167,43.115,11.918,14.226,8.677,3.612,1.151,10.755,13.002,7.886,3.386,1.073,4.886,5.976,3.678,1.478,0.49,1.534,1.838,1.184,0.525,0.158,0.374,0.469,0.292,0.1,0.043
Costa do Marfim,Noruega,17.711,21.141,61.148,5.599,10.572,10.406,6.917,3.35,5.183,9.834,9.715,6.353,3.187,2.461,4.633,4.539,3.089,1.48,0.84,1.598,1.486,1.035,0.51,0.195,0.377,0.373,0.248,0.128
Costa do Marfim,Iraque,47.638,29.774,22.588,14.038,10.329,3.852,1.019,0.23,16.858,12.447,4.642,1.199,0.244,10.574,7.541,2.946,0.714,0.151,4.372,3.194,1.196,0.32,0.082,1.357,1.042,0.421,0.102,0.022
Costa do Marfim,Argentina,6.477,19.06,74.463,10.634,19.452,18.227,11.774,5.719,3.929,7.066,6.721,4.211,2.119,0.727,1.314,1.27,0.876,0.425,0.087,0.192,0.176,0.086,0.056,0.007,0.012,0.023,0.008,0.004
Costa do Marfim,Áustria,22.664,29.009,48.327,12.952,16.182,10.23,4.528,1.54,9.874,12.519,8.027,3.513,1.229,3.868,4.853,3.133,1.35,0.456,1.055,1.296,0.849,0.38,0.114,0.214,0.266,0.171,0.077,0.025
Costa do Marfim,Argélia,32.124,29.654,38.222,12.557,14.005,7.581,2.838,0.83,12.446,13.123,7.164,2.671,0.73,6.055,6.366,3.503,1.32,0.382,1.951,2.204,1.196,0.435,0.101,0.534,0.542,0.318,0.095,0.032
Costa do Marfim,Jordânia,46.719,26.78,26.501,9.376,9.049,4.448,1.455,0.386,12.868,12.287,5.997,2.106,0.549,9.129,8.662,4.317,1.467,0.418,4.251,4.193,2.008,0.714,0.186,1.58,1.432,0.751,0.264,0.081
Costa do Marfim,Portugal,12.654,20.968,66.378,7.764,14.334,13.374,8.666,4.273,5.227,9.512,9.01,5.77,2.799,1.726,3.318,3.168,2.009,0.954,0.398,0.791,0.698,0.47,0.235,0.077,0.148,0.115,0.082,0.048
Costa do Marfim,Colômbia,13.367,22.666,63.967,9.441,15.788,13.943,8.015,3.661,5.972,10.135,8.796,5.166,2.285,1.911,3.266,2.727,1.676,0.755,0.446,0.705,0.627,0.332,0.153,0.076,0.133,0.105,0.063,0.03
Costa do Marfim,Uzbequistão,46.036,29.921,24.043,13.865,10.669,4.214,1.11,0.232,16.248,12.72,4.967,1.401,0.276,10.051,7.682,2.982,0.784,0.16,4.013,3.072,1.269,0.326,0.07,1.288,1.011,0.38,0.112,0.027
Costa do Marfim,República Democrática do Congo,31.728,38.086,30.186,24.628,16.766,5.942,1.38,0.241,17.538,11.886,4.215,0.953,0.16,6.227,4.238,1.487,0.37,0.053,1.61,1.062,0.366,0.079,0.017,0.312,0.206,0.058,0.019,0.006
Costa do Marfim,Inglaterra,11.502,23.542,64.956,11.626,18.74,15.327,8.622,3.614,5.987,9.628,7.804,4.287,1.853,1.599,2.593,2.086,1.153,0.476,0.291,0.453,0.389,0.183,0.114,0.035,0.06,0.054,0.026,0.019
Costa do Marfim,Croácia,22.521,27.763,49.716,11.379,15.134,10.346,4.874,1.661,9.185,12.364,8.399,3.992,1.448,3.821,5.071,3.524,1.624,0.576,0.953,1.468,0.986,0.453,0.152,0.24,0.319,0.223,0.082,0.04
Costa do Marfim,Gana,38.691,32.665,28.644,17.095,13.401,5.45,1.467,0.328,16.538,12.849,5.222,1.399,0.319,7.972,6.321,2.466,0.705,0.141,2.84,2.177,0.854,0.239,0.048,0.713,0.568,0.242,0.065,0.016
Costa do Marfim,Panamá,40.959,29.983,29.058,12.861,11.736,5.271,1.722,0.417,14.714,13.207,5.989,1.836,0.427,8.088,7.679,3.487,1.069,0.236,3.115,2.993,1.324,0.402,0.079,0.97,0.892,0.382,0.117,0.025
Curaçao,Holanda,1.953,5.272,92.775,1.289,4.792,8.915,11.109,11.111,0.676,2.469,4.585,6.023,5.907,0.178,0.615,1.178,1.576,1.643,0.033,0.114,0.221,0.287,0.3,0.004,0.02,0.029,0.043,0.046
Curaçao,Japão,2.642,7.323,90.035,2.268,7.513,12.023,13.197,11.141,1.036,3.429,5.657,6.29,5.33,0.28,0.848,1.311,1.474,1.226,0.043,0.121,0.216,0.279,0.229,0.008,0.02,0.023,0.039,0.035
Curaçao,Tunísia,23.55,25.734,50.716,8.574,12.934,9.894,4.979,2.009,8.114,12.171,8.997,4.649,1.817,3.792,5.556,4.191,2.128,0.827,1.263,1.846,1.383,0.72,0.281,0.31,0.451,0.338,0.185,0.073
Curaçao,Suécia,8.115,12.06,79.825,1.825,5.5,8.338,8.658,6.793,1.652,5.063,7.567,7.935,6.26,0.781,2.42,3.687,3.601,2.905,0.257,0.748,1.127,1.195,0.913,0.064,0.186,0.308,0.283,0.254
Curaçao,Bélgica,4.438,11.927,83.635,4.716,12.267,15.604,13.696,9.179,2.099,5.423,6.883,6.037,4.036,0.45,1.253,1.56,1.425,0.91,0.084,0.198,0.25,0.21,0.134,0.009,0.017,0.034,0.031,0.017
Curaçao,Egito,11.89,20.499,67.611,7.874,14.832,13.963,9.047,4.432,5.142,9.253,8.941,5.649,2.818,1.647,3.005,2.926,1.866,0.925,0.355,0.687,0.631,0.411,0.202,0.064,0.117,0.097,0.085,0.035
Curaçao,Irã,13.58,20.788,65.632,6.817,12.921,12.503,8.19,4.203,4.923,9.741,9.276,6.126,3.125,1.951,3.674,3.525,2.355,1.155,0.478,0.907,0.897,0.651,0.286,0.092,0.182,0.196,0.127,0.051
Curaçao,Nova Zelândia,23.826,23.307,52.867,5.996,10.174,8.784,5.196,2.353,6.368,10.853,9.534,5.616,2.431,3.489,5.912,5.131,3.073,1.372,1.274,2.313,1.93,1.139,0.544,0.402,0.678,0.538,0.347,0.176
Curaçao,Espanha,0.95,3.527,95.523,1.265,4.808,9.332,12.987,13.378,0.442,1.579,3.372,4.383,4.454,0.074,0.311,0.586,0.774,0.824,0.003,0.035,0.065,0.087,0.103,0.001,0.003,0.007,0.004,0.01
Curaçao,Uruguai,5.892,14.524,79.584,5.939,13.058,15.746,12.585,7.759,2.774,6.397,7.639,6.171,3.715,0.664,1.587,1.901,1.436,0.939,0.119,0.28,0.313,0.265,0.14,0.012,0.033,0.054,0.036,0.019
Curaçao,Arábia Saudita,20.602,26.973,52.425,11.056,15.473,10.971,5.377,2.051,8.452,12.0,8.614,4.234,1.521,3.426,4.799,3.429,1.671,0.625,0.887,1.231,0.919,0.455,0.157,0.185,0.255,0.197,0.1,0.032
Curaçao,Cabo Verde,19.615,25.995,54.39,10.424,15.099,11.413,5.814,2.298,8.015,11.703,8.894,4.394,1.731,3.197,4.49,3.361,1.742,0.717,0.835,1.27,0.918,0.47,0.168,0.177,0.279,0.189,0.093,0.036
Curaçao,França,1.432,4.879,93.689,1.564,5.569,10.34,13.207,12.744,0.634,2.265,4.022,5.197,5.038,0.117,0.433,0.878,1.05,0.96,0.013,0.056,0.133,0.151,0.133,0.003,0.008,0.012,0.018,0.02
Curaçao,Senegal,7.756,14.505,77.739,4.227,10.357,13.207,10.843,7.105,2.836,6.86,8.329,7.066,4.594,0.924,2.306,2.814,2.407,1.502,0.208,0.504,0.581,0.533,0.34,0.038,0.091,0.104,0.092,0.065
Curaçao,Noruega,2.635,5.704,91.661,0.932,3.588,7.277,9.487,9.569,0.664,2.452,4.783,6.382,6.31,0.247,0.847,1.678,2.219,2.228,0.054,0.212,0.385,0.532,0.506,0.006,0.029,0.065,0.072,0.095
Curaçao,Iraque,21.544,25.516,52.94,8.951,13.676,10.551,5.35,2.211,7.737,11.903,9.084,4.716,1.898,3.427,5.136,3.976,2.026,0.799,1.088,1.585,1.308,0.606,0.293,0.228,0.362,0.293,0.151,0.077
Curaçao,Argentina,0.781,3.69,95.529,1.659,5.969,11.353,14.746,14.413,0.431,1.567,3.046,3.922,3.787,0.054,0.227,0.412,0.535,0.532,0.005,0.019,0.038,0.05,0.054,0.0,0.001,0.002,0.004,0.002
Curaçao,Áustria,5.729,12.798,81.473,4.233,10.692,14.143,12.228,8.294,2.336,5.986,7.597,6.86,4.492,0.665,1.678,2.194,1.834,1.344,0.123,0.31,0.427,0.351,0.264,0.012,0.047,0.053,0.057,0.032
Curaçao,Argélia,10.116,17.232,72.652,5.389,11.638,12.968,9.882,5.567,3.696,8.088,9.026,6.955,4.009,1.275,2.817,3.11,2.384,1.39,0.298,0.689,0.781,0.575,0.322,0.068,0.128,0.158,0.105,0.065
Curaçao,Jordânia,18.22,20.764,61.016,5.064,9.689,9.556,6.63,3.484,4.762,9.494,9.664,6.549,3.502,2.475,4.989,4.882,3.317,1.814,0.838,1.729,1.622,1.143,0.613,0.208,0.482,0.437,0.297,0.16
Curaçao,Portugal,1.712,5.09,93.198,1.309,4.746,9.334,11.793,11.652,0.569,2.417,4.516,5.736,5.581,0.153,0.594,1.089,1.446,1.382,0.042,0.097,0.182,0.241,0.224,0.004,0.007,0.025,0.026,0.032
Curaçao,Colômbia,2.062,6.093,91.845,1.836,6.39,11.362,12.941,11.719,0.831,2.83,5.018,5.899,5.228,0.192,0.635,1.175,1.396,1.196,0.023,0.115,0.195,0.231,0.187,0.001,0.016,0.016,0.027,0.019
Curaçao,Uzbequistão,20.069,24.648,55.283,8.527,13.65,10.854,5.874,2.579,7.198,11.413,9.101,4.976,2.112,3.147,4.903,4.015,2.233,0.935,0.903,1.494,1.18,0.622,0.244,0.211,0.384,0.271,0.144,0.06
Curaçao,República Democrática do Congo,13.469,26.709,59.822,14.407,20.433,14.592,6.906,2.65,7.542,10.175,7.392,3.482,1.333,1.955,2.643,1.949,0.924,0.331,0.322,0.454,0.334,0.165,0.05,0.048,0.074,0.052,0.022,0.013
Curaçao,Inglaterra,1.845,6.468,91.687,2.383,7.942,13.18,14.717,12.497,0.864,2.97,4.682,5.296,4.552,0.183,0.557,0.966,0.985,0.932,0.016,0.063,0.13,0.137,0.116,0.001,0.008,0.01,0.012,0.012
Curaçao,Croácia,5.295,11.575,83.13,3.444,9.315,12.983,12.05,8.679,1.976,5.334,7.546,7.283,5.027,0.616,1.602,2.332,2.155,1.456,0.109,0.33,0.44,0.412,0.288,0.02,0.058,0.049,0.056,0.048
Curaçao,Gana,15.728,23.986,60.286,9.751,15.379,12.868,7.231,3.082,6.66,10.607,8.899,4.949,2.167,2.434,3.786,3.144,1.742,0.755,0.581,0.892,0.787,0.437,0.185,0.112,0.187,0.129,0.061,0.043
Curaçao,Panamá,15.885,21.845,62.27,6.862,12.432,11.858,7.354,3.633,5.544,10.233,9.417,5.987,2.863,2.328,4.169,3.982,2.453,1.163,0.691,1.161,1.042,0.705,0.378,0.155,0.258,0.232,0.143,0.062
Holanda,Japão,39.235,24.346,36.419,5.329,7.729,5.495,2.55,0.969,7.976,11.129,8.118,3.815,1.403,6.005,8.252,6.179,2.988,1.031,3.028,4.335,3.008,1.461,0.568,1.154,1.629,1.195,0.571,0.229
Tunísia,Holanda,5.452,10.844,83.704,2.721,7.981,11.485,11.488,8.745,1.793,5.016,7.482,7.256,5.616,0.625,1.691,2.474,2.351,1.813,0.098,0.366,0.554,0.547,0.399,0.013,0.067,0.101,0.083,0.082
Holanda,Suécia,70.565,14.935,14.5,1.356,1.894,1.202,0.602,0.187,3.931,5.305,3.488,1.517,0.574,5.9,7.622,5.153,2.306,0.83,5.832,7.579,5.092,2.328,0.803,4.389,5.842,3.846,1.762,0.652
Holanda,Bélgica,44.115,26.168,29.717,7.852,8.7,4.935,1.884,0.534,11.104,12.263,6.88,2.615,0.803,7.96,8.663,5.024,1.889,0.546,3.801,4.217,2.294,0.93,0.26,1.448,1.575,0.936,0.337,0.09
Holanda,Egito,65.625,19.922,14.453,5.872,4.913,1.978,0.567,0.124,11.643,9.286,3.92,1.031,0.231,11.71,9.622,3.904,1.085,0.248,8.01,6.581,2.626,0.761,0.162,4.166,3.378,1.409,0.401,0.093
Holanda,Irã,71.87,16.789,11.341,4.061,3.284,1.428,0.429,0.096,9.466,7.747,3.302,0.928,0.214,11.185,9.068,3.946,1.071,0.231,8.923,7.479,3.127,0.889,0.176,5.329,4.433,1.899,0.567,0.14
Holanda,Nova Zelândia,86.829,8.596,4.575,1.646,1.134,0.407,0.104,0.024,5.174,3.767,1.481,0.367,0.087,8.679,6.253,2.382,0.64,0.106,9.974,7.254,2.787,0.666,0.143,8.625,6.266,2.417,0.66,0.123
Holanda,Espanha,23.667,23.192,53.141,5.774,9.993,8.582,5.233,2.507,6.315,10.748,9.755,5.613,2.583,3.444,5.929,5.268,3.194,1.411,1.291,2.198,2.011,1.233,0.53,0.357,0.633,0.569,0.313,0.157
Holanda,Uruguai,49.18,25.186,25.634,7.676,8.045,4.125,1.48,0.373,11.66,11.732,6.104,2.153,0.617,9.092,9.076,4.766,1.594,0.438,4.746,4.84,2.392,0.913,0.219,1.873,1.872,0.968,0.345,0.097
Holanda,Arábia Saudita,78.239,14.394,7.367,4.661,2.884,0.861,0.187,0.019,10.929,6.687,2.128,0.478,0.065,13.659,8.233,2.57,0.552,0.068,11.407,6.884,2.212,0.421,0.078,7.222,4.401,1.355,0.323,0.051
Holanda,Cabo Verde,77.108,15.04,7.852,4.799,2.873,0.931,0.209,0.036,11.156,6.992,2.326,0.499,0.079,13.222,8.328,2.694,0.66,0.114,11.203,6.799,2.164,0.499,0.078,6.752,4.491,1.425,0.307,0.053
Holanda,França,29.489,24.245,46.266,5.575,9.028,7.335,4.135,1.711,6.901,11.278,9.071,5.008,2.094,4.255,7.13,5.737,3.14,1.301,1.913,2.997,2.511,1.41,0.584,0.591,0.959,0.755,0.468,0.226
Holanda,Senegal,60.51,20.285,19.205,4.304,4.619,2.61,0.929,0.236,8.956,9.173,5.194,1.83,0.483,8.861,9.626,5.236,1.885,0.522,6.319,6.802,3.725,1.34,0.38,3.423,3.551,2.003,0.739,0.207
Holanda,Noruega,47.66,20.36,31.98,2.161,3.659,3.094,1.829,0.819,4.365,7.6,6.526,3.892,1.69,4.592,7.938,6.853,4.016,1.786,3.355,5.693,4.973,2.944,1.334,1.863,3.157,2.786,1.559,0.683
Holanda,Iraque,81.697,12.038,6.265,3.084,2.089,0.706,0.145,0.031,8.871,5.736,1.9,0.449,0.077,12.273,7.896,2.556,0.604,0.113,11.413,7.302,2.451,0.587,0.092,8.052,5.175,1.717,0.393,0.068
Holanda,Argentina,18.605,24.227,57.168,8.246,13.389,11.178,6.395,2.757,6.661,11.273,9.337,5.328,2.219,2.786,4.559,3.999,2.248,0.949,0.902,1.409,1.158,0.651,0.276,0.176,0.296,0.245,0.174,0.056
Holanda,Áustria,52.386,23.38,24.234,5.729,6.141,3.512,1.348,0.42,9.733,10.826,6.114,2.27,0.718,8.616,9.362,5.479,2.053,0.602,5.105,5.542,3.272,1.17,0.351,2.343,2.616,1.477,0.549,0.162
Holanda,Argélia,65.712,18.842,15.446,4.255,4.149,1.989,0.707,0.15,9.204,8.726,4.24,1.383,0.35,9.967,9.789,4.559,1.507,0.358,7.591,7.098,3.413,1.107,0.299,4.177,4.006,1.99,0.602,0.174
Holanda,Jordânia,82.089,10.973,6.938,1.75,1.545,0.615,0.205,0.034,5.551,4.74,2.107,0.592,0.134,8.654,7.435,3.28,1.024,0.221,9.096,7.883,3.378,0.99,0.263,7.437,6.268,2.806,0.786,0.191
Holanda,Portugal,35.809,22.83,41.361,3.973,6.636,5.607,3.203,1.353,6.136,10.121,8.514,4.703,2.101,4.765,7.82,6.483,3.733,1.623,2.492,4.053,3.458,1.878,0.857,1.041,1.617,1.36,0.793,0.334
Holanda,Colômbia,36.229,23.773,39.998,5.055,7.779,5.901,3.067,1.235,7.148,10.854,8.419,4.444,1.823,5.35,7.947,5.942,3.142,1.313,2.626,3.986,2.987,1.652,0.631,1.008,1.429,1.185,0.601,0.253
Holanda,Uzbequistão,80.206,12.845,6.949,3.292,2.213,0.845,0.161,0.037,8.709,6.044,2.123,0.48,0.096,11.99,8.119,2.772,0.698,0.115,10.899,7.471,2.609,0.651,0.107,7.633,5.144,1.722,0.426,0.082
Holanda,República Democrática do Congo,62.393,24.051,13.556,10.778,6.572,1.997,0.388,0.081,17.287,10.386,3.073,0.646,0.11,14.067,8.386,2.516,0.54,0.052,7.826,4.696,1.39,0.335,0.046,3.208,2.019,0.606,0.123,0.035
Holanda,Inglaterra,30.481,25.793,43.726,7.266,10.477,7.685,3.739,1.395,8.291,12.085,8.701,4.334,1.594,4.911,7.037,5.186,2.537,1.007,1.98,2.865,2.106,1.12,0.358,0.607,0.951,0.6,0.352,0.127
Holanda,Croácia,52.847,22.41,24.743,4.811,5.675,3.399,1.353,0.42,8.65,10.102,6.197,2.499,0.777,8.025,9.559,5.768,2.343,0.698,5.018,5.949,3.581,1.495,0.521,2.317,2.849,1.714,0.739,0.209
Holanda,Gana,72.25,17.388,10.362,5.286,3.854,1.365,0.342,0.059,11.658,8.205,2.823,0.671,0.146,12.93,9.172,3.265,0.763,0.144,9.724,6.715,2.447,0.556,0.104,5.686,3.898,1.38,0.328,0.067
Holanda,Panamá,75.728,14.806,9.466,3.307,2.643,1.137,0.316,0.072,8.614,6.902,2.842,0.781,0.149,11.194,8.701,3.617,0.993,0.233,9.469,7.623,3.056,0.862,0.156,6.32,5.04,2.057,0.552,0.112
Tunísia,Japão,6.339,13.718,79.943,4.447,11.248,13.952,11.823,7.806,2.451,6.417,7.883,6.894,4.453,0.762,1.891,2.412,2.022,1.272,0.161,0.371,0.456,0.402,0.218,0.023,0.067,0.067,0.051,0.037
