home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Costa do Marfim,Espanha,5.99,17.684,76.326,9.191,18.148,18.143,12.043,6.417,3.364,7.083,6.862,4.92,2.469,0.7,1.389,1.296,0.951,0.446,0.098,0.17,0.195,0.11,0.068,0.006,0.025,0.021,0.018,0.004
Costa do Marfim,Uruguai,21.546,31.518,46.936,16.805,18.909,10.289,4.114,1.288,10.982,12.195,6.834,2.707,0.835,3.716,3.989,2.291,0.901,0.268,0.821,0.941,0.572,0.217,0.049,0.166,0.159,0.092,0.033,0.01
Costa do Marfim,Arábia Saudita,44.325,33.038,22.637,18.37,11.891,3.9,0.939,0.146,18.987,12.333,4.027,0.877,0.192,9.961,6.507,2.144,0.504,0.072,3.488,2.314,0.761,0.182,0.025,0.935,0.632,0.219,0.048,0.009
Costa do Marfim,Cabo Verde,38.252,34.832,26.916,19.979,13.814,5.027,1.168,0.222,17.678,12.561,4.634,1.087,0.202,8.045,5.846,2.12,0.517,0.103,2.598,1.882,0.657,0.161,0.038,0.629,0.445,0.137,0.032,0.011
Costa do Marfim,França,8.218,20.054,71.728,9.583,17.469,16.294,10.636,5.185,4.334,8.308,7.86,5.033,2.473,1.032,1.909,1.953,1.182,0.585,0.161,0.333,0.305,0.201,0.102,0.026,0.043,0.038,0.021,0.009
Costa do Marfim,Senegal,23.826,27.091,49.083,10.318,14.176,9.983,4.785,1.674,9.107,12.36,8.72,4.161,1.481,4.019,5.552,3.85,1.73,0.603,1.184,1.612,1.067,0.519,0.216,0.285,0.387,0.257,0.113,0.039
Costa do Marfim,Noruega,18.492,21.118,60.39,5.188,10.191,9.899,6.598,3.358,5.047,9.908,9.744,6.415,3.399,2.638,4.915,4.831,3.188,1.644,0.887,1.616,1.659,1.042,0.562,0.228,0.438,0.428,0.284,0.132
Costa do Marfim,Iraque,54.127,27.39,18.483,12.206,8.383,3.038,0.707,0.139,16.86,11.771,4.104,0.97,0.191,11.943,8.253,3.031,0.667,0.129,5.701,4.066,1.378,0.354,0.067,2.135,1.412,0.564,0.142,0.027
Costa do Marfim,Argentina,9.802,20.992,69.206,9.849,17.34,15.854,9.866,4.625,5.032,8.893,8.129,4.847,2.325,1.259,2.336,2.009,1.304,0.601,0.236,0.412,0.347,0.223,0.105,0.023,0.058,0.044,0.033,0.018
Costa do Marfim,Áustria,27.472,27.954,44.574,10.469,13.572,8.765,3.941,1.307,9.818,12.884,8.308,3.673,1.245,4.799,6.151,3.969,1.771,0.578,1.633,2.041,1.358,0.582,0.211,0.386,0.495,0.315,0.16,0.048
Costa do Marfim,Argélia,34.615,28.618,36.767,11.112,12.361,6.946,2.657,0.783,11.946,12.901,7.489,2.835,0.877,6.502,7.18,3.966,1.533,0.444,2.338,2.592,1.492,0.58,0.177,0.679,0.721,0.443,0.146,0.058
Costa do Marfim,Jordânia,47.145,26.606,26.249,9.102,9.0,4.477,1.496,0.36,13.071,12.52,6.078,1.995,0.504,9.048,8.852,4.264,1.447,0.368,4.346,4.104,2.101,0.644,0.171,1.594,1.48,0.696,0.254,0.074
Costa do Marfim,Portugal,11.95,22.058,65.992,9.535,16.855,14.567,8.774,3.975,5.617,9.662,8.473,5.051,2.31,1.677,2.916,2.515,1.441,0.681,0.354,0.59,0.478,0.325,0.129,0.048,0.094,0.087,0.046,0.019
Costa do Marfim,Colômbia,12.759,26.929,60.312,14.951,20.95,14.779,7.047,2.6,7.237,10.007,7.152,3.505,1.278,1.784,2.545,1.803,0.87,0.337,0.295,0.464,0.289,0.157,0.054,0.031,0.049,0.021,0.021,0.011
Costa do Marfim,Uzbequistão,51.638,26.968,21.394,10.846,8.647,3.5,0.974,0.218,15.219,12.085,4.989,1.378,0.309,10.81,8.58,3.518,0.938,0.19,5.202,4.187,1.686,0.471,0.101,1.918,1.54,0.616,0.188,0.046
Costa do Marfim,RD Congo,31.013,35.654,33.333,20.913,16.725,6.641,1.856,0.374,15.754,12.571,5.19,1.4,0.293,6.132,4.913,2.01,0.535,0.121,1.627,1.296,0.487,0.155,0.019,0.301,0.241,0.103,0.026,0.005
Costa do Marfim,Inglaterra,11.612,22.303,66.085,9.887,16.731,15.041,8.774,4.074,5.478,9.671,8.33,4.915,2.233,1.631,2.805,2.436,1.499,0.72,0.303,0.587,0.493,0.295,0.12,0.048,0.098,0.079,0.045,0.014
Costa do Marfim,Croácia,22.572,27.352,50.076,11.02,14.778,10.318,4.927,1.855,9.024,12.316,8.568,3.955,1.45,3.84,5.159,3.471,1.761,0.65,1.068,1.458,0.964,0.499,0.168,0.227,0.33,0.218,0.097,0.04
Costa do Marfim,Gana,37.698,33.189,29.113,17.735,13.772,5.473,1.528,0.309,16.442,12.788,5.326,1.434,0.29,8.007,6.175,2.42,0.635,0.141,2.519,2.029,0.837,0.237,0.042,0.609,0.513,0.199,0.059,0.008
Costa do Marfim,Panamá,41.682,30.3,28.018,13.781,11.757,5.232,1.509,0.331,15.332,12.898,5.7,1.647,0.383,8.563,7.369,3.211,0.914,0.232,3.394,2.86,1.219,0.379,0.08,0.994,0.801,0.399,0.095,0.029
Curaçao,Holanda,1.859,5.076,93.065,1.263,4.649,8.928,11.3,11.501,0.617,2.288,4.563,5.88,5.876,0.158,0.626,1.16,1.536,1.491,0.023,0.099,0.227,0.32,0.263,0.004,0.015,0.03,0.044,0.041
Curaçao,Japão,2.785,7.453,89.762,2.114,6.901,11.553,12.897,10.916,1.043,3.525,5.681,6.448,5.477,0.304,0.857,1.478,1.685,1.401,0.05,0.163,0.253,0.305,0.241,0.008,0.014,0.037,0.04,0.029
Curaçao,Tunísia,22.818,25.221,51.961,8.423,12.886,9.758,5.197,2.101,7.8,11.672,9.207,4.821,1.998,3.562,5.579,4.358,2.309,0.934,1.119,1.81,1.411,0.692,0.312,0.268,0.437,0.339,0.193,0.07
Curaçao,Suécia,8.376,12.28,79.344,1.949,5.659,8.763,8.621,6.71,1.787,5.335,7.672,7.869,6.124,0.846,2.426,3.544,3.79,2.852,0.247,0.782,1.152,1.205,0.932,0.074,0.17,0.281,0.299,0.219
Curaçao,Bélgica,3.0,7.931,89.069,2.504,7.842,12.198,13.376,10.82,1.166,3.681,6.017,6.236,5.287,0.32,0.943,1.463,1.546,1.29,0.043,0.168,0.227,0.26,0.216,0.009,0.027,0.039,0.047,0.02
Curaçao,Egito,10.565,18.428,71.007,6.372,13.361,14.058,9.747,5.277,4.242,8.645,8.969,6.287,3.409,1.437,2.885,2.891,2.04,1.052,0.309,0.61,0.666,0.475,0.217,0.056,0.1,0.108,0.096,0.043
Curaçao,Irã,13.185,20.75,66.065,7.229,13.818,13.133,8.38,4.124,5.117,9.67,9.218,5.944,2.963,1.837,3.542,3.274,2.059,1.025,0.467,0.8,0.831,0.515,0.262,0.099,0.168,0.131,0.092,0.055
Curaçao,Nova Zelândia,26.324,22.798,50.878,4.945,8.504,7.591,4.75,2.188,5.841,10.334,9.239,5.58,2.686,3.649,6.343,5.807,3.63,1.68,1.572,2.802,2.476,1.465,0.694,0.482,0.848,0.798,0.458,0.225
Curaçao,Espanha,0.601,2.838,96.561,1.164,4.598,9.553,13.379,14.245,0.306,1.235,2.555,3.698,3.767,0.046,0.186,0.376,0.511,0.552,0.004,0.017,0.036,0.056,0.053,0.0,0.001,0.0,0.005,0.007
Curaçao,Uruguai,5.829,14.339,79.832,5.938,13.603,16.213,12.635,7.769,2.815,6.443,7.373,5.977,3.524,0.672,1.543,1.728,1.368,0.861,0.108,0.239,0.319,0.215,0.135,0.012,0.037,0.044,0.028,0.014
Curaçao,Arábia Saudita,20.027,27.366,52.607,11.899,16.399,11.52,5.286,1.943,8.766,12.021,8.363,3.906,1.404,3.271,4.537,3.029,1.509,0.53,0.827,1.108,0.78,0.387,0.125,0.153,0.223,0.181,0.065,0.026
Curaçao,Cabo Verde,16.081,25.712,58.207,11.539,17.328,12.892,6.576,2.729,7.583,11.06,8.475,4.164,1.746,2.484,3.543,2.742,1.381,0.528,0.52,0.805,0.634,0.344,0.156,0.101,0.161,0.123,0.051,0.027
Curaçao,França,0.963,3.853,95.184,1.405,5.234,10.209,13.64,13.384,0.442,1.767,3.246,4.52,4.512,0.075,0.338,0.596,0.744,0.8,0.003,0.038,0.053,0.077,0.088,0.001,0.001,0.007,0.004,0.005
Curaçao,Senegal,5.192,10.806,84.002,2.859,8.343,11.949,11.912,8.7,1.808,5.076,7.482,7.276,5.393,0.539,1.574,2.306,2.255,1.703,0.113,0.321,0.532,0.501,0.372,0.022,0.067,0.076,0.093,0.058
Curaçao,Noruega,2.543,5.292,92.165,0.857,3.257,6.582,8.942,9.2,0.543,2.212,4.57,6.424,6.402,0.217,0.83,1.545,2.211,2.37,0.055,0.207,0.424,0.558,0.545,0.006,0.032,0.078,0.084,0.106
Curaçao,Iraque,25.433,25.893,48.674,8.417,12.071,9.136,4.569,1.82,8.225,12.001,8.996,4.598,1.856,4.07,6.069,4.587,2.311,0.913,1.402,2.131,1.627,0.781,0.308,0.366,0.513,0.386,0.192,0.101
Curaçao,Argentina,1.195,4.448,94.357,1.541,5.675,10.613,13.627,13.062,0.562,2.065,3.933,4.775,4.588,0.095,0.382,0.72,0.893,0.905,0.01,0.048,0.067,0.109,0.099,0.002,0.011,0.013,0.003,0.013
Curaçao,Áustria,6.787,12.915,80.298,3.373,8.774,11.708,10.865,7.711,2.199,6.042,8.161,7.496,5.299,0.766,2.056,2.825,2.633,1.797,0.171,0.492,0.671,0.601,0.422,0.034,0.085,0.125,0.119,0.069
Curaçao,Argélia,10.283,16.606,73.111,4.352,10.023,12.112,9.509,5.69,3.308,7.892,8.969,7.205,4.409,1.324,2.911,3.542,2.762,1.8,0.346,0.787,0.942,0.726,0.44,0.059,0.165,0.18,0.146,0.089
Curaçao,Jordânia,17.611,20.606,61.783,4.899,9.416,9.772,6.83,3.685,4.686,9.51,9.609,6.741,3.608,2.41,4.658,4.89,3.437,1.73,0.796,1.636,1.7,1.126,0.556,0.19,0.39,0.405,0.319,0.162
Curaçao,Portugal,1.575,5.265,93.16,1.607,5.936,10.757,13.364,12.654,0.671,2.505,4.389,5.411,5.115,0.153,0.483,0.987,1.131,1.028,0.015,0.072,0.129,0.148,0.143,0.003,0.01,0.013,0.019,0.017
Curaçao,Colômbia,2.337,8.55,89.113,3.781,10.554,15.417,15.354,11.695,1.238,3.661,5.395,5.349,3.992,0.241,0.599,0.982,0.938,0.766,0.022,0.073,0.128,0.114,0.094,0.003,0.005,0.012,0.01,0.012
Curaçao,Uzbequistão,22.471,23.818,53.711,6.911,11.12,9.542,5.396,2.565,6.707,10.999,9.379,5.572,2.374,3.457,5.632,4.857,2.728,1.23,1.192,1.91,1.627,0.919,0.41,0.305,0.504,0.435,0.255,0.123
Curaçao,RD Congo,11.371,22.68,65.949,10.561,17.991,15.104,8.851,3.784,5.689,9.607,8.179,4.597,2.067,1.58,2.689,2.23,1.299,0.56,0.301,0.472,0.402,0.269,0.114,0.049,0.067,0.058,0.036,0.012
Curaçao,Inglaterra,1.618,5.064,93.318,1.638,5.878,10.755,13.293,12.589,0.681,2.394,4.455,5.386,5.202,0.113,0.541,0.862,1.136,1.061,0.028,0.069,0.136,0.156,0.131,0.002,0.013,0.013,0.015,0.013
Curaçao,Croácia,4.864,10.624,84.512,3.038,8.624,12.278,12.229,8.961,1.819,4.912,7.219,7.028,5.369,0.505,1.482,2.191,2.127,1.55,0.106,0.296,0.425,0.438,0.324,0.015,0.049,0.072,0.063,0.038
Curaçao,Gana,15.015,23.512,61.473,9.604,15.739,13.192,7.529,3.32,6.573,10.549,8.773,5.007,2.195,2.222,3.608,2.943,1.671,0.729,0.506,0.861,0.721,0.381,0.155,0.086,0.157,0.133,0.067,0.033
Curaçao,Panamá,15.81,21.77,62.42,7.211,13.234,11.928,7.423,3.537,5.575,10.12,9.379,5.905,2.807,2.323,4.162,3.769,2.354,1.172,0.633,1.167,1.001,0.62,0.326,0.133,0.255,0.244,0.14,0.048
Holanda,Japão,42.06,23.866,34.074,5.025,7.203,4.949,2.348,0.92,8.004,10.951,7.611,3.626,1.293,6.265,8.687,6.149,2.899,1.077,3.256,4.734,3.36,1.497,0.589,1.327,1.975,1.318,0.623,0.22
Tunísia,Holanda,5.5,11.119,83.381,2.809,8.051,11.719,11.71,8.631,1.757,5.244,7.512,7.415,5.495,0.527,1.816,2.494,2.364,1.775,0.144,0.38,0.578,0.504,0.397,0.022,0.055,0.084,0.086,0.063
Holanda,Suécia,71.267,14.958,13.775,1.609,1.909,1.189,0.511,0.182,4.441,5.574,3.496,1.48,0.469,6.558,8.02,5.018,2.175,0.738,6.247,7.853,4.838,2.15,0.701,4.579,5.777,3.617,1.53,0.515
Holanda,Bélgica,42.027,24.798,33.175,5.751,7.454,5.079,2.247,0.805,8.513,11.426,7.564,3.477,1.154,6.528,8.956,5.989,2.676,0.945,3.405,4.485,3.065,1.431,0.474,1.269,1.779,1.274,0.543,0.188
Holanda,Egito,65.06,20.12,14.82,5.398,4.592,1.971,0.607,0.138,11.022,9.53,4.008,1.203,0.284,11.313,9.526,4.178,1.294,0.285,7.807,6.632,2.902,0.903,0.214,4.096,3.529,1.526,0.422,0.097
Holanda,Irã,70.041,18.052,11.907,5.075,3.842,1.525,0.422,0.098,10.671,8.369,3.318,0.954,0.164,11.911,9.277,3.767,1.051,0.193,8.829,7.056,2.716,0.75,0.165,5.086,3.894,1.59,0.431,0.081
Holanda,Nova Zelândia,90.241,6.405,3.354,0.945,0.701,0.278,0.075,0.023,3.75,2.689,1.066,0.273,0.065,7.225,5.169,1.942,0.521,0.123,9.291,6.7,2.607,0.691,0.134,9.02,6.596,2.576,0.648,0.123
Holanda,Espanha,18.108,22.912,58.98,7.243,12.739,11.206,6.614,2.988,6.225,10.804,9.42,5.741,2.579,2.665,4.575,4.051,2.48,1.117,0.815,1.436,1.221,0.727,0.32,0.192,0.341,0.274,0.153,0.084
Holanda,Uruguai,48.559,25.86,25.581,8.632,8.521,4.085,1.393,0.37,12.406,11.877,6.113,2.101,0.534,9.011,9.089,4.511,1.487,0.392,4.704,4.483,2.231,0.766,0.177,1.798,1.723,0.827,0.3,0.067
Holanda,Arábia Saudita,77.001,15.626,7.373,5.618,3.03,0.925,0.178,0.022,12.553,7.226,2.092,0.411,0.062,14.417,8.336,2.355,0.495,0.077,11.573,6.485,1.944,0.397,0.053,6.886,3.975,1.14,0.216,0.03
Holanda,Cabo Verde,70.848,18.776,10.376,6.926,4.351,1.356,0.303,0.046,13.687,8.713,2.792,0.611,0.102,14.412,8.886,2.681,0.604,0.091,9.926,6.129,1.921,0.418,0.07,5.174,3.199,1.01,0.224,0.036
Holanda,França,24.519,24.184,51.297,6.496,10.716,8.997,4.994,2.187,6.927,11.329,9.451,5.295,2.32,3.77,6.178,5.249,2.792,1.189,1.324,2.209,1.779,1.002,0.438,0.409,0.617,0.514,0.269,0.102
Holanda,Senegal,54.498,21.74,23.762,4.1,5.081,3.135,1.317,0.393,8.17,9.775,5.969,2.495,0.814,7.856,9.541,5.944,2.357,0.81,5.233,6.177,3.749,1.647,0.502,2.607,3.154,1.914,0.844,0.243
Holanda,Noruega,49.767,19.913,30.32,1.922,3.344,2.831,1.669,0.763,4.43,7.159,6.153,3.55,1.607,4.661,8.018,6.949,4.136,1.705,3.512,6.049,5.112,2.964,1.327,2.036,3.422,2.918,1.762,0.774
Holanda,Iraque,86.264,9.411,4.325,2.361,1.445,0.45,0.098,0.009,7.14,4.314,1.392,0.294,0.038,11.084,6.785,2.19,0.41,0.062,11.798,7.259,2.272,0.471,0.08,9.51,5.689,1.783,0.4,0.066
Holanda,Argentina,27.368,24.447,48.185,6.366,10.488,8.18,4.525,1.835,7.25,11.502,9.193,4.789,2.069,4.193,6.707,5.309,2.804,1.162,1.654,2.496,2.102,1.112,0.498,0.5,0.781,0.625,0.334,0.15
Holanda,Áustria,60.08,20.01,19.91,3.799,4.384,2.453,0.992,0.312,7.783,8.894,5.182,2.033,0.626,8.453,9.542,5.434,2.165,0.663,6.115,6.867,3.972,1.587,0.434,3.444,3.78,2.154,0.837,0.27
Holanda,Argélia,68.891,17.375,13.734,3.469,3.265,1.59,0.581,0.133,7.85,7.73,3.921,1.286,0.359,9.752,9.316,4.584,1.556,0.391,7.784,7.496,3.756,1.385,0.299,4.819,4.592,2.213,0.865,0.185
Holanda,Jordânia,81.96,11.209,6.831,1.877,1.546,0.693,0.211,0.053,5.827,4.992,2.103,0.617,0.132,8.997,7.656,3.13,0.912,0.205,9.192,7.845,3.356,1.032,0.208,7.218,6.429,2.694,0.814,0.161
Holanda,Portugal,32.397,24.681,42.922,5.779,8.933,6.783,3.609,1.387,7.402,11.645,8.739,4.688,1.839,4.947,7.498,5.7,2.95,1.201,2.201,3.301,2.604,1.345,0.537,0.737,1.137,0.872,0.437,0.195
Holanda,Colômbia,32.72,27.708,39.572,9.655,11.791,7.53,3.069,1.021,10.567,12.848,7.979,3.404,1.1,5.836,7.12,4.449,1.859,0.574,2.191,2.656,1.643,0.692,0.214,0.629,0.77,0.473,0.216,0.059
Holanda,Uzbequistão,84.667,10.11,5.223,2.127,1.488,0.551,0.123,0.023,6.507,4.592,1.655,0.399,0.071,10.214,7.139,2.559,0.62,0.113,10.782,7.582,2.627,0.724,0.109,8.587,5.988,2.099,0.511,0.1
Holanda,RD Congo,61.667,23.224,15.109,9.102,6.321,2.203,0.553,0.104,15.076,10.444,3.777,0.908,0.162,12.752,9.104,3.187,0.757,0.154,7.468,5.175,1.875,0.451,0.076,3.364,2.37,0.852,0.213,0.037
Holanda,Inglaterra,31.516,24.701,43.783,6.037,9.134,6.968,3.757,1.492,7.557,11.52,8.897,4.637,1.865,4.749,7.303,5.636,3.028,1.189,2.114,3.18,2.444,1.318,0.519,0.681,1.038,0.849,0.439,0.173
Holanda,Croácia,52.362,22.188,25.45,4.526,5.664,3.369,1.438,0.488,8.374,10.167,6.327,2.679,0.838,7.863,9.346,5.723,2.524,0.743,4.963,5.912,3.66,1.502,0.48,2.444,2.781,1.724,0.718,0.246
Holanda,Gana,70.413,18.633,10.954,6.156,4.145,1.451,0.364,0.072,12.399,8.68,2.986,0.717,0.143,13.402,9.05,3.196,0.76,0.13,9.524,6.515,2.28,0.547,0.095,5.181,3.502,1.26,0.335,0.046
Holanda,Panamá,75.558,15.143,9.299,3.784,2.864,1.144,0.303,0.071,9.4,7.02,2.738,0.687,0.142,11.649,8.837,3.464,0.898,0.181,9.958,7.516,2.909,0.761,0.146,6.279,4.757,1.833,0.47,0.099
Tunísia,Japão,6.994,14.066,78.94,4.284,10.882,13.678,11.379,7.184,2.618,6.55,8.395,7.038,4.408,0.81,2.068,2.676,2.281,1.475,0.181,0.426,0.564,0.494,0.328,0.033,0.065,0.093,0.082,0.061
Japão,Suécia,65.08,17.561,17.359,2.49,3.038,1.8,0.744,0.245,6.019,7.243,4.517,1.882,0.593,7.475,9.02,5.459,2.271,0.695,6.154,7.644,4.422,1.921,0.644,3.922,4.854,2.897,1.197,0.401
Japão,Bélgica,37.447,25.976,36.577,7.33,9.421,6.015,2.78,0.911,9.764,12.096,8.031,3.45,1.247,6.191,8.115,5.385,2.352,0.861,2.872,3.502,2.38,1.032,0.346,0.945,1.194,0.803,0.372,0.118
Japão,Egito,59.302,23.019,17.679,7.495,6.169,2.676,0.773,0.166,12.915,10.828,4.569,1.262,0.288,11.399,9.564,3.947,1.118,0.264,6.786,5.474,2.45,0.671,0.185,3.018,2.531,1.087,0.306,0.07
Japão,Irã,64.26,21.206,14.534,6.79,5.32,2.055,0.545,0.098,12.792,10.039,3.833,0.999,0.202,12.23,9.466,3.629,0.985,0.215,8.042,5.962,2.357,0.686,0.137,3.981,2.861,1.178,0.312,0.061
Japão,Nova Zelândia,86.065,9.121,4.814,1.74,1.275,0.489,0.132,0.026,5.62,4.088,1.513,0.373,0.052,9.289,6.65,2.474,0.611,0.142,10.243,7.438,2.769,0.686,0.128,8.781,6.3,2.27,0.587,0.117
Japão,Espanha,15.888,23.26,60.852,8.597,14.535,12.669,7.17,3.16,6.223,10.727,9.174,5.365,2.319,2.416,3.991,3.395,1.944,0.845,0.623,1.011,0.926,0.492,0.235,0.111,0.206,0.16,0.102,0.047
Japão,Uruguai,43.269,28.651,28.08,11.021,10.403,4.887,1.624,0.417,13.415,12.997,6.11,1.982,0.506,8.566,8.17,3.976,1.324,0.309,3.766,3.478,1.667,0.61,0.157,1.224,1.143,0.581,0.183,0.046
Japão,Arábia Saudita,71.797,18.93,9.273,7.695,4.234,1.255,0.223,0.029,15.29,8.496,2.378,0.454,0.068,15.159,8.382,2.403,0.486,0.076,10.348,5.683,1.623,0.315,0.042,5.435,3.017,0.835,0.165,0.02
Japão,Cabo Verde,65.365,22.227,12.408,9.403,5.745,1.788,0.398,0.055,16.345,9.79,2.947,0.614,0.101,14.138,8.657,2.67,0.555,0.093,8.531,5.079,1.577,0.341,0.051,3.928,2.407,0.716,0.143,0.021
Japão,França,21.512,24.407,54.081,7.978,12.647,10.321,5.532,2.328,7.357,11.395,9.577,5.162,2.144,3.298,5.451,4.222,2.334,0.972,0.995,1.726,1.232,0.744,0.336,0.232,0.42,0.313,0.174,0.064
Japão,Senegal,49.073,23.938,26.989,5.738,6.754,4.01,1.634,0.476,9.484,11.166,6.488,2.68,0.854,8.007,9.218,5.633,2.199,0.702,4.541,5.35,3.175,1.226,0.369,1.878,2.393,1.382,0.574,0.154
Japão,Noruega,43.593,21.592,34.815,2.896,4.739,3.963,2.277,0.97,5.432,8.795,7.244,4.092,1.754,4.963,8.211,6.786,3.968,1.699,3.197,5.29,4.28,2.501,1.043,1.529,2.495,2.151,1.176,0.543
Japão,Iraque,81.714,12.339,5.947,3.734,2.192,0.67,0.13,0.026,9.779,5.742,1.787,0.396,0.062,13.019,7.923,2.377,0.484,0.08,11.988,7.111,2.019,0.428,0.077,8.317,4.935,1.477,0.305,0.054
Japão,Argentina,23.799,25.412,50.789,8.04,12.236,9.712,5.098,2.019,7.647,11.841,9.08,4.865,1.909,3.806,5.762,4.637,2.252,0.916,1.303,1.969,1.501,0.802,0.305,0.327,0.523,0.382,0.201,0.089
Japão,Áustria,54.386,22.783,22.831,5.515,5.551,3.303,1.147,0.361,9.612,10.571,5.943,2.272,0.658,8.649,9.586,5.275,2.071,0.586,5.393,6.108,3.295,1.229,0.35,2.583,2.739,1.615,0.59,0.18
Japão,Argélia,63.24,20.22,16.54,4.958,4.579,2.182,0.744,0.163,9.973,9.413,4.579,1.484,0.379,10.303,9.699,4.583,1.472,0.37,7.12,6.879,3.212,1.104,0.273,3.817,3.563,1.791,0.588,0.149
Japão,Jordânia,76.779,14.144,9.077,3.079,2.502,1.094,0.294,0.055,8.04,6.435,2.655,0.746,0.171,10.634,8.585,3.533,0.988,0.193,9.428,7.829,3.113,0.954,0.199,6.452,5.304,2.178,0.633,0.132
Japão,Portugal,28.328,25.65,46.022,7.401,10.746,8.146,4.219,1.568,8.115,12.003,9.006,4.491,1.783,4.442,6.783,5.107,2.591,1.007,1.699,2.64,1.896,1.028,0.369,0.495,0.804,0.555,0.281,0.104
Japão,Colômbia,28.769,29.139,42.092,11.839,14.003,8.27,3.511,1.09,10.97,12.998,7.916,3.17,1.037,5.127,6.079,3.781,1.536,0.499,1.722,2.021,1.18,0.478,0.145,0.41,0.504,0.304,0.119,0.039
Japão,Uzbequistão,79.956,12.986,7.058,3.415,2.281,0.794,0.205,0.035,9.021,6.079,2.196,0.471,0.092,11.95,8.125,2.793,0.656,0.124,10.9,7.407,2.574,0.612,0.125,7.586,5.21,1.783,0.463,0.08
Japão,RD Congo,56.445,26.376,17.179,11.535,7.792,2.671,0.642,0.113,16.977,11.571,3.869,0.979,0.161,12.433,8.408,2.923,0.656,0.134,6.15,4.234,1.454,0.328,0.071,2.377,1.657,0.556,0.14,0.018
Japão,Inglaterra,27.584,25.561,46.855,7.534,11.028,8.283,4.247,1.632,7.967,11.992,9.108,4.707,1.835,4.473,6.702,4.94,2.548,1.028,1.616,2.422,1.857,0.97,0.397,0.47,0.716,0.525,0.254,0.115
Japão,Croácia,47.202,24.371,28.427,6.183,7.339,4.353,1.744,0.538,9.895,11.409,6.721,2.767,0.853,7.836,8.962,5.444,2.202,0.674,4.247,5.098,2.893,1.165,0.396,1.75,2.08,1.217,0.527,0.157
Japão,Gana,65.054,21.671,13.275,8.288,5.545,1.854,0.449,0.078,14.836,9.831,3.449,0.778,0.15,13.486,9.13,3.053,0.698,0.122,8.467,5.575,1.895,0.467,0.07,3.848,2.535,0.884,0.181,0.031
Japão,Panamá,69.809,18.473,11.718,5.756,4.206,1.537,0.425,0.08,11.794,8.527,3.138,0.853,0.162,12.584,9.213,3.477,0.883,0.187,9.205,6.619,2.482,0.637,0.14,5.062,3.721,1.339,0.358,0.074
Suécia,Tunísia,62.423,19.308,18.269,3.417,3.793,2.141,0.873,0.254,7.31,8.484,4.81,1.903,0.527,8.385,9.238,5.438,2.136,0.658,6.342,7.138,4.143,1.655,0.49,3.711,4.194,2.377,0.982,0.277
Tunísia,Bélgica,7.483,15.103,77.414,4.943,11.704,13.808,11.374,7.008,2.951,7.071,8.381,6.758,4.211,0.896,2.157,2.581,2.166,1.319,0.168,0.438,0.575,0.459,0.269,0.028,0.064,0.081,0.077,0.046
Tunísia,Egito,19.79,25.511,54.699,9.454,14.321,11.329,5.815,2.315,7.616,11.712,9.033,4.752,1.881,3.245,4.717,3.715,2.07,0.72,0.89,1.382,1.01,0.576,0.237,0.186,0.251,0.213,0.122,0.051
Tunísia,Irã,23.513,26.799,49.688,10.007,14.043,9.875,4.804,1.882,8.684,12.299,8.809,4.247,1.539,3.949,5.571,3.909,1.92,0.699,1.159,1.669,1.135,0.53,0.201,0.258,0.402,0.271,0.14,0.048
Tunísia,Nova Zelândia,42.106,24.395,33.499,5.458,7.334,5.095,2.342,0.822,8.382,11.334,7.626,3.503,1.126,6.604,8.566,5.9,2.76,0.971,3.487,4.61,3.059,1.473,0.514,1.396,1.786,1.275,0.568,0.215
Tunísia,Espanha,1.959,7.29,90.751,3.107,9.479,14.736,15.469,12.393,1.002,3.191,4.939,5.145,4.164,0.177,0.561,0.878,0.907,0.742,0.023,0.067,0.094,0.105,0.084,0.001,0.008,0.009,0.014,0.009
Tunísia,Uruguai,11.801,22.095,66.104,9.584,16.649,14.702,8.793,4.006,5.635,9.58,8.46,5.073,2.333,1.663,2.845,2.593,1.513,0.662,0.316,0.539,0.485,0.318,0.135,0.05,0.086,0.088,0.05,0.018
Tunísia,Arábia Saudita,32.048,30.692,37.26,13.979,14.394,7.562,2.539,0.726,13.171,13.207,6.965,2.402,0.674,6.169,6.165,3.125,1.109,0.298,1.935,1.966,1.024,0.357,0.103,0.486,0.495,0.221,0.09,0.024
Tunísia,Cabo Verde,26.584,30.644,42.772,14.576,15.863,9.118,3.595,1.031,11.601,12.82,7.283,2.746,0.798,4.909,5.404,2.935,1.19,0.336,1.312,1.496,0.822,0.291,0.102,0.273,0.332,0.19,0.075,0.021
Tunísia,França,3.025,8.818,88.157,3.321,9.788,14.551,14.437,11.086,1.413,4.016,6.062,6.0,4.702,0.306,0.854,1.276,1.299,0.965,0.047,0.128,0.227,0.185,0.148,0.004,0.009,0.014,0.013,0.019
Tunísia,Senegal,11.926,18.13,69.944,5.149,11.264,12.274,8.825,5.143,3.95,8.453,9.409,6.807,3.853,1.569,3.361,3.657,2.646,1.515,0.393,0.911,0.963,0.778,0.372,0.078,0.176,0.213,0.157,0.086
