home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Costa do Marfim,Nova Zelândia,44.623,28.39,26.987,11.519,10.254,4.759,1.536,0.336,14.447,12.636,5.949,1.818,0.453,9.061,7.957,3.712,1.169,0.291,3.894,3.476,1.587,0.482,0.126,1.293,1.157,0.501,0.15,0.038
Costa do Marfim,Espanha,7.666,17.567,74.767,7.637,15.737,16.053,11.234,5.974,3.837,7.695,7.95,5.563,3.035,0.947,1.863,1.988,1.44,0.762,0.166,0.338,0.374,0.234,0.149,0.022,0.034,0.036,0.038,0.013
Costa do Marfim,Uruguai,17.821,31.109,51.07,17.655,20.05,12.085,4.989,1.526,9.781,11.354,6.778,2.815,0.883,2.908,3.208,1.93,0.77,0.255,0.574,0.657,0.407,0.163,0.048,0.084,0.09,0.053,0.027,0.007
Costa do Marfim,Arábia Saudita,38.397,33.05,28.553,17.415,13.543,5.307,1.487,0.302,16.549,12.951,5.076,1.471,0.314,8.027,6.332,2.453,0.662,0.157,2.644,2.102,0.83,0.213,0.051,0.683,0.553,0.21,0.065,0.017
Costa do Marfim,Cabo Verde,42.208,33.273,24.519,18.345,12.569,4.302,1.059,0.216,18.202,12.405,4.321,1.069,0.189,9.313,6.285,2.331,0.548,0.103,3.257,2.228,0.741,0.18,0.044,0.852,0.575,0.199,0.058,0.011
Costa do Marfim,França,9.436,18.771,71.793,7.68,15.249,15.016,10.415,5.281,4.309,8.383,8.497,5.617,2.989,1.253,2.443,2.344,1.647,0.799,0.238,0.45,0.486,0.333,0.182,0.031,0.079,0.071,0.046,0.028
Costa do Marfim,Senegal,24.366,28.453,47.181,11.988,15.144,9.89,4.377,1.417,9.83,12.51,8.161,3.615,1.224,4.234,5.39,3.455,1.49,0.492,1.291,1.575,0.916,0.472,0.147,0.285,0.339,0.212,0.084,0.028
Costa do Marfim,Noruega,14.379,19.841,65.78,5.624,10.841,11.211,7.854,4.327,4.521,9.192,9.274,6.68,3.633,1.956,3.913,4.062,2.908,1.628,0.568,1.17,1.191,0.85,0.439,0.13,0.263,0.255,0.194,0.099
Costa do Marfim,Iraque,42.631,29.967,27.402,13.3,11.223,4.972,1.464,0.352,15.141,12.818,5.699,1.717,0.394,8.858,7.425,3.411,1.003,0.23,3.575,2.984,1.323,0.407,0.084,1.083,0.958,0.383,0.098,0.03
Costa do Marfim,Argentina,6.427,17.882,75.691,9.272,18.333,17.578,12.033,6.232,3.646,7.105,7.063,4.649,2.384,0.716,1.459,1.39,0.949,0.499,0.092,0.221,0.206,0.109,0.057,0.016,0.026,0.017,0.014,0.006
Costa do Marfim,Áustria,19.415,26.652,53.933,11.449,16.044,11.424,5.799,2.199,8.285,11.695,8.501,4.257,1.573,3.139,4.429,3.087,1.519,0.6,0.807,1.176,0.837,0.393,0.158,0.156,0.22,0.145,0.101,0.026
Costa do Marfim,Argélia,29.968,29.308,40.724,12.059,13.693,8.043,3.28,1.003,11.39,12.95,7.761,3.076,0.939,5.38,6.328,3.75,1.498,0.463,1.769,2.144,1.142,0.508,0.159,0.444,0.562,0.318,0.131,0.038
Costa do Marfim,Jordânia,40.455,27.518,32.027,9.165,9.817,5.627,2.156,0.659,11.311,12.832,7.042,2.714,0.796,7.536,8.215,4.602,1.745,0.538,3.311,3.63,2.078,0.827,0.233,1.111,1.239,0.617,0.262,0.086
Costa do Marfim,Portugal,13.451,21.104,65.445,7.698,14.005,13.096,8.504,4.102,5.348,9.706,9.037,5.722,2.88,1.903,3.51,3.16,2.059,0.974,0.448,0.876,0.791,0.488,0.239,0.081,0.153,0.147,0.101,0.05
Costa do Marfim,Colômbia,12.098,20.418,67.484,7.557,14.043,13.657,8.912,4.574,4.997,9.346,8.762,5.9,3.002,1.653,3.177,3.006,1.901,1.065,0.349,0.742,0.644,0.465,0.221,0.073,0.144,0.136,0.101,0.039
Costa do Marfim,Uzbequistão,34.205,32.185,33.61,16.051,14.409,6.54,2.2,0.532,14.455,12.925,6.067,1.961,0.43,6.823,6.132,2.858,0.882,0.211,2.188,1.933,0.978,0.325,0.068,0.537,0.492,0.235,0.077,0.025
Costa do Marfim,República Democrática do Congo,31.242,36.264,32.494,21.89,16.71,6.451,1.738,0.356,16.311,12.391,4.934,1.293,0.249,6.085,4.704,1.861,0.498,0.1,1.667,1.184,0.476,0.117,0.028,0.33,0.232,0.092,0.036,0.005
Costa do Marfim,Inglaterra,9.491,19.952,70.557,8.827,16.007,15.307,10.091,5.053,4.581,8.602,8.319,5.396,2.693,1.204,2.392,2.254,1.464,0.711,0.222,0.445,0.419,0.254,0.159,0.038,0.068,0.059,0.032,0.014
Costa do Marfim,Croácia,20.797,25.631,53.572,9.374,13.875,10.725,5.696,2.24,7.744,11.696,8.862,4.753,1.909,3.288,5.126,3.918,2.013,0.835,0.94,1.408,1.134,0.593,0.222,0.225,0.302,0.271,0.135,0.049
Costa do Marfim,Gana,41.597,29.865,28.538,13.107,11.524,5.176,1.648,0.368,14.578,12.947,5.917,1.798,0.453,8.828,7.419,3.395,1.055,0.233,3.401,2.89,1.324,0.382,0.095,1.025,0.886,0.358,0.122,0.034
Costa do Marfim,Panamá,40.03,28.877,31.093,11.223,11.154,5.617,1.925,0.505,13.14,13.121,6.668,2.327,0.639,7.579,7.754,3.931,1.314,0.336,3.158,3.334,1.53,0.56,0.153,0.985,0.984,0.52,0.187,0.04
Curaçao,Holanda,1.911,4.865,93.224,0.972,4.136,7.664,10.51,10.658,0.578,2.231,4.507,5.943,5.843,0.171,0.649,1.24,1.709,1.778,0.038,0.116,0.241,0.368,0.329,0.001,0.016,0.04,0.043,0.046
Curaçao,Japão,2.352,6.016,91.632,1.42,5.113,9.185,11.263,10.733,0.754,2.754,5.085,6.344,5.853,0.209,0.766,1.463,1.721,1.631,0.048,0.155,0.277,0.327,0.33,0.007,0.018,0.044,0.053,0.045
Curaçao,Tunísia,19.872,23.604,56.524,7.346,12.206,10.342,6.236,2.733,6.567,11.119,9.527,5.579,2.515,3.016,5.012,4.274,2.54,1.096,0.951,1.55,1.369,0.772,0.352,0.231,0.387,0.328,0.2,0.086
Curaçao,Suécia,6.044,9.003,84.953,1.029,3.727,6.522,7.71,7.072,1.012,3.531,6.04,7.4,6.713,0.53,1.742,2.866,3.523,3.216,0.147,0.588,1.025,1.235,1.091,0.033,0.161,0.252,0.288,0.288
Curaçao,Bélgica,3.645,8.974,87.381,2.655,7.948,12.183,12.768,10.345,1.36,4.189,6.293,6.711,5.374,0.384,1.159,1.742,1.753,1.395,0.058,0.195,0.317,0.334,0.272,0.008,0.036,0.045,0.052,0.052
Curaçao,Egito,12.025,19.948,68.027,7.091,13.703,13.469,9.021,4.463,4.742,9.161,9.258,6.071,3.018,1.62,3.185,3.195,2.085,1.054,0.427,0.763,0.788,0.456,0.228,0.071,0.114,0.123,0.101,0.043
Curaçao,Irã,12.262,16.483,71.255,3.52,8.312,10.216,8.298,5.334,3.118,7.441,9.134,7.349,4.833,1.513,3.433,4.228,3.362,2.15,0.455,1.097,1.413,1.121,0.739,0.095,0.268,0.327,0.262,0.157
Curaçao,Nova Zelândia,19.458,21.705,58.837,5.561,10.193,9.837,6.399,3.181,5.528,10.115,9.558,6.111,3.165,2.787,5.055,4.753,3.14,1.489,0.937,1.755,1.532,1.108,0.506,0.251,0.5,0.444,0.264,0.154
Curaçao,Espanha,0.886,3.187,95.927,0.965,3.825,8.055,11.376,12.437,0.349,1.441,3.111,4.332,4.912,0.062,0.284,0.653,0.898,0.984,0.01,0.052,0.092,0.116,0.137,0.002,0.002,0.012,0.015,0.011
Curaçao,Uruguai,5.109,13.18,81.711,5.372,12.996,15.954,13.278,8.63,2.442,5.865,7.06,5.812,3.86,0.593,1.39,1.683,1.352,0.873,0.105,0.219,0.254,0.239,0.122,0.006,0.035,0.036,0.021,0.018
Curaçao,Arábia Saudita,17.446,23.821,58.733,8.794,14.223,12.099,6.812,2.831,6.752,10.872,9.107,5.206,2.269,2.602,4.356,3.589,1.973,0.858,0.701,1.198,1.012,0.509,0.207,0.135,0.235,0.199,0.12,0.052
Curaçao,Cabo Verde,20.907,26.383,52.71,10.641,15.09,10.935,5.407,2.022,8.383,11.765,8.497,4.395,1.7,3.386,4.831,3.426,1.826,0.672,1.011,1.376,0.973,0.507,0.154,0.216,0.258,0.193,0.098,0.04
Curaçao,França,1.151,3.882,94.967,1.02,3.975,8.264,11.35,11.977,0.42,1.793,3.521,4.968,5.322,0.102,0.385,0.856,1.148,1.223,0.018,0.046,0.128,0.19,0.201,0.004,0.001,0.017,0.025,0.02
Curaçao,Senegal,6.809,12.776,80.415,3.454,9.253,12.439,11.325,7.616,2.384,5.92,7.939,7.269,4.849,0.737,2.084,2.719,2.611,1.669,0.173,0.439,0.634,0.603,0.402,0.025,0.075,0.095,0.103,0.071
Curaçao,Noruega,1.962,4.479,93.559,0.754,2.857,6.073,8.669,9.332,0.471,1.841,3.942,5.714,6.296,0.16,0.609,1.342,1.932,2.118,0.036,0.15,0.312,0.442,0.551,0.003,0.03,0.051,0.077,0.086
Curaçao,Iraque,18.868,22.742,58.39,6.675,11.627,10.518,6.359,3.07,5.917,10.696,9.491,6.004,2.671,2.832,4.818,4.421,2.695,1.225,0.898,1.602,1.442,0.854,0.411,0.199,0.331,0.34,0.21,0.092
Curaçao,Argentina,0.764,3.284,95.952,1.227,4.757,9.452,13.089,13.485,0.381,1.508,2.971,4.045,4.223,0.048,0.227,0.455,0.667,0.662,0.008,0.023,0.05,0.085,0.078,0.0,0.001,0.014,0.01,0.008
Curaçao,Áustria,4.616,9.949,85.435,2.717,7.898,12.071,12.076,9.33,1.658,4.612,7.05,7.04,5.51,0.53,1.367,2.105,2.078,1.518,0.09,0.303,0.444,0.459,0.33,0.017,0.037,0.065,0.065,0.049
Curaçao,Argélia,9.801,15.371,74.828,3.926,9.633,11.848,9.749,6.175,3.136,7.25,8.976,7.283,4.726,1.196,2.785,3.338,2.782,1.836,0.318,0.735,0.905,0.757,0.503,0.076,0.138,0.199,0.169,0.094
Curaçao,Jordânia,14.974,17.923,67.103,3.483,7.93,9.31,7.242,4.353,3.453,7.988,9.437,7.268,4.542,1.763,4.144,4.85,3.843,2.251,0.655,1.492,1.621,1.336,0.864,0.16,0.41,0.47,0.37,0.23
Curaçao,Portugal,2.054,5.294,92.652,1.196,4.319,8.296,10.949,10.847,0.674,2.383,4.655,5.964,5.873,0.181,0.684,1.362,1.673,1.647,0.031,0.113,0.248,0.307,0.343,0.001,0.015,0.04,0.048,0.041
Curaçao,Colômbia,1.757,4.686,93.557,1.043,4.148,8.058,10.814,11.23,0.551,2.136,4.181,5.688,5.81,0.166,0.587,1.188,1.557,1.553,0.034,0.098,0.216,0.277,0.298,0.002,0.016,0.024,0.041,0.042
Curaçao,Uzbequistão,13.561,20.908,65.531,7.203,13.395,12.532,8.291,4.105,5.104,9.598,8.98,6.114,3.079,1.933,3.466,3.443,2.276,1.095,0.518,0.911,0.915,0.597,0.267,0.091,0.189,0.176,0.13,0.062
Curaçao,República Democrática do Congo,13.625,24.158,62.217,10.934,17.44,14.085,7.608,3.294,6.591,10.411,8.333,4.531,1.95,1.948,3.155,2.53,1.434,0.585,0.411,0.674,0.531,0.264,0.121,0.062,0.095,0.077,0.034,0.019
Curaçao,Inglaterra,1.266,4.136,94.598,1.21,4.627,9.017,12.177,12.204,0.483,1.91,3.85,5.062,5.319,0.117,0.42,0.829,1.166,1.149,0.018,0.064,0.114,0.167,0.15,0.001,0.006,0.011,0.023,0.019
Curaçao,Croácia,4.723,9.231,86.046,2.05,6.517,10.322,10.95,9.065,1.376,4.226,6.667,7.287,5.961,0.479,1.526,2.302,2.531,2.111,0.117,0.351,0.529,0.568,0.467,0.017,0.059,0.097,0.104,0.077
Curaçao,Gana,17.762,22.057,60.181,6.328,11.53,10.36,6.912,3.331,5.561,10.236,9.466,6.034,3.008,2.455,4.676,4.466,2.731,1.44,0.801,1.492,1.423,0.937,0.439,0.189,0.345,0.316,0.21,0.082
Curaçao,Panamá,15.947,19.42,64.633,4.609,9.958,10.278,7.473,4.018,4.412,8.994,9.567,6.893,3.742,2.152,4.343,4.554,3.289,1.75,0.704,1.354,1.468,1.092,0.545,0.191,0.354,0.397,0.241,0.152
Holanda,Japão,39.932,23.761,36.307,4.969,7.393,5.388,2.591,0.993,7.843,10.847,8.022,3.883,1.5,5.865,8.454,6.058,3.006,1.142,2.951,4.363,3.194,1.633,0.594,1.301,1.769,1.269,0.622,0.235
Holanda,Bélgica,42.65,25.372,31.978,7.082,8.43,5.191,2.243,0.668,10.126,11.807,7.23,3.099,0.96,7.143,8.63,5.24,2.119,0.742,3.535,4.326,2.645,1.105,0.352,1.307,1.64,1.003,0.402,0.13
Holanda,Egito,64.158,21.294,14.548,7.237,5.46,2.064,0.57,0.105,13.145,9.823,3.823,1.011,0.212,12.484,9.307,3.563,0.864,0.19,8.049,5.918,2.276,0.598,0.124,3.769,2.919,1.139,0.308,0.068
Holanda,Irã,71.635,16.108,12.257,3.153,2.943,1.345,0.446,0.117,7.731,7.201,3.551,1.119,0.299,9.573,8.849,4.271,1.454,0.388,7.978,7.633,3.681,1.247,0.27,5.38,5.011,2.445,0.787,0.206
Holanda,Nova Zelândia,79.052,13.326,7.622,3.259,2.274,0.908,0.213,0.057,8.33,6.16,2.208,0.645,0.098,11.334,8.16,3.083,0.793,0.183,10.25,7.402,2.805,0.715,0.127,7.121,5.22,1.952,0.512,0.096
Holanda,Espanha,24.492,23.683,51.825,6.279,10.528,8.806,4.89,2.085,6.712,10.996,9.498,5.45,2.427,3.706,6.044,5.165,2.908,1.331,1.368,2.284,1.91,1.1,0.499,0.382,0.62,0.566,0.291,0.128
Holanda,Uruguai,43.025,28.373,28.602,11.094,10.518,5.074,1.625,0.444,13.394,12.861,6.214,2.078,0.497,8.574,8.032,3.855,1.316,0.341,3.634,3.539,1.624,0.515,0.121,1.148,1.203,0.575,0.193,0.047
Holanda,Arábia Saudita,71.938,18.235,9.827,6.47,3.953,1.315,0.28,0.038,12.975,8.369,2.661,0.603,0.118,13.834,8.877,2.875,0.595,0.113,10.091,6.356,2.105,0.486,0.081,5.598,3.588,1.127,0.252,0.034
Holanda,Cabo Verde,75.532,16.546,7.922,6.379,3.472,1.032,0.203,0.028,13.565,7.377,2.101,0.407,0.07,14.782,8.404,2.407,0.467,0.072,11.049,6.208,1.771,0.348,0.04,6.548,3.603,1.01,0.192,0.035
Holanda,França,28.789,24.096,47.115,5.691,9.309,7.495,4.244,1.768,6.873,11.341,9.245,5.044,2.06,4.294,6.858,5.54,3.196,1.278,1.761,3.015,2.296,1.325,0.552,0.598,0.887,0.78,0.399,0.185
Holanda,Senegal,55.94,22.585,21.475,5.739,5.786,3.096,1.125,0.316,10.229,10.475,5.501,1.951,0.579,9.356,9.511,5.041,1.823,0.504,5.806,5.974,3.235,1.177,0.312,2.644,2.773,1.562,0.49,0.144
Holanda,Noruega,42.652,21.761,35.587,2.933,4.89,4.074,2.342,0.999,5.296,8.899,7.285,4.167,1.88,4.985,8.048,6.872,3.988,1.656,3.055,5.153,4.396,2.384,1.085,1.541,2.412,2.096,1.182,0.591
Holanda,Iraque,77.15,14.605,8.245,4.031,2.761,1.016,0.263,0.049,9.796,6.932,2.39,0.6,0.109,12.57,8.522,2.92,0.723,0.129,10.604,7.131,2.615,0.636,0.13,6.886,4.722,1.727,0.419,0.078
Holanda,Argentina,20.209,24.599,55.192,8.483,13.347,10.85,5.982,2.527,7.197,11.318,9.154,5.115,2.09,3.165,5.066,4.008,2.169,0.896,0.967,1.442,1.162,0.713,0.27,0.217,0.312,0.276,0.144,0.072
Holanda,Áustria,47.829,24.036,28.135,6.001,7.307,4.254,1.704,0.608,9.61,11.224,6.798,2.649,0.789,7.847,9.164,5.413,2.207,0.671,4.414,5.121,2.974,1.216,0.352,1.804,2.188,1.297,0.523,0.163
Holanda,Argélia,63.989,19.869,16.142,4.829,4.433,2.169,0.697,0.154,9.758,9.232,4.395,1.417,0.369,10.386,9.663,4.573,1.537,0.387,7.355,6.827,3.169,1.073,0.257,3.987,3.6,1.813,0.582,0.148
Holanda,Jordânia,77.016,13.653,9.331,2.463,2.16,0.974,0.337,0.077,6.678,5.998,2.722,0.831,0.202,9.115,8.223,3.844,1.198,0.316,8.845,7.875,3.588,1.142,0.265,6.424,5.715,2.617,0.804,0.186
Holanda,Portugal,38.047,23.9,38.053,4.733,7.078,5.345,2.817,1.092,7.07,10.754,8.227,4.165,1.752,5.495,8.107,6.396,3.25,1.318,2.824,4.226,3.216,1.705,0.693,1.156,1.682,1.343,0.68,0.271
Holanda,Colômbia,35.469,23.584,40.947,4.897,7.601,5.91,3.216,1.286,6.83,10.724,8.362,4.597,1.981,5.107,7.884,6.085,3.275,1.402,2.482,3.892,3.065,1.619,0.69,0.945,1.49,1.169,0.69,0.225
Holanda,Uzbequistão,67.439,19.602,12.959,6.393,4.672,1.729,0.435,0.085,12.243,9.1,3.616,0.906,0.185,12.414,9.346,3.469,0.884,0.174,8.664,6.428,2.371,0.576,0.149,4.629,3.382,1.235,0.331,0.061
Holanda,República Democrática do Congo,62.356,23.735,13.909,10.408,6.484,2.043,0.493,0.067,16.824,10.351,3.243,0.702,0.104,13.916,8.376,2.601,0.59,0.086,7.61,4.875,1.543,0.343,0.06,3.326,2.075,0.647,0.133,0.031
Holanda,Inglaterra,28.591,24.684,46.725,6.615,10.198,7.807,4.133,1.728,7.615,11.495,9.162,4.741,1.997,4.409,6.701,5.272,2.742,1.181,1.717,2.736,2.14,1.161,0.483,0.584,0.833,0.684,0.354,0.134
Holanda,Croácia,51.909,22.14,25.951,4.439,5.49,3.526,1.497,0.51,8.221,10.111,6.288,2.718,0.913,7.546,9.489,5.742,2.538,0.812,4.86,5.897,3.678,1.564,0.613,2.258,2.854,1.811,0.791,0.257
Holanda,Gana,76.325,14.951,8.724,4.061,2.859,1.095,0.257,0.057,9.83,6.945,2.553,0.645,0.095,12.058,8.754,3.175,0.764,0.161,10.069,7.204,2.695,0.686,0.132,6.566,4.743,1.72,0.428,0.082
Holanda,Panamá,75.685,14.756,9.559,3.393,2.719,1.137,0.288,0.07,8.395,6.74,2.75,0.817,0.166,10.707,8.839,3.569,1.031,0.218,9.304,7.742,3.039,0.911,0.197,6.243,5.159,2.102,0.584,0.125
Japão,Bélgica,40.445,26.298,33.257,8.126,9.354,5.739,2.273,0.729,10.709,12.274,7.499,2.91,0.941,7.083,8.247,4.855,2.039,0.582,3.199,3.933,2.313,0.937,0.283,1.135,1.315,0.748,0.327,0.097
Japão,Egito,61.178,23.006,15.816,8.44,6.258,2.324,0.576,0.104,14.279,10.516,4.053,1.081,0.184,12.527,9.122,3.489,0.856,0.169,7.355,5.233,2.035,0.516,0.092,3.401,2.387,0.873,0.234,0.041
Japão,Irã,69.1,17.709,13.191,3.917,3.544,1.669,0.507,0.157,8.76,8.152,3.746,1.145,0.304,10.108,9.385,4.372,1.268,0.346,7.956,7.332,3.431,1.107,0.218,4.904,4.436,2.108,0.649,0.146
Japão,Nova Zelândia,76.746,14.535,8.719,3.884,2.895,1.01,0.248,0.052,9.658,6.797,2.511,0.602,0.15,11.965,8.494,3.117,0.861,0.167,10.319,7.221,2.718,0.655,0.118,6.702,4.768,1.798,0.446,0.069
Japão,Espanha,23.262,24.343,52.395,7.187,11.571,9.585,5.232,2.212,7.064,11.302,9.222,5.161,2.238,3.586,5.738,4.798,2.64,1.074,1.267,2.053,1.595,0.926,0.401,0.312,0.576,0.418,0.253,0.117
Japão,Uruguai,40.932,29.348,29.72,12.451,11.577,5.426,1.787,0.44,14.08,12.721,6.125,1.994,0.503,8.323,7.631,3.691,1.1,0.277,3.263,2.929,1.448,0.45,0.124,0.968,0.911,0.431,0.161,0.035
Japão,Arábia Saudita,69.38,19.658,10.962,7.649,4.703,1.468,0.331,0.055,14.507,8.788,2.822,0.621,0.096,14.195,8.809,2.791,0.611,0.128,9.601,5.837,1.903,0.391,0.069,4.668,3.003,0.959,0.233,0.035
Japão,Cabo Verde,72.824,18.357,8.819,7.616,4.095,1.158,0.199,0.026,14.875,8.099,2.29,0.451,0.077,15.423,8.252,2.283,0.39,0.064,10.616,5.793,1.606,0.338,0.044,5.618,3.072,0.856,0.152,0.02
Japão,França,27.592,24.554,47.854,6.593,10.163,8.281,4.259,1.861,7.458,11.484,9.163,4.838,2.015,4.326,6.62,5.191,2.861,1.189,1.684,2.528,2.081,1.148,0.48,0.518,0.723,0.643,0.314,0.131
Japão,Senegal,53.504,23.661,22.835,6.565,6.636,3.39,1.244,0.334,11.281,11.226,5.765,2.016,0.536,9.318,9.548,4.79,1.721,0.442,5.435,5.41,2.791,0.951,0.29,2.466,2.332,1.19,0.409,0.115
Japão,Noruega,40.453,22.226,37.321,3.511,5.624,4.651,2.599,1.194,5.994,9.414,7.818,4.281,1.877,5.044,8.211,6.716,3.661,1.652,2.914,4.819,3.844,2.12,0.915,1.331,2.087,1.762,0.931,0.416
Japão,Iraque,74.283,16.434,9.283,5.088,3.304,1.238,0.251,0.06,11.299,7.643,2.661,0.58,0.118,13.106,8.819,3.062,0.755,0.143,10.194,6.878,2.355,0.576,0.101,6.075,4.113,1.41,0.32,0.061
Japão,Argentina,19.294,25.419,55.287,9.616,14.258,11.336,6.007,2.554,7.377,11.358,8.868,4.751,1.93,3.09,4.701,3.79,1.96,0.817,0.826,1.303,1.048,0.597,0.208,0.16,0.267,0.228,0.119,0.056
Japão,Áustria,45.392,25.368,29.24,7.285,7.934,4.612,1.826,0.589,10.541,11.808,6.766,2.817,0.884,7.811,8.931,5.063,2.059,0.673,3.985,4.539,2.602,1.085,0.291,1.607,1.823,1.039,0.393,0.125
Japão,Argélia,61.127,21.288,17.585,5.818,5.176,2.477,0.767,0.199,10.742,10.003,4.697,1.472,0.4,10.372,9.784,4.437,1.493,0.354,6.895,6.236,3.01,0.903,0.225,3.549,3.281,1.483,0.472,0.114
Japão,Jordânia,74.612,14.932,10.456,3.052,2.64,1.164,0.389,0.077,7.779,6.639,3.067,0.957,0.208,10.187,8.666,3.996,1.17,0.283,8.743,7.679,3.489,1.052,0.28,5.942,5.251,2.358,0.709,0.183
Japão,Portugal,36.318,24.476,39.206,5.656,8.16,5.933,3.065,1.151,7.702,11.13,8.219,4.251,1.583,5.501,7.995,5.944,3.056,1.183,2.605,3.881,2.838,1.509,0.594,0.98,1.435,1.07,0.573,0.218
Japão,Colômbia,33.818,24.141,42.041,5.534,8.326,6.552,3.406,1.384,7.507,11.139,8.776,4.445,1.82,5.107,7.629,5.827,3.107,1.207,2.223,3.657,2.761,1.415,0.568,0.797,1.238,0.98,0.504,0.201
Japão,Uzbequistão,64.594,21.446,13.96,7.539,5.304,1.979,0.515,0.099,13.766,9.841,3.728,0.914,0.179,12.921,8.889,3.432,0.864,0.174,8.025,5.88,2.11,0.572,0.09,4.01,2.95,0.973,0.25,0.057
Japão,República Democrática do Congo,59.784,25.396,14.82,11.939,7.253,2.168,0.516,0.072,17.918,10.683,3.279,0.698,0.11,13.62,8.101,2.488,0.538,0.081,7.04,4.245,1.384,0.264,0.052,2.817,1.727,0.557,0.106,0.021
Japão,Inglaterra,26.981,25.467,47.552,7.501,10.99,8.448,4.414,1.793,7.798,11.912,9.054,4.715,1.796,4.314,6.476,4.949,2.586,1.052,1.551,2.385,1.849,0.996,0.405,0.469,0.677,0.55,0.309,0.099
Japão,Croácia,49.234,23.322,27.444,5.324,6.429,3.99,1.618,0.54,9.232,10.732,6.639,2.765,0.928,7.756,9.124,5.672,2.327,0.787,4.526,5.369,3.301,1.377,0.442,2.009,2.48,1.455,0.624,0.195
Japão,Gana,73.573,16.731,9.696,4.995,3.421,1.211,0.307,0.05,11.042,7.771,2.778,0.667,0.127,12.923,8.977,3.285,0.76,0.147,9.899,6.981,2.468,0.602,0.135,5.888,4.062,1.431,0.371,0.069
Japão,Panamá,72.911,16.263,10.826,4.032,3.324,1.373,0.374,0.069,9.598,7.602,3.079,0.867,0.185,11.417,9.023,3.711,1.008,0.228,9.331,7.336,2.899,0.802,0.173,5.74,4.583,1.863,0.472,0.109
Suécia,Tunísia,62.697,18.957,18.346,3.534,3.948,2.317,0.862,0.281,7.831,8.268,4.652,1.869,0.541,8.512,9.322,5.349,2.142,0.655,6.439,7.181,4.033,1.538,0.431,3.665,4.052,2.342,0.888,0.246
Tunísia,Bélgica,10.995,19.996,69.009,7.749,14.939,14.329,9.455,4.723,4.811,9.166,8.764,5.817,2.869,1.445,2.892,2.66,1.756,0.882,0.341,0.606,0.572,0.384,0.184,0.048,0.092,0.077,0.063,0.033
Tunísia,Egito,24.112,29.814,46.074,13.68,16.032,9.885,4.073,1.32,10.492,12.636,7.809,3.189,1.011,4.137,5.059,3.133,1.271,0.392,1.172,1.426,0.854,0.338,0.139,0.251,0.298,0.176,0.097,0.025
Tunísia,Irã,26.859,25.579,47.562,7.608,11.28,8.634,4.417,1.717,7.851,12.056,8.851,4.735,1.872,4.424,6.426,4.87,2.567,0.957,1.588,2.324,1.774,0.932,0.355,0.484,0.649,0.507,0.274,0.109
Tunísia,Nova Zelândia,35.574,27.883,36.543,9.71,11.346,6.513,2.702,0.907,10.993,12.925,7.534,3.083,0.943,6.443,7.445,4.412,1.871,0.592,2.583,2.912,1.807,0.764,0.214,0.8,0.921,0.603,0.221,0.063
Tunísia,Espanha,4.433,11.451,84.116,4.406,11.364,15.048,13.664,9.323,2.063,5.146,6.964,6.137,4.284,0.505,1.209,1.642,1.359,0.972,0.068,0.193,0.284,0.241,0.155,0.014,0.025,0.03,0.03,0.015
Tunísia,Uruguai,12.698,25.209,62.093,12.994,19.173,14.748,7.689,3.112,6.781,9.958,7.652,4.151,1.615,1.809,2.683,2.048,1.127,0.402,0.332,0.481,0.376,0.197,0.087,0.047,0.082,0.053,0.024,0.011
Tunísia,Arábia Saudita,31.083,31.147,37.77,14.512,14.64,7.706,2.711,0.703,13.092,13.112,6.975,2.433,0.642,5.896,5.915,3.166,1.056,0.287,1.832,1.869,0.983,0.33,0.103,0.456,0.436,0.231,0.093,0.025
Tunísia,Cabo Verde,35.067,32.183,32.75,15.97,14.056,6.475,2.021,0.488,14.941,13.104,6.011,1.857,0.428,7.006,6.222,2.817,0.852,0.192,2.258,1.946,0.907,0.269,0.077,0.591,0.507,0.225,0.072,0.023
Tunísia,França,5.463,12.542,81.995,4.501,11.21,14.487,12.532,8.599,2.307,5.732,7.56,6.606,4.375,0.635,1.58,1.953,1.66,1.105,0.102,0.29,0.386,0.325,0.23,0.017,0.036,0.049,0.043,0.029
Tunísia,Senegal,17.301,24.045,58.654,8.911,14.307,11.853,6.732,2.967,6.678,10.87,9.079,5.225,2.215,2.618,4.315,3.663,1.966,0.916,0.685,1.184,0.969,0.541,0.244,0.139,0.259,0.206,0.099,0.059
Tunísia,Noruega,8.429,13.711,77.86,3.083,8.292,11.018,9.784,6.798,2.395,6.306,8.459,7.636,5.263,0.935,2.458,3.404,3.073,2.073,0.275,0.711,0.936,0.793,0.614,0.059,0.157,0.212,0.141,0.112
Tunísia,Iraque,34.21,28.832,36.958,11.264,12.541,7.09,2.646,0.816,11.931,13.127,7.272,2.845,0.825,6.43,7.129,3.822,1.582,0.513,2.227,2.557,1.475,0.558,0.14,0.629,0.753,0.395,0.149,0.059
Tunísia,Argentina,3.585,11.501,84.914,5.36,13.463,17.099,14.715,9.9,1.95,4.897,6.095,5.371,3.437,0.348,0.945,1.107,0.995,0.69,0.033,0.112,0.146,0.129,0.091,0.002,0.015,0.012,0.016,0.008
