home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Equador,Senegal,33.428,35.357,31.215,20.798,15.72,6.18,1.666,0.352,16.438,12.463,4.912,1.294,0.257,6.846,5.092,1.937,0.544,0.102,1.961,1.476,0.573,0.153,0.032,0.411,0.287,0.117,0.036,0.006
Equador,Noruega,27.974,29.553,42.473,13.041,15.047,8.736,3.492,1.039,11.122,12.725,7.501,2.991,0.944,5.171,5.723,3.345,1.317,0.437,1.611,1.788,1.072,0.411,0.152,0.372,0.438,0.276,0.097,0.03
Equador,Iraque,49.832,32.517,17.651,19.726,10.523,2.73,0.449,0.07,21.408,11.063,2.914,0.526,0.088,11.916,5.997,1.617,0.268,0.043,4.598,2.321,0.651,0.105,0.016,1.376,0.717,0.164,0.039,0.006
Equador,Argentina,14.773,32.182,53.045,20.322,22.71,13.125,5.151,1.612,9.07,10.293,5.835,2.315,0.759,2.108,2.42,1.471,0.593,0.134,0.355,0.416,0.249,0.091,0.023,0.053,0.058,0.02,0.013,0.005
Equador,Áustria,31.795,34.827,33.378,20.071,16.153,6.688,1.911,0.439,15.622,12.573,5.347,1.581,0.298,6.331,5.064,2.006,0.599,0.137,1.752,1.423,0.551,0.168,0.043,0.42,0.306,0.137,0.035,0.009
Equador,Argélia,38.955,34.139,26.906,19.275,13.613,4.977,1.241,0.23,17.633,12.509,4.667,1.191,0.205,8.342,5.893,2.17,0.561,0.093,2.73,1.95,0.678,0.173,0.025,0.677,0.484,0.168,0.046,0.011
Equador,Jordânia,51.144,29.104,19.752,14.227,9.529,3.147,0.762,0.147,17.618,11.925,4.012,1.069,0.183,11.328,7.782,2.617,0.652,0.108,5.078,3.453,1.217,0.312,0.062,1.704,1.117,0.442,0.114,0.023
Equador,Portugal,22.991,30.865,46.144,15.488,17.584,10.17,4.026,1.268,10.928,12.388,7.106,2.831,0.914,4.039,4.573,2.703,1.024,0.341,0.947,1.157,0.642,0.275,0.084,0.186,0.22,0.139,0.049,0.011
Equador,Colômbia,23.188,31.806,45.006,16.972,18.116,10.222,3.78,1.04,11.591,12.279,6.754,2.513,0.756,4.04,4.261,2.313,0.882,0.289,0.988,1.096,0.573,0.233,0.06,0.181,0.201,0.119,0.033,0.009
Equador,Uzbequistão,41.427,37.172,21.401,24.56,13.07,3.538,0.681,0.114,21.037,11.135,2.991,0.585,0.085,9.253,4.98,1.386,0.266,0.033,2.918,1.46,0.415,0.09,0.007,0.625,0.359,0.096,0.023,0.001
Equador,República Democrática do Congo,43.028,38.458,18.514,26.967,12.238,2.788,0.428,0.062,22.707,10.326,2.381,0.382,0.046,9.921,4.515,1.111,0.148,0.021,2.936,1.337,0.305,0.054,0.01,0.687,0.303,0.058,0.007,0.0
Equador,Inglaterra,17.343,33.595,49.062,21.302,22.236,11.72,4.292,1.218,10.315,10.732,5.732,2.061,0.568,2.715,2.848,1.456,0.543,0.141,0.52,0.485,0.258,0.1,0.03,0.053,0.071,0.038,0.013,0.005
Equador,Croácia,29.597,34.861,35.542,19.877,16.72,7.375,2.255,0.5,15.023,12.657,5.63,1.58,0.392,5.654,4.695,2.17,0.665,0.146,1.516,1.241,0.579,0.151,0.035,0.31,0.276,0.108,0.028,0.006
Equador,Gana,57.417,27.877,14.706,14.898,7.92,2.211,0.45,0.063,19.658,10.68,2.958,0.551,0.079,13.82,7.395,2.086,0.368,0.051,6.423,3.41,0.97,0.2,0.026,2.397,1.23,0.358,0.08,0.013
Equador,Panamá,52.062,29.154,18.784,14.631,9.186,3.071,0.731,0.141,18.034,11.794,3.831,0.868,0.17,11.936,7.577,2.473,0.573,0.102,5.183,3.409,1.163,0.243,0.044,1.823,1.151,0.356,0.11,0.012
Costa do Marfim,Holanda,13.42,20.738,65.842,7.083,13.259,12.631,8.393,4.2,5.148,9.623,9.229,6.089,3.042,1.859,3.629,3.397,2.256,1.081,0.409,0.9,0.825,0.587,0.304,0.102,0.139,0.185,0.134,0.045
Costa do Marfim,Japão,14.093,22.197,63.71,8.372,14.789,13.068,7.922,3.71,5.735,10.06,8.899,5.613,2.591,2.069,3.515,3.228,1.949,0.899,0.522,0.87,0.753,0.487,0.218,0.101,0.172,0.151,0.106,0.047
Costa do Marfim,Tunísia,43.678,30.228,26.094,13.982,11.328,4.569,1.353,0.288,16.023,12.832,5.381,1.511,0.336,9.241,7.383,3.051,0.871,0.19,3.674,2.873,1.231,0.332,0.07,1.104,0.874,0.399,0.106,0.029
Costa do Marfim,Suécia,27.952,23.537,48.511,5.397,8.834,7.476,4.475,2.002,6.609,10.878,9.203,5.244,2.415,4.077,6.742,5.648,3.325,1.484,1.779,2.735,2.406,1.371,0.65,0.533,0.906,0.76,0.456,0.223
Costa do Marfim,Bélgica,16.97,26.111,56.919,11.594,16.951,12.521,6.41,2.477,7.701,11.264,8.319,4.273,1.645,2.726,3.867,2.877,1.454,0.542,0.58,0.878,0.668,0.358,0.129,0.107,0.171,0.123,0.057,0.018
Costa do Marfim,Egito,31.584,32.618,35.798,16.638,15.5,7.207,2.378,0.59,14.204,13.022,6.13,1.992,0.531,6.138,5.582,2.69,0.869,0.221,1.828,1.721,0.837,0.246,0.062,0.438,0.358,0.189,0.065,0.022
Costa do Marfim,Irã,35.916,27.499,36.585,9.655,11.009,6.731,2.765,0.89,10.992,12.603,7.5,3.164,0.983,6.527,7.53,4.496,1.808,0.576,2.579,3.026,1.768,0.678,0.217,0.83,0.976,0.581,0.252,0.06
Costa do Marfim,Nova Zelândia,44.48,28.67,26.85,11.495,10.363,4.7,1.49,0.356,14.091,12.845,5.684,1.859,0.45,8.87,7.989,3.713,1.199,0.292,3.964,3.549,1.622,0.564,0.138,1.345,1.174,0.56,0.167,0.051
Costa do Marfim,Espanha,7.934,17.7,74.366,7.591,15.471,16.079,11.107,5.989,3.875,7.728,7.969,5.622,3.043,0.934,2.02,2.11,1.408,0.797,0.181,0.369,0.366,0.247,0.114,0.03,0.053,0.05,0.029,0.019
Costa do Marfim,Uruguai,18.171,30.874,50.955,17.368,20.165,11.799,4.927,1.549,10.0,11.362,6.913,2.816,0.845,2.869,3.257,2.001,0.771,0.25,0.59,0.691,0.431,0.133,0.061,0.087,0.119,0.064,0.026,0.009
Costa do Marfim,Arábia Saudita,38.288,32.838,28.874,17.108,13.549,5.374,1.55,0.295,16.122,12.901,5.24,1.484,0.314,7.948,6.559,2.564,0.694,0.15,2.683,2.128,0.894,0.25,0.044,0.689,0.577,0.241,0.061,0.014
Costa do Marfim,Cabo Verde,42.474,33.096,24.43,18.284,12.474,4.363,1.005,0.192,18.093,12.31,4.373,1.079,0.197,9.434,6.415,2.316,0.514,0.106,3.258,2.241,0.77,0.173,0.037,0.943,0.563,0.234,0.063,0.013
Costa do Marfim,França,10.092,19.908,70.0,8.474,15.807,15.171,9.687,4.911,4.728,8.737,8.487,5.376,2.857,1.37,2.501,2.371,1.509,0.795,0.277,0.501,0.466,0.303,0.16,0.037,0.069,0.063,0.044,0.021
Costa do Marfim,Senegal,22.037,29.069,48.894,13.134,16.524,10.637,4.677,1.47,9.64,12.507,7.881,3.495,1.111,3.858,4.588,3.062,1.341,0.433,1.01,1.27,0.812,0.343,0.094,0.22,0.277,0.17,0.066,0.022
Costa do Marfim,Noruega,15.776,21.045,63.179,6.313,11.903,11.476,7.58,3.822,5.221,9.795,9.39,6.242,3.195,2.289,4.251,4.073,2.604,1.268,0.66,1.193,1.15,0.765,0.411,0.128,0.25,0.253,0.177,0.09
Costa do Marfim,Iraque,39.221,31.407,29.372,15.006,12.774,5.509,1.705,0.358,15.342,13.033,5.604,1.69,0.389,8.135,6.85,3.028,0.855,0.174,2.902,2.518,1.093,0.318,0.073,0.849,0.648,0.292,0.087,0.02
Costa do Marfim,Argentina,7.533,19.317,73.15,9.809,18.155,17.181,11.052,5.5,4.21,7.71,7.416,4.665,2.336,0.961,1.673,1.632,1.048,0.512,0.131,0.227,0.246,0.16,0.096,0.012,0.022,0.019,0.02,0.006
Costa do Marfim,Áustria,20.709,27.89,51.401,12.433,16.327,11.048,5.156,1.884,9.024,11.852,8.169,3.765,1.416,3.49,4.54,3.239,1.427,0.527,0.892,1.189,0.783,0.337,0.149,0.185,0.246,0.15,0.083,0.026
Costa do Marfim,Argélia,27.164,29.229,43.607,12.505,14.877,9.009,3.615,1.157,10.685,12.799,7.783,3.16,1.016,4.91,5.852,3.446,1.446,0.43,1.499,1.762,1.057,0.447,0.137,0.358,0.439,0.237,0.092,0.029
Costa do Marfim,Jordânia,38.25,27.605,34.145,9.599,10.722,6.026,2.367,0.698,11.501,12.856,7.337,2.96,0.875,7.104,7.864,4.329,1.641,0.527,2.898,3.267,1.85,0.741,0.216,0.921,1.08,0.601,0.196,0.073
Costa do Marfim,Portugal,12.487,20.488,67.025,7.473,14.068,13.538,8.679,4.311,5.045,9.328,8.985,5.89,2.923,1.791,3.265,3.161,2.125,0.991,0.417,0.755,0.713,0.476,0.259,0.077,0.142,0.128,0.072,0.049
Costa do Marfim,Colômbia,12.756,21.661,65.583,8.513,15.155,13.64,8.45,4.074,5.418,9.799,8.782,5.492,2.617,1.817,3.258,2.927,1.92,0.864,0.408,0.735,0.671,0.38,0.189,0.072,0.135,0.106,0.063,0.039
Costa do Marfim,Uzbequistão,31.295,33.405,35.3,17.99,15.907,7.229,2.214,0.527,14.578,12.806,5.941,1.758,0.464,6.191,5.378,2.381,0.74,0.194,1.72,1.558,0.742,0.217,0.048,0.377,0.339,0.153,0.051,0.01
Costa do Marfim,República Democrática do Congo,33.595,35.841,30.564,21.262,15.609,5.999,1.538,0.321,16.616,12.373,4.826,1.244,0.241,6.927,5.106,2.055,0.519,0.112,1.941,1.402,0.535,0.146,0.032,0.407,0.315,0.122,0.027,0.005
Costa do Marfim,Inglaterra,9.459,21.734,68.807,11.065,18.976,16.427,9.843,4.366,5.302,8.696,7.343,4.475,2.039,1.139,2.028,1.788,1.018,0.504,0.222,0.357,0.265,0.172,0.069,0.029,0.038,0.041,0.022,0.011
Costa do Marfim,Croácia,18.172,27.157,54.671,11.814,16.349,11.921,5.843,2.265,8.114,11.86,8.422,4.205,1.577,2.937,4.112,3.077,1.46,0.531,0.638,1.038,0.681,0.382,0.158,0.148,0.203,0.14,0.062,0.023
Costa do Marfim,Gana,45.675,27.96,26.365,11.056,9.953,4.519,1.465,0.395,14.206,12.601,5.774,1.829,0.466,9.174,8.174,3.724,1.203,0.316,4.122,3.757,1.643,0.529,0.15,1.324,1.255,0.575,0.193,0.048
Costa do Marfim,Panamá,39.153,28.114,32.733,10.147,10.778,5.904,2.233,0.625,11.87,12.9,6.981,2.62,0.733,7.231,7.924,4.295,1.62,0.427,3.197,3.336,1.821,0.692,0.212,0.962,1.017,0.594,0.214,0.075
Curaçao,Holanda,2.013,5.062,92.925,1.021,3.984,7.845,10.401,10.531,0.613,2.276,4.496,5.895,5.998,0.171,0.66,1.338,1.783,1.638,0.036,0.152,0.248,0.364,0.35,0.003,0.018,0.04,0.044,0.055
Curaçao,Japão,2.352,5.893,91.755,1.444,5.047,9.104,11.615,10.692,0.742,2.733,4.978,6.293,5.947,0.218,0.751,1.343,1.746,1.71,0.054,0.151,0.276,0.324,0.341,0.006,0.031,0.044,0.054,0.044
Curaçao,Tunísia,19.875,23.697,56.428,7.358,12.063,10.236,6.284,2.778,6.385,11.111,9.609,5.465,2.443,3.065,5.065,4.306,2.503,1.127,1.012,1.552,1.34,0.817,0.38,0.258,0.377,0.341,0.19,0.097
Curaçao,Suécia,6.219,9.46,84.321,1.096,3.677,6.642,7.809,6.952,1.047,3.66,6.377,7.288,6.636,0.484,1.749,3.126,3.594,3.347,0.179,0.621,1.032,1.216,1.099,0.05,0.167,0.272,0.324,0.306
Curaçao,Bélgica,3.722,8.908,87.37,2.611,7.985,12.182,12.621,10.127,1.434,4.195,6.378,6.829,5.387,0.379,1.13,1.761,1.851,1.513,0.072,0.224,0.35,0.303,0.269,0.008,0.025,0.042,0.038,0.035
Curaçao,Egito,11.981,19.996,68.023,7.106,13.5,13.373,9.077,4.761,4.655,9.224,9.122,6.154,2.961,1.654,3.225,3.137,2.082,1.086,0.386,0.788,0.735,0.49,0.249,0.068,0.131,0.153,0.105,0.034
Curaçao,Irã,12.175,16.195,71.63,3.289,7.999,10.085,8.331,5.307,3.045,7.329,9.049,7.522,4.787,1.416,3.52,4.199,3.529,2.32,0.447,1.116,1.362,1.152,0.743,0.112,0.251,0.329,0.282,0.208
Curaçao,Nova Zelândia,19.64,21.813,58.547,5.597,10.141,9.597,6.297,3.199,5.391,10.133,9.614,6.101,3.12,2.695,5.13,4.796,3.066,1.606,0.927,1.745,1.742,1.103,0.516,0.277,0.523,0.457,0.314,0.17
Curaçao,Espanha,0.924,3.151,95.925,0.935,3.721,7.915,11.409,12.186,0.386,1.433,3.054,4.499,4.91,0.061,0.306,0.629,0.935,1.049,0.014,0.036,0.086,0.13,0.127,0.0,0.007,0.01,0.015,0.022
Curaçao,Uruguai,5.011,13.498,81.491,5.675,13.081,15.588,13.125,8.558,2.468,5.923,7.212,5.919,3.874,0.539,1.32,1.684,1.397,0.845,0.104,0.232,0.237,0.203,0.13,0.013,0.034,0.029,0.02,0.011
Curaçao,Arábia Saudita,17.241,23.742,59.017,8.548,14.246,11.947,6.81,2.952,6.586,10.903,9.084,5.252,2.33,2.607,4.282,3.694,1.958,0.89,0.695,1.192,1.024,0.555,0.229,0.142,0.234,0.198,0.131,0.04
Curaçao,Cabo Verde,21.005,26.44,52.555,10.429,14.979,10.883,5.502,2.074,8.383,11.968,8.728,4.22,1.629,3.424,4.863,3.552,1.731,0.691,0.96,1.336,1.008,0.454,0.181,0.212,0.289,0.24,0.113,0.034
Curaçao,França,1.393,4.427,94.18,1.267,4.587,9.154,11.811,12.111,0.517,1.999,3.941,5.247,5.342,0.127,0.471,0.932,1.216,1.228,0.021,0.057,0.147,0.208,0.188,0.001,0.008,0.015,0.021,0.017
Curaçao,Senegal,6.139,12.627,81.234,3.784,9.826,13.006,11.867,8.153,2.342,5.967,7.832,7.04,4.816,0.685,1.788,2.374,2.096,1.426,0.131,0.404,0.509,0.446,0.303,0.021,0.064,0.085,0.064,0.052
Curaçao,Noruega,2.639,5.533,91.828,0.969,3.648,7.052,9.435,9.676,0.647,2.347,4.755,6.219,6.13,0.218,0.881,1.617,2.13,2.155,0.055,0.223,0.359,0.509,0.483,0.012,0.027,0.068,0.096,0.082
Curaçao,Iraque,16.633,22.403,60.964,7.174,13.03,11.592,7.079,3.316,5.877,10.578,9.181,5.755,2.786,2.3,4.405,3.879,2.403,1.182,0.736,1.194,1.11,0.708,0.337,0.165,0.266,0.247,0.134,0.061
Curaçao,Argentina,0.996,3.894,95.11,1.397,5.176,9.953,13.092,13.592,0.453,1.81,3.328,4.495,4.648,0.087,0.324,0.583,0.851,0.794,0.008,0.041,0.06,0.09,0.098,0.0,0.004,0.012,0.003,0.014
Curaçao,Áustria,5.075,11.282,83.643,3.429,8.923,12.793,12.017,8.729,1.846,5.185,7.459,7.026,5.171,0.557,1.547,2.182,2.161,1.56,0.093,0.353,0.463,0.432,0.318,0.014,0.043,0.056,0.074,0.049
Curaçao,Argélia,8.184,14.453,77.363,3.994,10.091,12.483,10.327,6.829,2.782,6.789,8.593,7.221,4.713,0.961,2.387,2.946,2.549,1.711,0.239,0.598,0.741,0.636,0.436,0.046,0.099,0.136,0.116,0.084
Curaçao,Jordânia,13.877,17.332,68.791,3.475,8.287,9.684,7.741,4.668,3.375,7.996,9.272,7.418,4.579,1.601,3.956,4.445,3.616,2.259,0.552,1.293,1.542,1.189,0.763,0.149,0.325,0.389,0.323,0.198
Curaçao,Portugal,1.839,4.946,93.215,1.083,4.202,8.117,11.011,11.042,0.581,2.312,4.325,5.701,5.864,0.164,0.604,1.221,1.551,1.612,0.03,0.123,0.233,0.288,0.283,0.002,0.019,0.024,0.043,0.038
Curaçao,Colômbia,2.062,5.602,92.336,1.385,5.011,9.358,11.525,10.954,0.727,2.625,4.752,6.079,5.52,0.188,0.656,1.269,1.577,1.461,0.023,0.121,0.219,0.284,0.287,0.009,0.02,0.037,0.041,0.036
Curaçao,Uzbequistão,12.188,20.819,66.993,7.96,14.646,13.945,8.852,4.281,5.142,9.424,8.848,5.622,2.741,1.735,3.09,2.953,1.798,0.96,0.401,0.687,0.665,0.441,0.193,0.066,0.122,0.128,0.079,0.04
Curaçao,República Democrática do Congo,14.853,24.798,60.349,10.899,16.575,13.79,7.227,2.938,6.825,10.731,8.533,4.491,1.866,2.198,3.487,2.814,1.5,0.574,0.512,0.809,0.572,0.333,0.133,0.087,0.117,0.122,0.062,0.019
Curaçao,Inglaterra,1.506,5.027,93.467,1.801,6.417,11.53,13.988,13.091,0.7,2.348,4.27,5.096,4.648,0.129,0.452,0.751,0.999,0.82,0.018,0.067,0.108,0.118,0.135,0.001,0.003,0.008,0.017,0.009
Curaçao,Croácia,4.32,9.791,85.889,2.777,8.248,12.074,12.318,9.74,1.593,4.67,6.833,7.035,5.385,0.434,1.367,1.927,1.941,1.495,0.09,0.261,0.382,0.367,0.305,0.012,0.039,0.053,0.062,0.046
Curaçao,Gana,20.36,21.688,57.952,5.445,9.98,9.404,6.151,3.085,5.396,10.043,9.54,6.244,3.013,2.835,5.269,4.944,3.218,1.601,1.054,1.863,1.817,1.091,0.6,0.267,0.517,0.496,0.341,0.147
Curaçao,Panamá,14.596,18.49,66.914,3.883,8.915,9.662,7.655,4.524,3.722,8.574,9.545,7.283,4.22,1.863,3.95,4.679,3.495,2.011,0.629,1.404,1.534,1.129,0.7,0.133,0.323,0.383,0.288,0.214
Holanda,Japão,39.112,23.757,37.131,5.096,7.216,5.57,2.691,1.068,7.525,10.719,8.036,4.057,1.573,5.711,8.301,6.065,3.177,1.207,2.984,4.403,3.137,1.598,0.617,1.137,1.749,1.293,0.616,0.258
Holanda,Bélgica,43.114,25.499,31.387,6.998,8.108,5.038,2.071,0.705,9.841,11.892,7.193,3.022,0.98,7.262,8.667,5.296,2.245,0.71,3.607,4.342,2.733,1.182,0.329,1.46,1.709,1.097,0.444,0.117
Holanda,Egito,63.877,21.348,14.775,7.097,5.45,2.166,0.519,0.121,13.135,9.942,3.867,1.013,0.213,12.225,9.169,3.608,0.958,0.205,7.858,6.098,2.232,0.633,0.131,3.981,2.929,1.159,0.303,0.065
Holanda,Irã,71.495,16.103,12.402,3.104,2.802,1.437,0.467,0.124,7.368,6.991,3.585,1.193,0.288,9.296,9.134,4.423,1.444,0.4,7.926,7.677,3.831,1.322,0.312,5.216,5.106,2.492,0.792,0.236
Holanda,Nova Zelândia,79.1,13.133,7.767,3.161,2.353,0.862,0.204,0.043,8.246,5.976,2.302,0.617,0.137,11.21,7.964,3.102,0.836,0.155,10.116,7.434,2.815,0.766,0.145,7.167,5.323,2.104,0.534,0.118
Holanda,Espanha,24.297,23.662,52.041,6.045,10.253,8.705,5.113,2.255,6.467,11.035,9.445,5.498,2.371,3.657,6.003,5.31,3.087,1.355,1.341,2.311,1.993,1.092,0.526,0.387,0.611,0.536,0.338,0.168
Holanda,Uruguai,43.359,28.041,28.6,10.813,10.393,5.074,1.678,0.493,13.603,12.711,6.249,2.047,0.519,8.521,8.074,3.905,1.318,0.337,3.668,3.435,1.746,0.563,0.12,1.223,1.189,0.587,0.181,0.048
Holanda,Arábia Saudita,71.333,18.368,10.299,6.203,4.076,1.298,0.313,0.071,12.918,8.526,2.832,0.65,0.125,13.475,9.154,3.093,0.674,0.113,9.856,6.237,2.067,0.495,0.076,5.427,3.469,1.186,0.266,0.047
Holanda,Cabo Verde,74.927,16.902,8.171,6.366,3.534,1.037,0.187,0.025,13.497,7.641,2.195,0.441,0.072,14.717,8.248,2.502,0.501,0.074,11.121,6.285,1.769,0.354,0.061,6.287,3.54,1.021,0.204,0.038
Holanda,França,30.034,24.477,45.489,6.179,9.258,7.474,3.981,1.658,7.47,11.414,8.974,4.925,2.001,4.633,7.125,5.446,2.991,1.179,1.968,2.942,2.25,1.274,0.518,0.588,0.958,0.761,0.411,0.147
Holanda,Senegal,51.673,24.106,24.221,6.708,7.092,3.78,1.303,0.378,10.854,11.309,5.931,2.087,0.567,9.067,9.365,4.893,1.791,0.519,5.076,5.204,2.777,1.085,0.249,2.191,2.294,1.268,0.434,0.1
Holanda,Noruega,43.991,21.929,34.08,3.359,5.193,4.166,2.203,0.926,5.898,9.181,7.24,4.04,1.657,5.522,8.37,6.686,3.519,1.53,3.353,5.172,4.18,2.235,0.95,1.579,2.401,1.97,1.034,0.409
Holanda,Iraque,72.636,17.218,10.146,5.336,3.621,1.405,0.343,0.046,11.502,8.006,2.743,0.702,0.134,12.86,8.871,3.2,0.779,0.161,9.792,6.886,2.461,0.607,0.105,5.731,3.947,1.457,0.359,0.066
Holanda,Argentina,22.686,25.113,52.201,8.301,12.515,9.917,5.334,2.227,7.574,11.613,9.152,4.929,1.965,3.651,5.336,4.341,2.338,0.96,1.243,1.75,1.464,0.774,0.34,0.291,0.45,0.379,0.178,0.077
Holanda,Áustria,49.21,24.29,26.5,6.554,7.219,4.087,1.558,0.448,10.333,11.323,6.466,2.403,0.676,8.414,9.11,5.167,2.015,0.622,4.584,5.09,2.885,1.106,0.311,1.962,2.224,1.211,0.464,0.125
Holanda,Argélia,59.285,21.55,19.165,5.474,5.379,2.702,0.891,0.27,10.092,10.113,5.089,1.733,0.43,9.833,9.518,4.732,1.593,0.419,6.474,6.403,3.127,1.067,0.256,3.207,3.2,1.574,0.506,0.151
Holanda,Jordânia,74.097,14.98,10.923,2.822,2.55,1.211,0.414,0.091,7.407,6.751,3.141,1.021,0.25,9.594,8.728,4.015,1.297,0.359,8.415,7.787,3.587,1.184,0.297,5.76,5.23,2.465,0.802,0.188
Holanda,Portugal,36.262,23.544,40.194,4.584,7.264,5.86,3.084,1.248,6.884,10.705,8.384,4.44,1.748,5.146,7.905,6.129,3.414,1.402,2.556,4.123,3.156,1.812,0.693,1.044,1.499,1.214,0.659,0.278
Holanda,Colômbia,35.926,24.476,39.598,5.459,8.063,6.039,3.1,1.201,7.534,11.235,8.342,4.265,1.706,5.42,7.768,6.085,2.963,1.165,2.601,3.833,2.879,1.437,0.573,0.971,1.45,1.085,0.592,0.234
Holanda,Uzbequistão,62.357,22.417,15.226,8.185,5.894,2.26,0.572,0.106,13.902,10.24,3.968,0.979,0.177,12.428,9.087,3.414,0.863,0.178,7.726,5.428,2.097,0.515,0.115,3.615,2.554,1.014,0.271,0.059
Holanda,República Democrática do Congo,65.038,22.303,12.659,9.268,5.723,1.799,0.408,0.065,16.063,9.95,3.086,0.655,0.105,14.061,8.597,2.681,0.604,0.107,8.512,5.246,1.637,0.379,0.049,3.785,2.297,0.689,0.17,0.025
Holanda,Inglaterra,26.715,26.287,46.998,8.661,12.256,8.799,4.321,1.616,8.642,12.261,8.917,4.329,1.594,4.405,6.197,4.49,2.188,0.831,1.524,2.243,1.502,0.795,0.286,0.402,0.632,0.471,0.202,0.076
Holanda,Croácia,45.967,25.099,28.934,6.6,7.549,4.36,1.831,0.61,9.857,11.743,6.937,2.794,0.868,7.788,8.96,5.472,2.152,0.642,4.003,4.79,2.938,1.14,0.366,1.61,1.915,1.128,0.514,0.133
Holanda,Gana,79.988,12.745,7.267,2.934,2.103,0.841,0.21,0.049,7.824,5.824,2.205,0.568,0.134,10.81,8.011,3.11,0.76,0.161,10.287,7.546,2.875,0.766,0.139,7.481,5.486,2.013,0.558,0.097
Holanda,Panamá,74.874,14.771,10.355,2.975,2.693,1.127,0.364,0.079,7.679,6.533,2.993,0.931,0.204,9.859,8.737,3.962,1.181,0.278,8.685,7.778,3.488,1.112,0.257,5.877,5.287,2.354,0.716,0.178
Japão,Bélgica,41.116,26.366,32.518,8.152,9.333,5.443,2.212,0.702,10.676,12.18,7.226,2.888,0.9,7.21,8.28,4.941,2.088,0.607,3.43,3.963,2.254,0.98,0.3,1.187,1.411,0.85,0.31,0.108
Japão,Egito,61.53,22.774,15.696,8.312,6.167,2.314,0.611,0.109,14.235,10.473,3.959,1.064,0.214,12.537,9.088,3.398,0.866,0.168,7.409,5.494,2.011,0.545,0.104,3.379,2.465,0.941,0.245,0.044
Japão,Irã,69.174,17.35,13.476,3.883,3.453,1.647,0.548,0.146,8.552,7.901,3.746,1.23,0.309,9.949,9.261,4.267,1.449,0.363,8.037,7.382,3.43,1.12,0.31,4.953,4.507,2.156,0.71,0.169
Japão,Nova Zelândia,77.159,14.502,8.339,3.939,2.687,1.027,0.275,0.042,9.589,6.725,2.404,0.634,0.114,12.002,8.425,3.078,0.757,0.149,10.132,7.333,2.634,0.67,0.149,6.888,4.807,1.744,0.428,0.083
Japão,Espanha,23.701,24.119,52.18,7.082,11.261,9.239,5.155,2.198,7.071,11.215,9.375,5.33,2.305,3.638,5.85,4.759,2.666,1.137,1.279,2.074,1.693,0.944,0.415,0.345,0.589,0.432,0.251,0.112
Japão,Uruguai,40.896,29.558,29.546,12.458,11.453,5.374,1.749,0.424,13.945,13.026,6.197,1.947,0.5,8.26,7.494,3.569,1.176,0.29,3.406,3.007,1.419,0.468,0.108,1.054,0.933,0.447,0.13,0.036
Japão,Arábia Saudita,69.448,19.584,10.968,7.349,4.648,1.476,0.337,0.058,14.485,8.976,2.854,0.634,0.108,14.017,8.979,2.793,0.634,0.099,9.503,5.815,1.899,0.431,0.066,4.855,3.036,0.972,0.208,0.032
Japão,Cabo Verde,73.208,18.171,8.621,7.511,4.029,1.087,0.199,0.031,14.989,8.021,2.229,0.404,0.057,15.347,8.182,2.286,0.442,0.069,10.632,5.675,1.698,0.328,0.046,5.82,3.114,0.864,0.162,0.022
Japão,França,28.833,25.202,45.965,7.06,10.45,8.063,4.108,1.629,7.884,11.888,8.964,4.638,1.797,4.611,6.774,5.083,2.62,0.993,1.831,2.711,2.001,1.05,0.46,0.53,0.771,0.605,0.327,0.116
Japão,Senegal,49.515,25.137,25.348,7.777,7.975,3.952,1.376,0.4,11.904,11.765,6.129,2.152,0.586,8.957,9.067,4.601,1.648,0.435,4.801,4.849,2.412,0.871,0.258,1.895,1.935,0.965,0.352,0.114
Japão,Noruega,42.109,22.988,34.903,4.141,6.031,4.706,2.477,0.992,6.674,10.087,7.578,3.9,1.538,5.607,8.388,6.407,3.292,1.288,3.228,4.772,3.71,1.951,0.753,1.511,2.322,1.645,0.83,0.346
Japão,Iraque,70.375,18.538,11.087,6.325,4.265,1.469,0.358,0.059,12.865,8.659,2.98,0.767,0.137,13.334,9.123,3.004,0.709,0.151,9.492,6.414,2.107,0.502,0.105,5.122,3.395,1.175,0.303,0.042
Japão,Argentina,21.903,25.681,52.416,9.26,13.656,10.412,5.425,2.178,7.983,11.795,8.856,4.604,1.826,3.531,5.118,3.943,2.095,0.852,1.089,1.563,1.255,0.622,0.245,0.264,0.391,0.287,0.157,0.055
Japão,Áustria,47.561,25.357,27.082,7.775,8.093,4.295,1.639,0.452,11.171,11.738,6.442,2.321,0.682,8.598,8.949,4.809,1.741,0.524,4.37,4.707,2.459,0.927,0.307,1.829,1.875,0.953,0.364,0.105
Japão,Argélia,57.698,22.53,19.772,6.516,6.141,2.855,1.007,0.24,11.422,10.46,5.025,1.689,0.442,10.209,9.44,4.52,1.474,0.347,6.28,5.977,2.718,0.901,0.226,2.862,2.722,1.342,0.413,0.119
Japão,Jordânia,71.855,16.364,11.781,3.551,3.108,1.427,0.409,0.102,8.571,7.495,3.36,1.056,0.259,10.425,9.135,4.067,1.315,0.302,8.395,7.46,3.406,1.058,0.233,5.388,4.754,2.177,0.637,0.175
