home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Equador,Gana,62.723,25.102,12.175,13.213,6.567,1.679,0.33,0.048,19.518,9.698,2.577,0.475,0.065,15.099,7.541,1.981,0.346,0.043,8.004,3.874,1.004,0.197,0.021,3.14,1.622,0.395,0.065,0.012
Equador,Panamá,57.11,26.886,16.004,13.15,7.791,2.539,0.526,0.085,18.193,11.021,3.48,0.754,0.115,12.95,7.973,2.421,0.542,0.072,6.469,3.918,1.244,0.279,0.044,2.405,1.523,0.403,0.093,0.015
Costa do Marfim,Países Baixos,10.672,18.54,70.788,6.476,13.247,13.581,9.685,5.202,4.242,8.567,8.915,6.309,3.32,1.353,2.905,2.938,2.053,1.169,0.305,0.684,0.681,0.522,0.243,0.057,0.123,0.14,0.099,0.035
Costa do Marfim,Japão,11.214,20.05,68.736,7.592,14.319,14.073,9.376,4.665,4.7,9.099,8.793,5.745,2.95,1.552,2.945,2.84,1.927,0.966,0.354,0.613,0.648,0.481,0.203,0.058,0.106,0.107,0.078,0.035
Costa do Marfim,Tunísia,30.215,33.411,36.374,17.773,16.022,7.578,2.382,0.579,14.124,12.886,5.932,2.012,0.473,5.863,5.275,2.529,0.857,0.195,1.674,1.513,0.734,0.213,0.055,0.362,0.311,0.134,0.032,0.009
Costa do Marfim,Suécia,29.427,24.818,45.755,6.577,9.95,7.624,4.098,1.684,7.843,11.594,8.913,4.751,1.936,4.721,6.787,5.375,2.776,1.123,1.836,2.708,2.141,1.12,0.458,0.639,0.864,0.677,0.373,0.144
Costa do Marfim,Bélgica,14.184,23.649,62.167,10.195,16.41,13.625,7.699,3.358,6.447,10.249,8.427,4.858,2.065,2.102,3.405,2.792,1.543,0.692,0.447,0.759,0.585,0.371,0.159,0.079,0.134,0.11,0.054,0.041
Costa do Marfim,Egito,29.925,31.867,38.208,15.709,15.422,7.955,2.699,0.784,13.117,13.03,6.7,2.255,0.616,5.675,5.635,2.812,1.015,0.268,1.749,1.612,0.858,0.295,0.066,0.387,0.39,0.19,0.075,0.021
Costa do Marfim,Irã,31.422,27.663,40.915,10.02,12.253,7.883,3.292,1.1,10.442,12.667,8.103,3.411,1.102,5.562,6.916,4.281,1.88,0.589,2.092,2.371,1.557,0.633,0.209,0.581,0.709,0.423,0.196,0.06
Costa do Marfim,Nova Zelândia,42.841,28.615,28.544,11.516,10.818,5.146,1.637,0.427,14.107,12.856,6.135,1.935,0.454,8.545,7.839,3.685,1.207,0.33,3.511,3.343,1.549,0.524,0.111,1.189,1.073,0.519,0.177,0.033
Costa do Marfim,Espanha,5.019,12.13,82.851,4.523,11.489,14.898,12.941,8.797,2.238,5.499,7.212,6.438,4.139,0.541,1.43,1.833,1.585,1.063,0.114,0.243,0.297,0.254,0.193,0.012,0.039,0.046,0.037,0.02
Costa do Marfim,Uruguai,13.893,27.567,58.54,15.038,20.531,14.023,6.751,2.44,7.664,10.448,7.104,3.428,1.251,2.028,2.791,1.924,0.917,0.343,0.362,0.532,0.322,0.146,0.087,0.04,0.069,0.044,0.013,0.011
Costa do Marfim,Arábia Saudita,37.735,31.981,30.284,16.06,13.193,5.932,1.712,0.408,15.716,12.919,5.642,1.71,0.362,7.762,6.615,2.717,0.823,0.197,2.614,2.215,0.912,0.277,0.056,0.665,0.548,0.237,0.072,0.008
Costa do Marfim,Cabo Verde,45.643,29.365,24.992,12.789,10.256,4.339,1.308,0.291,15.374,12.808,5.408,1.55,0.367,9.651,7.796,3.348,0.946,0.224,4.196,3.238,1.416,0.377,0.092,1.35,1.011,0.438,0.116,0.042
Costa do Marfim,França,7.584,16.953,75.463,7.033,14.514,15.691,11.35,6.543,3.591,7.484,8.071,5.829,3.271,0.974,1.97,2.163,1.474,0.854,0.157,0.313,0.389,0.247,0.144,0.032,0.051,0.048,0.036,0.024
Costa do Marfim,Senegal,19.08,26.553,54.367,11.272,16.223,11.736,5.788,2.16,8.316,11.7,8.471,4.191,1.581,3.032,4.34,3.161,1.545,0.593,0.777,1.111,0.797,0.391,0.158,0.145,0.217,0.156,0.075,0.029
Costa do Marfim,Noruega,13.232,18.859,67.909,5.483,11.142,11.843,8.45,4.656,4.504,8.692,9.337,6.826,3.607,1.673,3.569,3.813,2.793,1.501,0.505,0.965,1.073,0.77,0.465,0.116,0.225,0.229,0.18,0.091
Costa do Marfim,Iraque,36.136,30.87,32.994,14.161,13.309,6.351,2.105,0.477,13.985,12.974,6.407,2.003,0.539,7.192,6.764,3.338,1.09,0.269,2.629,2.34,1.14,0.38,0.093,0.624,0.609,0.291,0.1,0.017
Costa do Marfim,Argentina,5.664,15.765,78.571,7.541,15.682,17.278,12.61,7.498,3.093,6.549,7.168,5.327,2.984,0.64,1.348,1.502,1.078,0.649,0.099,0.214,0.196,0.162,0.088,0.012,0.016,0.024,0.016,0.011
Costa do Marfim,Áustria,17.605,25.902,56.493,10.953,15.953,12.118,6.281,2.485,7.497,11.365,8.807,4.342,1.805,2.757,4.112,3.141,1.64,0.639,0.717,1.014,0.809,0.4,0.176,0.138,0.201,0.165,0.071,0.043
Costa do Marfim,Argélia,24.444,27.759,47.797,11.211,14.877,9.805,4.425,1.581,9.609,12.496,8.234,3.735,1.34,4.051,5.542,3.506,1.674,0.632,1.289,1.599,1.093,0.513,0.165,0.3,0.372,0.233,0.112,0.031
Costa do Marfim,Jordânia,35.01,27.05,37.94,8.949,10.917,6.806,2.91,0.954,10.364,12.649,7.907,3.243,1.077,6.244,7.505,4.538,2.059,0.651,2.569,3.001,1.878,0.825,0.282,0.804,0.966,0.579,0.251,0.084
Costa do Marfim,Portugal,9.984,17.83,72.186,6.079,12.904,13.839,10.026,5.657,4.009,8.424,8.909,6.272,3.571,1.314,2.72,2.803,2.05,1.103,0.285,0.602,0.659,0.475,0.237,0.043,0.107,0.106,0.076,0.047
Costa do Marfim,Colômbia,9.806,17.849,72.345,6.645,13.387,14.204,10.031,5.662,4.058,8.023,8.535,6.166,3.428,1.291,2.582,2.746,2.059,1.091,0.278,0.602,0.615,0.4,0.235,0.046,0.093,0.117,0.067,0.034
Costa do Marfim,Uzbequistão,28.237,32.417,39.346,16.747,16.483,8.3,2.853,0.769,13.152,12.74,6.473,2.307,0.553,5.255,5.17,2.651,0.851,0.232,1.449,1.456,0.72,0.26,0.073,0.324,0.348,0.138,0.058,0.019
Costa do Marfim,República Democrática do Congo,29.912,35.499,34.589,20.592,16.925,6.965,2.075,0.443,15.013,12.732,5.353,1.498,0.324,5.734,4.856,2.004,0.62,0.133,1.58,1.312,0.576,0.166,0.036,0.317,0.247,0.103,0.03,0.005
Costa do Marfim,Inglaterra,7.54,18.495,73.965,8.908,17.042,16.634,11.401,5.865,3.951,7.604,7.463,5.061,2.634,0.903,1.873,1.756,1.165,0.627,0.154,0.24,0.3,0.216,0.107,0.017,0.037,0.027,0.022,0.01
Costa do Marfim,Croácia,15.061,24.259,60.68,10.279,16.276,13.265,7.324,3.166,6.748,10.733,8.433,4.819,1.981,2.256,3.551,2.863,1.56,0.67,0.518,0.834,0.669,0.365,0.173,0.107,0.136,0.117,0.057,0.018
Costa do Marfim,Gana,42.009,27.939,30.052,10.489,10.391,5.432,1.838,0.542,12.797,12.671,6.52,2.209,0.601,8.019,8.16,4.113,1.458,0.38,3.508,3.559,1.725,0.612,0.185,1.2,1.143,0.61,0.193,0.054
Costa do Marfim,Panamá,35.366,27.386,37.248,9.211,10.909,6.677,2.785,0.938,10.715,12.743,7.812,3.278,1.063,6.231,7.55,4.628,1.917,0.608,2.549,2.969,1.806,0.728,0.224,0.781,0.985,0.584,0.27,0.071
Curaçao,Países Baixos,3.296,8.227,88.477,2.451,7.551,11.759,12.918,10.475,1.277,3.843,6.16,6.358,5.353,0.343,1.007,1.601,1.747,1.419,0.061,0.194,0.27,0.301,0.248,0.008,0.025,0.051,0.037,0.027
Curaçao,Japão,3.52,9.263,87.217,3.025,8.923,13.191,13.232,10.132,1.415,4.319,6.266,6.392,4.914,0.366,1.082,1.594,1.628,1.326,0.063,0.174,0.282,0.292,0.243,0.004,0.028,0.039,0.045,0.028
Curaçao,Tunísia,16.503,26.664,56.833,12.646,17.697,12.965,6.372,2.319,8.08,11.151,8.141,3.931,1.482,2.581,3.528,2.56,1.297,0.49,0.57,0.752,0.553,0.291,0.111,0.093,0.122,0.098,0.051,0.016
Curaçao,Suécia,13.118,17.134,69.748,3.789,8.612,10.073,8.195,5.067,3.442,7.831,8.946,7.261,4.488,1.636,3.648,4.202,3.508,2.13,0.515,1.229,1.315,1.111,0.652,0.127,0.28,0.351,0.267,0.181
Curaçao,Bélgica,5.197,12.91,81.893,4.919,11.925,14.666,12.943,8.385,2.381,5.923,7.29,6.323,4.057,0.588,1.428,1.808,1.618,1.087,0.094,0.235,0.341,0.238,0.187,0.012,0.031,0.038,0.036,0.019
Curaçao,Egito,15.963,24.755,59.282,10.733,16.868,12.947,6.861,2.809,7.084,10.799,8.34,4.607,1.869,2.551,3.731,2.816,1.533,0.673,0.599,0.836,0.659,0.385,0.128,0.12,0.132,0.116,0.061,0.022
Curaçao,Irã,15.163,20.936,63.901,6.435,12.099,11.574,7.713,3.916,5.138,9.836,9.446,6.183,3.046,2.184,3.971,3.851,2.621,1.294,0.588,1.143,1.111,0.723,0.361,0.138,0.296,0.266,0.148,0.086
Curaçao,Nova Zelândia,24.777,26.447,48.776,9.411,12.879,9.412,4.678,1.85,8.677,11.976,8.654,4.376,1.723,4.083,5.7,4.288,2.012,0.824,1.373,1.852,1.32,0.699,0.281,0.354,0.512,0.359,0.161,0.067
Curaçao,Espanha,1.144,3.861,94.995,1.242,4.818,9.363,12.515,12.491,0.48,1.785,3.631,4.671,4.795,0.081,0.382,0.708,0.843,0.933,0.012,0.049,0.105,0.111,0.134,0.003,0.004,0.011,0.011,0.013
Curaçao,Uruguai,5.623,16.281,78.096,8.128,16.735,17.579,12.77,7.038,3.138,6.568,6.992,4.996,2.713,0.639,1.305,1.441,1.051,0.564,0.09,0.187,0.175,0.14,0.09,0.008,0.029,0.025,0.02,0.003
Curaçao,Arábia Saudita,21.968,28.528,49.504,12.55,16.14,10.627,4.817,1.692,9.577,12.423,7.921,3.629,1.248,3.852,4.711,3.159,1.4,0.494,0.97,1.226,0.807,0.373,0.128,0.207,0.251,0.161,0.064,0.022
Curaçao,Cabo Verde,27.827,27.794,44.379,10.433,13.374,8.657,3.833,1.356,9.717,12.667,8.191,3.722,1.258,4.902,6.276,4.044,1.794,0.66,1.659,2.058,1.354,0.597,0.197,0.429,0.504,0.319,0.161,0.053
Curaçao,França,2.228,6.948,90.824,2.562,8.031,12.853,13.981,11.871,1.008,3.119,5.055,5.551,4.765,0.225,0.656,1.091,1.069,0.954,0.037,0.105,0.147,0.157,0.161,0.001,0.01,0.013,0.017,0.019
Curaçao,Senegal,8.147,16.588,75.265,6.222,13.003,14.615,10.987,6.468,3.539,7.451,8.32,6.335,3.668,0.992,2.226,2.527,1.858,1.095,0.2,0.411,0.508,0.349,0.219,0.023,0.065,0.083,0.06,0.036
Curaçao,Noruega,4.3,9.027,86.673,2.235,6.676,10.403,11.334,9.514,1.35,4.112,6.355,6.88,5.811,0.424,1.355,2.085,2.126,1.799,0.087,0.33,0.456,0.509,0.392,0.012,0.059,0.083,0.105,0.076
Curaçao,Iraque,20.216,26.164,53.62,10.515,15.0,11.046,5.703,2.206,8.197,11.652,8.703,4.421,1.72,3.317,4.734,3.479,1.713,0.742,0.859,1.258,0.935,0.474,0.175,0.192,0.267,0.211,0.099,0.041
Curaçao,Argentina,1.61,5.968,92.422,2.586,8.183,13.381,15.102,13.012,0.849,2.572,4.311,4.741,4.09,0.149,0.445,0.703,0.842,0.739,0.02,0.046,0.083,0.096,0.066,0.001,0.0,0.01,0.004,0.01
Curaçao,Áustria,7.182,15.331,77.487,5.527,12.729,14.534,11.436,6.942,3.101,7.062,8.153,6.408,3.867,0.874,1.941,2.323,1.81,1.074,0.187,0.385,0.467,0.379,0.229,0.027,0.051,0.063,0.059,0.039
Curaçao,Argélia,11.32,19.178,69.502,6.755,13.273,13.335,9.399,5.031,4.483,8.845,8.876,6.204,3.294,1.491,3.115,2.997,2.134,1.15,0.363,0.7,0.707,0.529,0.259,0.071,0.121,0.128,0.076,0.049
Curaçao,Jordânia,17.697,21.344,60.959,5.837,11.002,10.375,6.899,3.411,5.385,10.046,9.675,6.322,3.17,2.482,4.684,4.409,2.895,1.39,0.794,1.435,1.449,0.94,0.494,0.216,0.393,0.362,0.221,0.105
Curaçao,Portugal,3.026,7.647,89.327,2.284,7.392,11.793,12.661,10.886,1.157,3.599,5.798,6.073,5.362,0.314,0.968,1.457,1.678,1.336,0.046,0.166,0.265,0.268,0.234,0.007,0.021,0.027,0.041,0.035
Curaçao,Colômbia,2.935,7.856,89.209,2.454,7.497,11.881,13.085,10.798,1.176,3.662,5.684,6.143,5.195,0.31,0.914,1.451,1.602,1.281,0.051,0.151,0.23,0.261,0.222,0.009,0.012,0.031,0.038,0.027
Curaçao,Uzbequistão,15.021,25.235,59.744,11.73,17.673,13.52,7.058,2.887,7.249,10.708,8.15,4.194,1.788,2.262,3.322,2.514,1.368,0.562,0.484,0.736,0.573,0.26,0.122,0.089,0.11,0.087,0.046,0.021
Curaçao,República Democrática do Congo,16.977,28.77,54.253,15.143,19.553,12.704,5.628,1.981,8.946,11.216,7.306,3.24,1.175,2.677,3.302,2.219,1.001,0.336,0.545,0.691,0.464,0.177,0.075,0.09,0.105,0.082,0.027,0.013
Curaçao,Inglaterra,2.256,7.923,89.821,3.382,9.931,14.79,15.177,11.676,1.131,3.471,5.245,5.365,4.176,0.223,0.638,0.958,0.961,0.716,0.028,0.068,0.134,0.109,0.087,0.003,0.011,0.004,0.011,0.003
Curaçao,Croácia,5.826,13.695,80.479,5.109,11.964,14.951,12.331,8.055,2.62,6.17,7.633,6.222,4.115,0.653,1.559,2.04,1.651,1.014,0.128,0.332,0.359,0.355,0.2,0.024,0.047,0.033,0.05,0.02
Curaçao,Gana,23.684,25.093,51.223,8.099,12.106,9.561,5.085,2.085,7.613,11.625,9.136,4.928,2.013,3.698,5.829,4.484,2.371,0.987,1.252,1.987,1.457,0.776,0.299,0.342,0.5,0.374,0.211,0.104
Curaçao,Panamá,18.082,21.404,60.514,6.051,11.28,10.776,6.884,3.323,5.571,10.031,9.365,6.163,2.966,2.565,4.808,4.328,2.827,1.42,0.81,1.503,1.361,0.875,0.484,0.201,0.39,0.337,0.232,0.112
Países Baixos,Bélgica,42.594,26.287,31.119,8.0,8.627,5.165,2.09,0.633,10.662,12.198,7.133,2.917,0.867,7.478,8.511,5.009,1.996,0.634,3.648,4.141,2.412,0.977,0.269,1.314,1.476,0.889,0.336,0.098
Países Baixos,Egito,65.539,21.132,13.329,7.505,5.294,1.939,0.456,0.104,13.804,9.801,3.501,0.767,0.177,13.102,9.079,3.229,0.752,0.161,8.498,5.885,2.048,0.539,0.086,4.042,2.949,1.013,0.237,0.053
Países Baixos,Irã,70.236,17.214,12.55,4.137,3.504,1.645,0.495,0.118,9.538,7.911,3.501,1.069,0.265,10.774,9.237,4.034,1.219,0.274,8.428,7.307,3.12,1.004,0.228,4.97,4.421,1.973,0.604,0.117
Países Baixos,Nova Zelândia,80.264,12.92,6.816,3.679,2.398,0.787,0.168,0.029,9.378,5.961,2.0,0.466,0.096,12.362,7.926,2.641,0.575,0.121,11.191,7.049,2.347,0.572,0.099,7.679,4.865,1.707,0.381,0.063
Países Baixos,Espanha,22.441,22.31,55.249,5.341,9.735,8.927,5.619,2.65,5.808,10.365,9.589,5.954,3.001,3.134,5.709,5.238,3.267,1.54,1.144,2.212,1.975,1.195,0.586,0.337,0.61,0.557,0.353,0.158
Países Baixos,Uruguai,39.679,29.521,30.8,12.489,11.666,5.712,1.864,0.526,13.668,12.876,6.366,2.126,0.556,7.903,7.423,3.615,1.215,0.276,3.068,2.955,1.472,0.509,0.11,0.937,0.929,0.404,0.148,0.028
Países Baixos,Arábia Saudita,74.194,17.298,8.508,6.301,3.599,1.062,0.221,0.034,13.343,7.981,2.29,0.499,0.078,14.613,8.594,2.592,0.532,0.086,10.616,6.189,1.856,0.39,0.061,6.09,3.467,1.0,0.241,0.032
Países Baixos,Cabo Verde,82.187,12.176,5.637,3.79,2.161,0.609,0.136,0.034,9.691,5.692,1.643,0.326,0.054,13.224,7.605,2.231,0.504,0.076,11.873,6.826,2.073,0.415,0.056,8.38,4.813,1.506,0.303,0.045
Países Baixos,França,29.164,25.076,45.76,7.122,10.379,7.921,4.089,1.546,8.096,11.77,9.077,4.666,1.824,4.654,6.83,5.022,2.606,1.094,1.835,2.711,2.011,1.007,0.402,0.527,0.825,0.664,0.33,0.139
Países Baixos,Senegal,52.222,24.396,23.382,7.267,7.05,3.635,1.313,0.326,11.471,11.244,5.803,2.007,0.529,9.365,9.27,4.876,1.613,0.434,5.251,5.182,2.613,0.908,0.263,2.222,2.235,1.134,0.393,0.091
Países Baixos,Noruega,44.976,22.562,32.462,3.972,5.693,4.184,2.131,0.812,6.632,9.784,7.277,3.715,1.372,5.896,8.752,6.444,3.277,1.261,3.613,5.238,3.889,1.982,0.752,1.666,2.464,1.804,0.94,0.342
Países Baixos,Iraque,73.32,17.065,9.615,5.542,3.597,1.218,0.301,0.052,12.004,8.016,2.735,0.623,0.096,13.444,8.709,2.92,0.689,0.134,10.172,6.636,2.294,0.525,0.087,5.901,3.844,1.32,0.302,0.059
Países Baixos,Argentina,22.672,25.433,51.895,8.762,12.859,10.105,5.285,2.151,7.757,11.62,9.034,4.793,1.925,3.716,5.462,4.264,2.195,0.88,1.114,1.717,1.313,0.707,0.279,0.284,0.442,0.382,0.14,0.077
Países Baixos,Áustria,50.118,24.539,25.343,7.172,7.502,4.016,1.491,0.41,11.079,11.48,5.991,2.192,0.614,8.815,9.205,4.813,1.799,0.508,4.809,4.895,2.691,0.968,0.257,2.068,2.149,1.143,0.452,0.102
Países Baixos,Argélia,60.309,21.638,18.053,5.937,5.488,2.657,0.846,0.186,11.034,10.024,4.743,1.451,0.374,10.427,9.494,4.617,1.429,0.363,6.803,6.144,2.897,0.953,0.22,3.403,3.045,1.446,0.496,0.097
Países Baixos,Jordânia,74.855,14.928,10.217,3.029,2.696,1.197,0.366,0.085,7.985,6.814,2.934,0.843,0.207,10.289,8.612,3.897,1.175,0.253,8.994,7.79,3.371,1.017,0.243,5.945,5.089,2.233,0.674,0.155
Países Baixos,Portugal,36.083,24.476,39.441,5.551,8.124,5.859,2.912,1.173,7.572,11.234,8.293,4.303,1.757,5.408,7.814,5.958,3.082,1.215,2.637,3.917,2.923,1.492,0.606,0.996,1.474,1.062,0.527,0.218
Países Baixos,Colômbia,35.281,24.434,40.285,5.732,8.329,6.138,3.22,1.222,7.822,11.246,8.463,4.264,1.72,5.355,7.756,5.789,3.093,1.161,2.547,3.646,2.824,1.443,0.56,0.885,1.336,0.988,0.536,0.199
Países Baixos,Uzbequistão,62.651,22.83,14.519,9.005,6.031,2.168,0.536,0.087,14.949,10.288,3.575,0.888,0.153,12.89,8.921,3.075,0.759,0.146,7.666,5.279,1.872,0.43,0.081,3.625,2.443,0.892,0.216,0.03
Países Baixos,República Democrática do Congo,64.458,22.858,12.684,10.434,6.134,1.839,0.356,0.072,17.174,9.68,2.979,0.56,0.09,14.328,8.416,2.437,0.515,0.065,8.191,4.8,1.458,0.29,0.039,3.728,2.186,0.632,0.119,0.016
Países Baixos,Inglaterra,27.209,26.656,46.135,9.175,12.638,8.749,4.121,1.532,9.031,12.289,8.709,4.103,1.56,4.549,6.302,4.389,2.067,0.736,1.683,2.067,1.495,0.74,0.269,0.426,0.593,0.402,0.179,0.058
Países Baixos,Croácia,45.043,25.826,29.131,7.52,8.374,4.641,1.817,0.549,10.75,12.092,6.805,2.683,0.796,7.904,8.881,5.122,1.915,0.567,3.978,4.451,2.537,0.98,0.28,1.576,1.666,0.951,0.377,0.102
Países Baixos,Gana,80.168,12.71,7.122,3.221,2.236,0.814,0.208,0.037,8.69,5.892,2.172,0.515,0.106,11.747,7.842,2.86,0.703,0.134,10.627,7.51,2.603,0.647,0.12,7.443,5.157,1.945,0.485,0.085
Países Baixos,Panamá,74.844,15.267,9.889,3.252,2.638,1.134,0.329,0.079,8.023,7.038,2.857,0.872,0.226,10.471,8.678,3.846,1.103,0.255,9.011,7.739,3.257,0.96,0.184,6.059,5.088,2.22,0.635,0.153
Japão,Bélgica,41.588,26.729,31.683,8.815,9.711,5.551,2.116,0.583,11.39,12.514,7.022,2.712,0.8,7.757,8.277,4.518,1.745,0.535,3.302,3.841,2.093,0.806,0.213,1.216,1.345,0.718,0.277,0.07
Japão,Egito,63.813,22.436,13.751,8.807,5.825,2.026,0.423,0.076,14.972,10.11,3.397,0.863,0.132,13.453,8.801,3.037,0.696,0.127,7.981,5.475,1.784,0.428,0.109,3.664,2.537,0.857,0.215,0.051
Japão,Irã,68.13,18.659,13.211,4.943,4.099,1.714,0.543,0.139,10.274,8.673,3.592,1.061,0.251,11.311,9.354,4.044,1.165,0.256,8.161,7.087,3.004,0.876,0.196,4.739,3.94,1.596,0.519,0.114
Japão,Nova Zelândia,78.541,14.219,7.24,4.627,2.748,0.865,0.182,0.046,10.822,6.492,2.028,0.461,0.073,13.17,8.042,2.6,0.579,0.103,11.056,6.933,2.284,0.448,0.096,7.238,4.531,1.417,0.292,0.051
Japão,Espanha,22.12,23.038,54.842,6.336,10.645,9.355,5.639,2.649,6.328,10.652,9.505,5.806,2.626,3.301,5.568,4.835,2.914,1.341,1.182,1.967,1.703,1.069,0.45,0.304,0.559,0.452,0.305,0.14
Japão,Uruguai,38.482,30.21,31.308,13.626,12.527,5.948,1.868,0.449,14.387,12.978,6.19,2.038,0.449,7.77,6.987,3.191,1.105,0.264,2.886,2.623,1.228,0.389,0.1,0.885,0.706,0.326,0.109,0.026
Japão,Arábia Saudita,71.958,18.69,9.352,7.343,4.079,1.273,0.255,0.044,14.767,8.459,2.462,0.483,0.086,15.061,8.38,2.51,0.487,0.079,10.18,5.817,1.707,0.335,0.051,5.405,3.101,0.925,0.176,0.039
Japão,Cabo Verde,80.281,13.476,6.243,4.575,2.516,0.73,0.134,0.02,11.025,6.22,1.819,0.367,0.055,13.965,7.659,2.276,0.439,0.06,12.063,6.742,1.859,0.36,0.065,7.918,4.386,1.192,0.236,0.044
Japão,França,28.312,26.039,45.649,8.086,11.476,8.22,4.125,1.587,8.643,12.143,8.743,4.257,1.643,4.629,6.568,4.782,2.364,0.925,1.69,2.533,1.771,0.902,0.321,0.457,0.681,0.493,0.241,0.116
Japão,Senegal,50.221,25.529,24.25,8.289,7.891,3.977,1.303,0.347,12.26,11.863,5.756,2.002,0.556,9.503,9.076,4.544,1.52,0.341,4.947,4.646,2.254,0.763,0.173,1.96,1.94,0.931,0.336,0.067
Japão,Noruega,43.93,23.242,32.828,4.648,6.412,4.559,2.283,0.773,7.616,10.283,7.415,3.529,1.348,6.14,8.636,6.187,2.906,1.122,3.567,4.884,3.591,1.803,0.632,1.598,2.168,1.648,0.742,0.283
Japão,Iraque,71.342,18.317,10.341,6.505,4.183,1.351,0.292,0.045,13.371,8.477,2.814,0.629,0.113,13.548,8.792,2.777,0.666,0.097,10.02,6.138,2.049,0.507,0.096,5.455,3.489,1.08,0.246,0.048
Japão,Argentina,22.098,25.96,51.942,9.778,13.857,10.34,5.348,2.129,8.227,11.816,8.928,4.559,1.729,3.637,5.065,3.728,1.856,0.732,1.12,1.603,1.203,0.582,0.209,0.225,0.353,0.266,0.135,0.053
Japão,Áustria,48.546,25.525,25.929,8.149,8.25,4.084,1.489,0.444,12.091,11.783,6.077,2.226,0.58,8.946,8.9,4.649,1.618,0.451,4.592,4.606,2.366,0.86,0.226,1.861,1.825,0.913,0.322,0.078
Japão,Argélia,58.636,22.598,18.766,7.0,6.054,2.78,0.821,0.224,12.179,10.594,4.904,1.5,0.348,10.793,9.385,4.105,1.347,0.293,6.567,5.881,2.549,0.806,0.216,3.01,2.682,1.243,0.368,0.087
Japão,Jordânia,72.885,16.263,10.852,3.839,3.001,1.307,0.392,0.07,9.052,7.54,3.27,0.946,0.174,10.908,8.918,3.864,1.063,0.241,9.075,7.473,3.195,0.872,0.188,5.658,4.716,1.966,0.579,0.135
Japão,Portugal,35.255,24.951,39.794,6.291,8.805,6.438,3.168,1.187,8.404,11.518,8.341,4.161,1.611,5.608,7.697,5.714,2.719,1.021,2.598,3.61,2.499,1.228,0.448,0.907,1.271,0.898,0.433,0.181
Japão,Colômbia,34.023,25.48,40.497,6.832,9.231,6.732,3.348,1.244,8.419,11.799,8.455,4.094,1.567,5.298,7.572,5.506,2.582,0.986,2.427,3.395,2.455,1.158,0.426,0.833,1.145,0.837,0.385,0.171
Japão,Uzbequistão,61.017,23.849,15.134,10.183,6.712,2.261,0.486,0.097,16.042,10.31,3.667,0.837,0.13,13.302,8.386,2.96,0.699,0.123,7.468,4.922,1.652,0.367,0.068,3.265,2.128,0.699,0.136,0.027
Japão,República Democrática do Congo,62.171,24.632,13.197,11.87,6.703,1.889,0.378,0.057,18.086,10.131,2.924,0.557,0.084,14.575,8.008,2.362,0.45,0.068,7.698,4.333,1.162,0.251,0.045,3.24,1.81,0.506,0.127,0.018
Japão,Inglaterra,26.471,27.559,45.97,10.653,13.4,9.126,4.101,1.454,9.449,12.324,8.378,3.985,1.308,4.524,5.942,3.916,1.949,0.639,1.544,1.991,1.324,0.606,0.176,0.371,0.478,0.364,0.124,0.059
Japão,Croácia,43.411,26.722,29.867,8.54,8.953,5.058,1.95,0.557,11.542,12.563,6.819,2.602,0.745,8.014,8.289,4.694,1.802,0.519,3.781,4.041,2.248,0.84,0.21,1.37,1.423,0.804,0.323,0.081
Japão,Gana,78.152,14.27,7.578,3.867,2.558,0.912,0.204,0.04,9.825,6.817,2.258,0.526,0.085,12.371,8.281,2.889,0.665,0.14,10.864,7.228,2.408,0.616,0.102,7.049,4.773,1.615,0.385,0.074
Japão,Panamá,73.05,16.187,10.763,3.882,3.155,1.252,0.392,0.073,9.521,7.55,3.066,0.906,0.212,11.243,8.95,3.765,1.103,0.24,8.992,7.394,3.169,0.868,0.187,5.656,4.648,1.959,0.544,0.112
Tunísia,Bélgica,16.097,27.105,56.798,13.004,18.081,13.043,6.256,2.399,7.891,11.144,7.846,3.963,1.501,2.437,3.521,2.667,1.222,0.475,0.555,0.767,0.511,0.275,0.091,0.103,0.127,0.088,0.045,0.015
Tunísia,Egito,32.092,33.885,34.023,18.393,15.818,6.842,2.018,0.45,15.012,12.919,5.639,1.663,0.391,6.365,5.457,2.368,0.748,0.173,1.888,1.561,0.666,0.199,0.039,0.39,0.323,0.15,0.043,0.006
Tunísia,Irã,34.197,29.316,36.487,12.356,12.999,6.983,2.631,0.788,12.421,12.751,7.147,2.619,0.759,6.532,6.828,3.687,1.354,0.429,2.24,2.448,1.354,0.471,0.152,0.65,0.69,0.375,0.14,0.051
Tunísia,Nova Zelândia,45.4,29.769,24.831,13.685,10.834,4.35,1.229,0.262,16.044,12.65,5.096,1.464,0.318,9.685,7.461,3.018,0.831,0.169,4.014,3.193,1.278,0.392,0.075,1.295,0.978,0.419,0.112,0.023
Tunísia,Espanha,6.532,15.622,77.846,6.551,14.419,16.136,12.134,7.079,3.241,6.927,7.503,5.98,3.332,0.794,1.589,1.89,1.48,0.801,0.139,0.264,0.341,0.235,0.131,0.015,0.039,0.055,0.037,0.017
